Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Zurn Elkay Water Solutions Corp,Industrials,Pollution & Treatment Controls,USA,NYSE,RUT,37.83,0.98,11.45%,168.52M,5.20%,6.23B,25.17,1.47,-58.19%,148.98M,25.64%,169.50M,4.86,0.36,90.65%,3.44%,2.86%,1.58B,3.94,4.79%,0.79%,4.73,-7.08%,9.19,4.03,9.60%,6.29%,5.12M,13.67%,0.86,43.02,7.78%,10.49%,27.74,41.15,-0.80%,0.37 (0.99%),23.93,-7.41%,8.11%,-10.09%,1.03,0.34 (0.92%),1.72,0.51%,41.66%,33.38%,0.97,"May 20, 2025",2.87,38.39%,16.67%,69.29,1.86%,2.68%,2500,0.36,3.22%,10.72%,2.25,36.14,Yes / Yes,0.35,29.71%,35.98%,0.48,36.88,1.36%,6.90%,4.01%,Apr 22 AMC,1.08M,37.00,8.10%,11.92%,4.76%,"

","524,737",0.33%,ZWS
Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NYSE,S&P 500,28.79,5.57,0.94%,446.04M,-0.83%,71.39B,23.42,6.85,-0.14%,441.03M,7.46%,2.52B,3.40,1.61,97.05%,2.12%,-2.78%,9.29B,7.69,5.05%,-1.11%,3.03,-8.97%,10.44,15.36,10.11%,17.70%,9.33M,-4.50%,3.87,41.48,8.46%,51.85%,139.70,200.33,-1.58%,1.99 (1.24%),31.30,11.91%,25.04%,-19.96%,0.91,1.86 (1.16%),1.04,8.22%,69.48%,14.78%,5.07,"Apr 21, 2025",1.74,7.23%,37.01%,54.63,2.66%,2.82%,13800,1.45,6.32%,27.12%,1.43,200.29,Yes / Yes,1.16,7.88%,32.86%,1.15,154.92,1.37%,5.00%,1.37%,May 06 BMO,3.08M,160.35,3.35%,1.66%,-7.27%,"

","3,536,187",3.51%,ZTS
ZTO Express (Cayman) Inc ADR,Industrials,Integrated Freight & Logistics,China,NYSE,-,12.29,1.48,0.86%,598.37M,-4.22%,10.65B,9.41,1.93,0.00%,581.59M,-3.15%,1.22B,0.91,0.40,23.71%,2.39%,-8.88%,6.15B,1.73,14.54%,-4.40%,5.07,-14.94%,14.21,1.28,13.44%,9.75%,13.90M,-16.58%,5.22,3.48,13.53%,14.46%,16.34,27.50,-7.11%,0.73 (4.01%),-,8.45%,14.32%,-33.96%,-0.15,0.70 (3.85%),1.04,14.25%,30.97%,11.14%,0.59,"Apr 10, 2025",1.07,-0.32%,24.90%,41.48,1.98%,2.47%,24471,0.28,12.67%,19.90%,1.31,26.34,Yes / Yes,0.01,13.66%,45.76%,0.75,18.76,10.92%,-11.92%,21.51%,May 20 AMC,2.74M,18.16,-3.56%,-5.44%,-11.39%,"

","2,067,838",-3.20%,ZTO
Zscaler Inc,Technology,Software - Infrastructure,USA,NASD,NDX,-,-0.10,37.92%,154.72M,5.48%,38.05B,69.12,3.56,-0.41%,96.06M,20.17%,-15.53M,-,0.75,54.60%,8.06%,14.47%,2.42B,15.71,-3.64%,3.74%,3.17,23.24%,10.39,23.67,15.74%,-0.35%,7.74M,40.53%,18.62,13.21,10.38%,-1.21%,153.45,247.28,36.31%,-,54.77,-10.72%,-0.94%,-0.55%,1.04,-,1.15,48.57%,77.68%,60.26%,7.32,-,1.15,89.39%,-4.09%,74.98,2.38%,2.79%,7348,0.77,27.77%,-0.64%,1.66,239.40,Yes / Yes,0.03,73.68%,-,1.27,244.45,2.13%,13.49%,23.41%,May 29 AMC,2.44M,245.92,9.60%,17.31%,26.18%,"

","3,097,264",0.60%,ZS
Zoom Communications Inc,Technology,Software - Application,USA,NASD,-,26.18,3.20,14.75%,263.11M,4.49%,25.58B,15.21,5.51,-1.96%,260.08M,15.81%,1.01B,21.64,1.31,62.25%,2.63%,-1.54%,4.67B,5.48,-2.63%,4.55%,2.67,-2.02%,29.22,2.87,2.22%,9.66%,6.83M,32.86%,25.58,3.28,1.21%,11.92%,55.06,92.80,2.74%,-,14.14,106.45%,11.26%,-9.64%,0.72,-,4.46,78.74%,75.94%,52.29%,1.83,-,4.46,55.96%,19.00%,75.45,1.49%,2.01%,7412,0.01,3.05%,21.65%,2.33,88.42,Yes / Yes,0.00,21.68%,0.00%,0.65,83.27,0.47%,8.10%,3.29%,May 21 AMC,2.56M,83.85,7.90%,11.38%,11.42%,"

","1,657,834",0.70%,ZM
Zai Lab Limited ADR,Healthcare,Biotechnology,China,NASD,-,-,-2.50,0.94%,109.84M,-1.34%,3.16B,82.12,0.35,-28.67%,108.80M,-5.37%,-252.07M,-,-0.38,53.32%,6.11%,-0.24%,418.33M,7.55,46.85%,10.90%,5.06,-7.53%,7.48,3.84,125.33%,-23.32%,6.65M,33.60%,7.80,3.68,-,-32.05%,16.01,39.77,9.77%,-,-,-3.18%,-30.63%,-27.71%,0.94,-,3.09,118.89%,63.45%,79.58%,1.68,-,3.26,28.63%,-64.09%,42.26,4.25%,4.09%,1869,0.24,43.72%,-60.26%,1.29,53.52,Yes / Yes,0.02,18.43%,-,0.59,28.14,-5.41%,91.64%,22.19%,May 08 BMO,1.32M,28.75,-5.86%,-12.00%,5.52%,"

","770,589",2.17%,ZLAB
ZEEKR Intelligent Technology Holding Ltd. ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-3.61,-,253.10M,10.97%,7.32B,17.19,1.68,-,-,48.38%,-891.82M,-,1.61,4.02%,-,16.38%,10.55B,0.69,60.16%,70.66%,1.70,1.97%,-6.35,-,211.50%,-21.49%,1.42M,-0.41%,4.85,5.96,-,-,13.00,33.32,1.90%,-,-,-,-,-13.20%,0.55,-,0.48,146.49%,16.40%,122.46%,1.38,-,0.62,25.35%,-9.12%,72.63,4.25%,4.55%,17439,-,45.22%,-8.46%,1.00,41.83,Yes / Yes,-,67.77%,-,1.89,28.78,19.27%,-136.23%,40.01%,May 15 BMO,837.64K,28.92,23.80%,17.95%,24.03%,"

","1,579,916",0.49%,ZK
Zions Bancorporation N.A,Financial,Banks - Regional,USA,NASD,-,9.56,5.13,1.61%,147.57M,4.90%,7.24B,8.87,5.53,-1.83%,145.20M,12.03%,756.00M,1.52,1.30,76.63%,3.39%,-11.52%,4.98B,1.45,5.07%,2.24%,2.39,-18.31%,42.43,1.16,6.38%,0.91%,4.93M,11.65%,-,-,6.28%,13.06%,39.32,63.22,-9.57%,1.74 (3.54%),7.57,3.54%,10.04%,-22.40%,0.88,1.70 (3.47%),-,10.13%,-,24.77%,1.70,"May 15, 2025",0.15,28.90%,21.03%,60.23,1.92%,3.09%,9406,0.74,4.84%,15.17%,2.79,52.58,Yes / Yes,0.19,18.40%,33.52%,0.45,49.55,-0.18%,-4.71%,-0.83%,Apr 21 AMC,2.06M,49.06,6.52%,4.94%,-4.39%,"

","917,583",-0.99%,ZION
Zim Integrated Shipping Services Ltd,Industrials,Marine Shipping,Israel,NYSE,-,1.01,17.83,1.77%,120.42M,26.53%,2.17B,-,-1.68,0.00%,118.33M,30.27%,2.15B,-,1.87,49.80%,20.32%,-8.38%,8.43B,0.26,-92.84%,7.11%,3.57,-21.28%,33.52,0.54,-231.83%,21.76%,24.05M,-0.67%,17.56,1.03,-,66.17%,11.03,29.00,-16.02%,0.69 (3.84%),0.71,-,24.69%,-37.83%,1.77,7.10 (39.36%),1.17,42.24%,32.89%,63.39%,1.07,"Mar 24, 2025",1.25,179.57%,29.52%,65.62,5.07%,5.09%,6700,1.49,63.25%,25.48%,4.00,15.11,Yes / Yes,1.15,477.65%,22.25%,0.61,18.28,6.89%,33.49%,79.84%,May 19 BMO,6.74M,18.03,21.32%,15.38%,-4.83%,"

","4,124,225",-1.37%,ZIM
Ermenegildo Zegna N.V,Consumer Cyclical,Apparel Manufacturing,Italy,NYSE,-,26.59,0.33,78.05%,252.58M,5.70%,3.55B,17.70,0.49,0.00%,55.45M,27.30%,83.40M,1.30,-,10.52%,4.39%,-4.07%,2.11B,1.69,21.98%,-13.95%,2.55,19.62%,3.76,2.32,20.29%,2.78%,2.43M,-30.13%,0.74,11.72,20.40%,8.89%,6.05,13.36,5.57%,0.14 (1.64%),18.34,-,4.94%,-34.73%,0.75,0.13 (1.48%),0.80,9.05%,55.89%,44.13%,0.32,"Jul 05, 2024",1.41,-37.52%,9.45%,70.20,2.80%,3.22%,7395,1.13,2.26%,3.96%,2.75,8.59,Yes / Yes,0.78,-54950.00%,-,0.89,8.70,-4.68%,-8.40%,-,Mar 27 BMO,954.77K,8.72,9.71%,16.53%,2.68%,"

","849,615",0.23%,ZGN
