Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Zurn Elkay Water Solutions Corp,Industrials,Pollution & Treatment Controls,USA,NYSE,RUT,37.86,0.98,11.57%,168.52M,1.42%,6.23B,25.19,1.47,-57.94%,148.79M,2.41%,6.64B,4.87,0.36,91.78%,3.06%,20.78%,169.50M,3.94,4.79%,1.14%,4.94,-0.72%,1.58B,4.03,9.60%,6.29%,4.55M,-0.72%,9.19,43.06,7.78%,10.49%,41.15 -10.01%,26.90%,0.86,23.95,32.18% -7.41%,8.11%,27.74 33.49%,38.38%,0.37 (0.99%),18.89,19.81% -5.41%,41.66%,2.17%,1.80%,153.63%,0.35 (0.95%),4.20,38.39%,16.67%,0.73,199.88%,"May 20, 2025",1.72,3.22%,10.72%,57.66,2.25,3.23% 0.62%,2.87,29.71%,1.85%,1.04,37.71,35.98%,0.36,4.01%,2.99%,0.60,37.56,2500,0.35,Apr 22 AMC,2.39%,921.02K,37.03,"Mar 29, 2012",Yes / Yes,6.90% 1.36%,"

","554,340",-1.41%,ZWS
Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NYSE,S&P 500,28.20,5.57,0.10%,446.04M,0.56%,69.92B,22.91,6.85,-0.65%,444.77M,-6.85%,74.95B,3.34,1.62,96.02%,1.95%,-1.60%,2.52B,7.53,5.28%,0.41%,2.85,-3.61%,9.29B,15.05,9.98%,17.70%,8.69M,-3.61%,10.44,40.63,8.45%,51.85%,200.33 -21.60%,-10.16%,3.87,30.65,8.55% 11.91%,25.04%,139.70 12.42%,-9.70%,1.99 (1.27%),19.09,5.98% 8.14%,69.48%,2.20%,2.08%,19.00%,1.86 (1.19%),8.07,7.23%,37.01%,3.57,223.02%,"Jul 18, 2025",1.04,6.32%,27.12%,42.72,1.52,18.93% 21.14%,1.74,7.88%,-2.28%,0.89,199.93,32.86%,1.45,1.37%,-2.36%,0.93,159.18,13800,1.16,May 06 BMO,-7.16%,3.05M,157.05,"Feb 01, 2013",Yes / Yes,5.00% 1.37%,"

","2,821,745",-1.34%,ZTS
ZTO Express (Cayman) Inc ADR,Industrials,Integrated Freight & Logistics,China,NYSE,-,11.41,1.57,0.86%,593.65M,0.79%,10.64B,10.12,1.77,0.00%,588.53M,5.10%,9.91B,1.18,0.40,22.10%,2.16%,-6.23%,1.30B,1.70,6.07%,-8.59%,4.76,-8.34%,6.26B,1.67,11.95%,10.29%,12.74M,-8.34%,10.73,3.35,9.64%,15.68%,27.50 -34.84%,-12.88%,5.35,-,18.24% 8.45%,15.06%,16.34 9.67%,-30.04%,0.67 (3.76%),5.13,9.28% 13.97%,29.66%,1.53%,1.38%,-50.16%,0.70 (3.91%),1.58,10.00%,24.06%,0.36,-,"Apr 10, 2025",1.02,13.41%,20.76%,53.45,1.41,- -,1.05,38.73%,1.70%,-0.18,22.70,45.76%,0.27,8.02%,-0.18%,0.91,18.05,24471,0.01,May 20 AMC,-10.37%,2.68M,17.92,"Oct 27, 2016",Yes / Yes,-15.96% -9.78%,"

","2,425,697",-0.72%,ZTO
Zscaler Inc,Technology,Software - Infrastructure,USA,NASD,NDX,-,-0.25,37.84%,155.70M,0.04%,49.11B,86.33,3.65,-0.85%,96.78M,6.27%,47.34B,-,0.80,54.89%,9.28%,64.12%,-38.78M,19.28,0.04%,9.94%,3.27,74.85%,2.55B,27.21,14.50%,-0.81%,8.98M,74.85%,11.59,16.34,11.75%,-2.68%,317.26 -0.57%,60.40%,19.30,71.07,41.55% -10.72%,-2.11%,153.45 105.57%,103.58%,-,-,47.68% 48.24%,77.33%,2.93%,2.40%,199.32%,-,18.59,49.20%,-4.59%,8.09,-,-,1.18,25.46%,-1.52%,71.60,1.67,- -,1.18,-121.43%,2.66%,1.07,316.37,-,0.68,22.57%,16.17%,0.63,314.77,7348,0.02,May 29 AMC,47.52%,2.74M,315.45,"Mar 16, 2018",Yes / Yes,11.64% 1.74%,"

","1,733,185",0.22%,ZS
Zoom Communications Inc,Technology,Software - Application,USA,NASD,-,23.17,3.33,14.19%,261.11M,-1.54%,23.35B,13.59,5.68,-1.69%,259.62M,-4.35%,15.60B,8.91,1.38,62.59%,3.15%,5.35%,1.05B,4.97,1.22%,-0.37%,3.29,-5.44%,4.70B,2.63,1.24%,9.87%,8.19M,-5.44%,29.34,2.99,2.60%,12.19%,92.80 -16.84%,32.28%,25.82,13.71,-10.66% 106.45%,11.73%,55.06 40.16%,-31.02%,-,14.80,4.40% 49.60%,75.85%,2.07%,1.79%,-68.95%,-,3.32,24.11%,18.13%,1.55,-,-,4.48,2.98%,22.31%,44.07,2.34,- -,4.48,18.68%,-0.94%,0.68,90.58,0.00%,0.01,2.93%,-2.67%,1.37,78.58,7412,0.00,May 21 AMC,-1.07%,2.49M,77.17,"Apr 18, 2019",Yes / Yes,9.22% 0.72%,"

","3,406,441",-1.79%,ZM
Zai Lab Limited ADR,Healthcare,Biotechnology,China,NASD,-,-,-2.50,1.31%,110.59M,2.13%,3.92B,80.66,0.44,-24.47%,109.14M,-1.66%,3.26B,-,-0.41,50.55%,4.02%,-3.30%,-252.07M,9.38,48.74%,2.50%,3.83,35.47%,418.33M,4.74,133.00%,-23.32%,4.39M,35.47%,7.48,4.58,-,-32.05%,44.34 -19.98%,104.26%,7.75,-,30.00% -3.18%,-30.63%,16.01 121.61%,2.69%,-,-,40.35% 98.38%,63.45%,3.42%,3.43%,-57.01%,-,7.79,28.63%,-64.09%,1.69,-,-,3.09,43.72%,-60.26%,49.40,1.38,- -,3.26,18.43%,-5.35%,1.03,52.76,-,0.24,22.19%,5.19%,0.53,36.40,1869,0.02,May 08 BMO,17.85%,1.15M,35.48,"Sep 20, 2017",Yes / Yes,92.78% -5.41%,"

","612,535",-2.53%,ZLAB
ZEEKR Intelligent Technology Holding Ltd. ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-2.84,-,253.10M,-0.76%,6.57B,9.09,2.86,-,-,-3.10%,10.10B,-,-0.86,3.80%,-,9.58%,-710.26M,0.57,50.96%,-2.25%,1.41,-8.49%,11.52B,-,253.17%,-11.48%,1.03M,-8.49%,-12.89,4.82,-,-,33.32 -22.06%,44.28%,5.39,-,5.46% -,-,13.00 99.77%,-,-,-,118.43% 118.66%,17.93%,2.30%,1.96%,-,-,0.88,37.41%,-7.36%,0.65,-,-,0.45,43.08%,-6.16%,48.07,1.00,- -,0.59,66.34%,-0.47%,0.03,38.08,-,-,47.60%,-0.10%,0.21,25.96,17439,-,May 15 BMO,3.19%,734.30K,25.97,"May 10, 2024",Yes / Yes,-136.23% 19.27%,"

","156,718",0.04%,ZK
Zions Bancorporation N.A,Financial,Banks - Regional,USA,NASD,-,10.74,5.13,1.68%,147.57M,7.17%,8.14B,9.94,5.55,-1.33%,145.09M,15.93%,-,1.91,1.31,78.49%,3.77%,25.91%,756.00M,1.63,5.50%,-2.10%,3.39,1.68%,4.98B,1.30,6.28%,0.91%,5.47M,1.68%,42.43,-,5.63%,13.06%,63.22 -12.75%,25.45%,-,8.33,-9.99% 3.54%,10.04%,39.32 40.28%,6.14%,1.74 (3.15%),-,19.10% 8.98%,-,2.84%,2.20%,66.90%,1.70 (3.08%),-,28.90%,21.03%,1.27,69.75%,"May 15, 2025",-,4.84%,15.17%,75.31,2.88,4.85% 5.34%,0.15,18.40%,9.32%,0.91,54.27,33.52%,0.74,-0.83%,13.86%,0.96,55.50,9406,0.19,Jul 21 AMC,6.74%,1.62M,55.16,"Mar 17, 1980",Yes / Yes,-4.71% -0.18%,"

","1,547,655",-0.61%,ZION
Zim Integrated Shipping Services Ltd,Industrials,Marine Shipping,Israel,NYSE,-,0.81,19.53,1.18%,120.46M,-3.93%,1.91B,-,-1.78,0.00%,119.04M,-3.99%,5.49B,-,1.22,48.43%,18.96%,17.72%,2.35B,0.22,-81.42%,-8.46%,3.40,-26.04%,8.87B,0.48,-153.87%,23.04%,22.57M,-26.04%,32.86,0.83,-,72.40%,29.00 -45.24%,-26.89%,19.19,0.54,-23.79% -,27.51%,11.03 43.91%,-64.95%,1.30 (8.21%),1.38,-7.73% 20.63%,34.71%,3.49%,4.32%,-,7.62 (47.95%),0.62,192.29%,31.33%,0.78,-,"Jun 02, 2025",1.10,65.83%,26.52%,44.65,4.00,16.67% -,1.18,226.86%,-4.38%,1.68,15.44,22.25%,1.49,28.46%,-3.58%,0.79,15.76,6700,1.16,May 19 BMO,-15.31%,6.63M,15.88,"Jan 28, 2021",Yes / Yes,30.79% 9.06%,"

","5,210,874",0.76%,ZIM
Ermenegildo Zegna N.V,Consumer Cyclical,Apparel Manufacturing,Italy,NYSE,RUT,27.41,0.33,78.19%,252.58M,5.15%,3.66B,18.05,0.50,0.00%,55.08M,4.78%,4.50B,1.48,-,12.00%,7.28%,38.95%,83.40M,1.74,19.73%,-5.05%,3.11,8.84%,2.11B,2.39,18.15%,2.78%,4.01M,8.84%,3.76,12.09,18.47%,8.89%,11.62 -22.63%,-21.83%,0.74,18.91,- -,4.94%,6.05 48.60%,-11.69%,0.15 (1.64%),10.18,11.29% -,55.89%,3.73%,3.29%,-,0.14 (1.58%),2.14,-37.52%,9.45%,0.30,-,"Jul 07, 2025",0.80,2.26%,3.96%,59.45,2.75,15.87% -,1.41,-54950.00%,2.34%,0.73,8.75,42.68%,1.13,-,5.58%,0.73,9.15,7395,0.78,Mar 27 BMO,9.41%,1.29M,8.99,"Dec 20, 2021",Yes / Yes,-2.99% -4.68%,"

","937,555",-1.75%,ZGN
