Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,521.75,0.09,81.68%,46.23M,17.70%,10.74B,16.25,2.89,-0.11%,40.64M,2.84%,9.90B,0.51,0.46,17.58%,7.08%,-30.01%,23.00M,4.16,34.35%,-3.14%,2.44,-32.80%,2.58B,2.31,31.30%,0.40%,2.88M,-31.10%,20.31,8.26,32.11%,0.47%,90.22 -47.89%,-23.55%,5.69,45.71,- -,0.46%,39.14 20.11%,5.50%,-,37.92,9.67% -5.01%,74.14%,4.60%,4.72%,-65.47%,-,3.83,119.94%,-1.24%,2.23,104.84%,-,3.13,15.52%,0.89%,61.94,2.06,- -,3.13,105.41%,11.46%,2.09,73.65,0.00%,0.09,18.05%,5.98%,1.02,44.10,7068,0.02,Feb 10 AMC,-28.73%,1.18M,47.01,"Jul 20, 2011",Yes / Yes,-3.27% 0.54%,"

","1,203,293",6.60%,ZG
Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.15,12.74%,221.18M,23.07%,4.39B,15.13,1.19,-0.04%,213.01M,4.41%,4.29B,0.52,0.11,72.99%,11.91%,-16.68%,-31.51M,3.36,29.41%,0.77%,3.09,-3.18%,1.30B,5.47,25.76%,-2.37%,25.36M,-11.65%,3.29,13.73,28.98%,-4.25%,24.90 -27.79%,56.89%,1.31,23.71,58.59% 17.79%,-3.11%,10.69 68.19%,71.40%,-,42.52,30.21% 28.80%,55.11%,5.32%,5.90%,-,-,3.29,63.53%,2.21%,1.01,-,-,1.60,29.72%,-2.42%,60.55,1.40,- -,1.60,-56.98%,11.75%,1.27,28.92,-,0.27,25.41%,7.40%,1.02,17.42,3300,0.26,Apr 30 AMC,-1.55%,8.20M,17.98,"Jun 10, 2021",Yes / Yes,21.21% 4.06%,"

","8,399,312",3.21%,ZETA
Ziff Davis Inc,Communication Services,Advertising Agencies,USA,NASD,RUT,42.97,1.11,5.89%,38.38M,8.76%,1.80B,6.78,7.01,0.00%,35.61M,12.25%,2.08B,3.48,1.00,116.37%,12.02%,25.30%,47.35M,1.24,-0.12%,-1.10%,4.01,28.76%,1.45B,1.04,5.84%,1.29%,4.28M,35.28%,45.69,2.96,1.95%,2.66%,50.55 -5.93%,56.00%,16.04,6.25,-5.27% -18.45%,1.90%,22.45 111.80%,-38.52%,-,5.00,1.42% 4.60%,70.01%,3.00%,4.18%,-57.25%,-,1.44,-22.24%,12.97%,1.94,-12.22%,"May 17, 2019",1.27,3.54%,3.26%,72.38,2.25,- -,1.27,-99.32%,8.65%,1.18,43.43,0.00%,0.51,-1.48%,23.44%,0.55,46.63,3900,0.42,May 07 AMC,31.77%,1.07M,47.55,"Jul 23, 1999",Yes / Yes,-5.13% -2.39%,"

","582,836",1.97%,ZD
Zebra Technologies Corp,Technology,Communication Equipment,USA,NASD,S&P 500,28.71,8.16,0.95%,49.59M,5.54%,11.53B,11.80,19.86,0.22%,48.72M,12.97%,14.10B,1.06,4.25,96.05%,4.43%,-9.43%,419.00M,2.12,12.65%,-3.80%,2.74,-20.08%,5.43B,3.24,11.29%,5.09%,2.16M,-3.46%,72.35,92.26,11.13%,11.68%,352.66 -33.53%,3.40%,2.54,13.88,-2.43% -2.63%,6.86%,199.05 17.77%,-21.98%,-,13.77,-1.54% 4.06%,46.33%,3.04%,3.39%,-54.35%,-,2.60,-19.74%,15.44%,7.96,264.19%,-,0.58,9.36%,7.71%,65.67,1.81,- -,0.97,-55.92%,9.27%,1.68,328.79,0.00%,0.75,12.28%,3.93%,1.36,233.04,10700,0.70,May 12 BMO,-13.53%,787.41K,234.43,"Aug 15, 1991",Yes / Yes,0.01% 0.58%,"

","1,069,554",0.60%,ZBRA
Zenas Biopharma Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-8.44,56.05%,54.49M,6.75%,1.25B,-,-4.61,1.53%,25.21M,-5.25%,988.39M,-,-1.47,43.01%,37.14%,9.48%,-377.74M,125.16,42.83%,13.10%,11.84,-19.16%,10.00M,4.91,4.53%,-100.25%,9.36M,-39.91%,4.44,3.65,22.85%,-136.22%,44.60 -51.08%,144.62%,5.98,-,-39.47% -,-117.68%,8.16 167.40%,-,-,-,- -,99.44%,4.82%,7.77%,-,-,98.84,-116.54%,-2113.85%,1.58,-,-,5.61,100.00%,-3777.37%,49.55,1.25,- -,5.61,-310.86%,3.79%,-0.26,42.00,-,0.33,-100.00%,-6.47%,0.40,21.76,167,0.33,Mar 16 BMO,-8.37%,790.86K,21.82,"Sep 13, 2024",Yes / Yes,-353.37% -100.00%,"

","316,944",0.28%,ZBIO
Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,USA,NYSE,S&P 500,26.72,3.55,0.15%,195.50M,1.78%,18.35B,10.51,9.02,-1.24%,193.28M,6.40%,25.51B,1.87,1.87,103.63%,5.17%,6.79%,705.00M,2.23,2.47%,2.80%,4.68,-4.63%,8.23B,1.46,7.31%,3.17%,10.00M,5.40%,64.95,31.00,5.62%,5.60%,108.29 -12.48%,-3.21%,3.06,15.65,47.75% -,3.56%,84.59 12.05%,-28.98%,0.91 (0.96%),10.56,5.85% 3.22%,60.94%,2.55%,2.22%,-43.16%,0.96 (1.01%),3.10,-20.10%,16.07%,2.19,-14.32%,"Mar 31, 2026",1.10,7.20%,8.56%,58.44,2.61,0.00% 0.00%,1.98,-41.28%,3.84%,0.59,102.24,27.05%,0.61,10.90%,1.38%,0.73,94.78,17000,0.56,Apr 28 BMO,-0.40%,2.14M,94.78,"Jul 25, 2001",Yes / Yes,0.92% 0.90%,"

","1,566,594",0.00%,ZBH
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,520.09,0.09,29.80%,187.99M,17.53%,10.74B,16.26,2.88,-0.30%,161.80M,1.28%,9.90B,0.51,0.45,72.31%,9.09%,-30.98%,23.00M,4.16,33.80%,-3.13%,3.21,-35.98%,2.58B,2.31,31.33%,0.40%,14.71M,-31.31%,20.31,8.26,31.85%,0.47%,93.88 -50.09%,-25.11%,5.67,45.71,- -,0.46%,39.05 20.00%,2.83%,-,37.92,9.67% -5.01%,74.14%,4.63%,4.84%,-65.19%,-,3.83,119.94%,-1.24%,2.24,114.46%,-,3.13,15.52%,0.89%,61.33,2.09,- -,3.13,105.41%,11.12%,2.12,73.48,0.00%,0.09,18.05%,5.43%,0.99,44.08,7068,0.02,May 06 AMC,-30.78%,4.59M,46.86,"Aug 03, 2015",Yes / Yes,-2.91% 0.55%,"

","4,519,608",6.31%,Z
Yum China Holdings Inc,Consumer Cyclical,Restaurants,China,NYSE,-,19.42,2.50,3.95%,354.00M,-2.43%,17.05B,15.09,3.22,-1.18%,337.34M,-7.98%,18.73B,1.26,0.85,74.13%,1.38%,0.75%,929.00M,1.45,14.88%,-1.90%,2.71,10.24%,11.80B,3.20,11.34%,8.48%,4.67M,1.70%,15.19,12.32,12.01%,16.73%,58.39 -16.85%,17.36%,3.94,20.02,34.03% 4.49%,12.81%,41.00 18.41%,-23.71%,1.08 (2.22%),9.60,7.23% 7.38%,17.35%,1.99%,2.23%,-19.22%,1.01 (2.08%),1.59,7.35%,12.71%,1.17,-,"Mar 04, 2026",0.85,4.37%,7.87%,38.40,1.31,25.99% 31.95%,1.05,28.84%,-2.24%,0.13,61.82,38.34%,0.44,8.79%,-7.52%,0.69,48.54,290000,0.35,Apr 29 BMO,1.74%,1.72M,48.55,"Oct 17, 2016",Yes / Yes,30.15% 3.90%,"

","1,181,211",0.02%,YUMC
Yum Brands Inc,Consumer Cyclical,Restaurants,USA,NYSE,S&P 500,29.32,5.55,0.16%,277.00M,0.64%,45.00B,21.77,7.48,-10.92%,275.98M,2.32%,57.18B,1.87,1.37,87.90%,2.60%,1.08%,1.56B,5.48,10.41%,2.46%,3.84,12.65%,8.21B,-,11.94%,20.89%,7.18M,7.61%,-26.44,49.94,11.65%,-,169.39 -3.90%,13.59%,3.26,27.46,6.69% 13.51%,27.25%,137.33 18.54%,18.74%,3.04 (1.87%),20.84,6.28% 7.76%,46.17%,1.74%,1.98%,37.89%,2.88 (1.77%),6.96,5.99%,30.90%,3.20,176.63%,"Feb 20, 2026",1.35,8.80%,18.98%,58.51,2.27,7.60% 8.60%,1.35,27.83%,2.77%,0.62,172.83,51.19%,-,6.44%,1.60%,0.69,159.52,49000,-,Apr 29 BMO,7.35%,1.87M,162.79,"Sep 12, 1997",Yes / Yes,-1.86% 2.62%,"

","1,283,963",2.05%,YUM
York Space Systems Inc,Industrials,Aerospace & Defense,USA,NYSE,RUT,-,-,34.77%,127.61M,7.20%,4.53B,63.64,0.56,1.74%,82.80M,96.26%,4.69B,-,-0.11,0.08%,6.86%,-,-,-,92.21%,41.91%,2.62,-,-,5.25,910.06%,-,5.68M,6.28%,6.80,27.89,-,-,40.05 -10.81%,-,1.28,-,-57.67% -,-,16.93 110.99%,-,-,-,27.36% -,-,13.57%,13.55%,-,-,-,-,-,3.52,-,-,1.48,-,-,63.67,1.60,- -,1.57,-,27.38%,-,35.80,-,0.17,-,39.40%,0.98,38.31,710,0.17,Mar 19 AMC,37.44%,2.17M,35.72,"Jan 29, 2026",Yes / Yes,-28.88% 2.58%,"

","2,126,495",-6.76%,YSS
YPF ADR,Energy,Oil & Gas Integrated,Argentina,NYSE,-,-,-1.98,0.04%,393.26M,-5.49%,15.96B,7.29,5.57,-9.31%,393.12M,2.81%,26.14B,-,0.98,8.59%,1.88%,20.37%,-765.36M,0.86,298.06%,-1.31%,3.32,53.00%,18.53B,1.45,33.21%,-2.60%,7.41M,12.25%,27.93,13.37,-,-6.82%,48.96 -17.09%,22.70%,3.04,-,- 2.51%,-3.97%,22.82 77.87%,230.54%,-,4.99,-0.90% 14.65%,27.47%,3.02%,4.49%,925.00%,-,1.41,-132.96%,10.50%,1.82,116.60%,"Jul 09, 2019",0.66,-4.12%,-4.13%,44.20,1.50,- -,0.87,-96.02%,-6.30%,1.23,51.62,-,1.03,-5.33%,1.83%,1.36,41.87,-,0.79,Feb 27 BMO,17.97%,2.23M,40.59,"Jun 29, 1993",Yes / Yes,-348.51% 4.33%,"

","3,030,155",-3.06%,YPF
Clear Secure Inc,Technology,Software - Application,USA,NYSE,RUT,47.55,1.12,8.79%,97.99M,14.86%,7.07B,20.69,2.56,-15.45%,90.57M,9.25%,6.51B,0.67,0.32,95.00%,11.87%,56.05%,109.17M,7.85,29.76%,-2.66%,5.98,68.60%,900.78M,29.34,76.32%,8.60%,10.75M,51.83%,1.81,10.10,30.86%,58.05%,56.51 -6.16%,99.48%,5.25,20.61,- -,38.37%,23.66 124.16%,112.45%,0.70 (1.32%),29.44,27.22% 31.30%,60.58%,4.25%,5.57%,-,0.52 (0.98%),7.23,-36.34%,20.70%,2.64,-,"Mar 10, 2026",1.01,16.91%,12.12%,61.10,2.12,- -,1.01,-72.10%,4.87%,1.09,53.43,44.73%,0.63,16.72%,18.52%,0.74,52.05,3301,0.60,Feb 25 BMO,45.71%,1.80M,53.03,"Jun 30, 2021",Yes / Yes,5.08% 2.13%,"

","1,337,482",1.88%,YOU
Full Truck Alliance Co Ltd ADR,Technology,Software - Application,China,NYSE,-,15.44,0.58,6.22%,934.32M,7.38%,8.30B,10.76,0.83,0.00%,876.17M,8.82%,6.02B,0.92,0.13,72.68%,2.13%,-9.39%,612.46M,4.77,0.47%,2.24%,2.69,-28.90%,1.74B,1.61,23.70%,10.21%,18.64M,-17.24%,5.51,3.37,11.67%,11.24%,14.07 -36.89%,-11.82%,2.63,-,118.73% -,10.69%,8.04 10.45%,23.85%,0.29 (3.31%),10.39,20.22% 35.97%,62.99%,3.22%,2.53%,-,0.18 (2.03%),3.46,43.44%,32.73%,0.27,-,"Apr 08, 2026",8.09,11.30%,35.23%,59.70,1.60,- -,8.09,78.31%,6.60%,0.30,12.41,-,0.00,1.98%,-0.35%,0.87,8.81,8251,0.00,Mar 12 BMO,-20.33%,6.92M,8.88,"Jun 22, 2021",Yes / Yes,-2.52% 8.69%,"

","6,045,963",0.79%,YMM
YETI Holdings Inc,Consumer Cyclical,Leisure,USA,NYSE,-,20.18,2.04,0.97%,74.99M,12.21%,3.12B,12.67,3.25,-1.31%,74.96M,13.35%,3.16B,0.99,0.18,121.82%,11.46%,-16.56%,165.39M,1.67,13.36%,-2.78%,5.94,20.20%,1.87B,4.75,15.59%,12.52%,8.59M,-6.79%,8.67,16.55,12.74%,23.79%,51.29 -19.73%,47.77%,2.49,14.69,25.37% 2.71%,19.26%,26.70 54.19%,5.32%,0.22 (0.54%),11.79,5.41% 11.35%,57.41%,5.45%,4.15%,-52.57%,-,1.69,-0.40%,11.43%,1.75,-,-,1.11,2.11%,8.85%,61.62,1.94,- -,1.98,18.88%,10.77%,1.72,50.00,0.00%,0.35,6.80%,1.04%,1.93,38.39,1390,0.32,Feb 19 BMO,5.54%,1.45M,41.17,"Oct 25, 2018",Yes / Yes,4.14% 0.30%,"

","2,788,488",7.24%,YETI
Yelp Inc,Communication Services,Internet Content & Information,USA,NYSE,RUT,12.39,2.26,4.00%,59.95M,9.74%,1.66B,10.92,2.56,-18.67%,57.14M,14.88%,1.36B,1.50,0.26,103.59%,13.19%,-4.18%,145.60M,1.14,-7.52%,-1.52%,5.17,-16.52%,1.46B,2.36,23.53%,14.99%,7.54M,-8.06%,11.86,5.13,7.29%,20.02%,41.22 -32.22%,-15.49%,5.45,5.15,65.31% -,19.99%,19.60 42.55%,-8.00%,-,5.44,7.07% 10.91%,86.85%,2.26%,2.90%,-30.77%,-,0.93,16.49%,12.97%,0.76,32.92%,-,2.99,3.75%,9.94%,76.39,2.92,- -,2.99,-1.87%,9.89%,0.53,25.62,0.00%,0.04,-0.54%,16.51%,0.48,27.42,5168,0.02,Feb 12 AMC,-5.17%,1.46M,27.94,"Mar 02, 2012",Yes / Yes,13.64% 0.20%,"

","698,766",1.90%,YELP
Yalla Group Limited ADR,Technology,Software - Application,United Arab Emirates,NYSE,-,8.37,0.84,-,133.34M,6.22%,933.38M,7.95,0.88,-,131.47M,11.11%,171.96M,-,-,16.20%,1.04%,3.24%,149.83M,2.73,6.02%,2.94%,4.86,-1.27%,341.93M,1.41,0.00%,17.65%,1.36M,0.86%,4.97,1.24,-,19.79%,9.29 -24.65%,6.71%,5.66,-,16.90% -,18.47%,5.88 19.05%,80.41%,-,-,4.04% 20.44%,67.27%,2.19%,3.31%,-69.35%,-,0.50,13.68%,35.74%,0.21,-,-,8.87,0.66%,43.82%,65.85,1.67,- -,9.02,11.98%,8.04%,0.54,8.80,0.00%,0.00,-7.67%,3.82%,0.52,6.96,-,0.00,Mar 09 AMC,-2.94%,280.37K,7.00,"Sep 30, 2020",Yes / Yes,- -1.56%,"

","146,572",0.57%,YALA
Exzeo Group Inc,Financial,Insurance - Diversified,USA,NYSE,RUT,-,-,86.30%,90.91M,17.69%,1.59B,15.09,1.16,0.22%,12.46M,15.44%,1.29B,-,0.21,8.68%,4.43%,-20.96%,-,-,-2.36%,14.63%,2.83,-,-,6.26,20.00%,-,0.55M,-27.84%,2.80,5.21,-,-,24.60 -28.86%,-,3.36,-,- -,-,12.91 35.50%,-,-,-,68.16% 59.02%,-,4.90%,5.05%,-,-,-,-,-,0.85,-,-,3.86,-,-,64.49,1.00,- -,3.86,490.77%,16.19%,-,26.00,0.00%,0.03,92.89%,12.64%,0.82,16.42,354,0.02,Feb 25 AMC,-2.52%,195.03K,17.50,"Nov 05, 2025",No / Yes,44.26% 15.75%,"

","160,247",6.58%,XZO
