Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Zurn Elkay Water Solutions Corp,Industrials,Pollution & Treatment Controls,USA,NYSE,RUT,37.84,0.98,11.57%,168.52M,-1.20%,6.23B,25.18,1.47,-57.94%,148.78M,24.65%,169.50M,4.86,0.36,91.81%,3.44%,3.79%,1.58B,3.94,4.79%,0.04%,4.83,-4.86%,9.19,4.03,9.60%,6.29%,5.12M,14.40%,0.86,43.03,7.78%,10.49%,27.74,41.15,-0.78%,0.37 (0.99%),23.94,-7.41%,8.11%,-10.06%,1.04,0.35 (0.95%),1.72,0.51%,41.66%,33.42%,0.91,"May 20, 2025",2.87,38.39%,16.67%,66.22,1.59%,2.61%,2500,0.36,3.22%,10.72%,2.25,37.00,Yes / Yes,0.35,29.71%,35.98%,0.59,37.42,1.36%,6.90%,4.01%,Apr 22 AMC,1.06M,37.01,4.90%,11.43%,4.56%,"

","622,218",-1.10%,ZWS
Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NYSE,S&P 500,29.39,5.57,0.10%,446.04M,2.02%,72.86B,23.90,6.85,-1.27%,444.77M,11.44%,2.52B,3.47,1.61,95.98%,2.10%,4.48%,9.29B,7.85,5.05%,1.74%,3.13,-6.29%,10.44,15.68,10.11%,17.70%,9.33M,-5.79%,3.87,42.33,8.46%,51.85%,139.70,200.33,0.44%,1.99 (1.22%),31.94,11.91%,25.04%,-18.31%,0.93,1.86 (1.14%),1.04,8.22%,69.48%,17.14%,4.54,"Apr 21, 2025",1.74,7.23%,37.01%,57.93,2.30%,2.68%,13800,1.45,6.32%,27.12%,1.43,200.29,Yes / Yes,1.16,7.88%,32.86%,0.60,163.94,1.37%,5.00%,1.37%,May 06 BMO,2.98M,163.65,3.96%,4.00%,-5.22%,"

","1,780,291",-0.18%,ZTS
ZTO Express (Cayman) Inc ADR,Industrials,Integrated Freight & Logistics,China,NYSE,-,11.84,1.48,0.86%,598.37M,-5.25%,10.27B,9.07,1.93,0.00%,581.59M,-6.67%,1.22B,0.87,0.40,22.44%,2.39%,-12.50%,6.15B,1.67,14.74%,-3.29%,4.84,-16.35%,14.21,1.23,13.44%,9.75%,13.90M,-25.78%,5.22,3.35,13.60%,14.46%,16.34,27.50,-10.49%,0.73 (4.17%),-,8.45%,14.32%,-36.36%,-0.14,0.70 (4.00%),1.04,14.25%,30.97%,7.10%,0.66,"Apr 10, 2025",1.07,-0.32%,24.90%,38.33,3.13%,2.62%,24471,0.28,12.67%,19.90%,1.31,26.33,Yes / Yes,0.01,13.66%,45.76%,3.02,19.03,-9.78%,-15.96%,21.51%,May 20 AMC,2.87M,17.50,-6.71%,-8.36%,-14.60%,"

","8,691,736",-8.04%,ZTO
Zscaler Inc,Technology,Software - Infrastructure,USA,NASD,NDX,-,-0.10,37.92%,154.72M,2.84%,38.98B,70.81,3.56,-0.47%,96.05M,30.07%,-15.53M,-,0.75,55.16%,8.06%,17.37%,2.42B,16.10,-3.64%,6.64%,3.12,20.84%,10.39,24.25,15.75%,-0.35%,7.74M,40.51%,18.62,13.53,10.38%,-1.21%,153.45,253.72,39.65%,-,56.11,-10.72%,-0.94%,-0.70%,1.05,-,1.15,48.57%,77.68%,64.19%,7.02,-,1.15,89.39%,-4.09%,77.15,2.04%,2.64%,7348,0.77,27.77%,-0.64%,1.66,244.22,Yes / Yes,0.03,73.68%,-,0.80,252.57,2.13%,13.49%,23.41%,May 29 AMC,2.48M,251.95,8.31%,18.49%,28.54%,"

","1,979,582",-0.25%,ZS
Zoom Communications Inc,Technology,Software - Application,USA,NASD,-,25.95,3.20,14.59%,263.11M,-0.10%,25.35B,15.07,5.51,-1.98%,260.57M,17.89%,1.01B,21.45,1.31,62.23%,2.62%,-2.43%,4.67B,5.43,-2.63%,4.77%,2.70,0.57%,29.22,2.84,2.19%,9.66%,6.83M,29.92%,25.58,3.25,1.21%,11.92%,55.06,92.80,1.83%,-,14.02,106.45%,11.26%,-10.45%,0.72,-,4.46,78.74%,75.94%,50.93%,1.78,-,4.46,55.96%,19.00%,67.91,1.49%,1.88%,7412,0.01,3.05%,21.65%,2.33,88.81,Yes / Yes,0.00,21.68%,0.00%,1.30,83.31,0.47%,8.10%,3.29%,May 21 AMC,2.53M,83.10,4.43%,9.62%,9.91%,"

","3,282,377",-0.25%,ZM
Zai Lab Limited ADR,Healthcare,Biotechnology,China,NASD,-,-,-2.50,1.31%,108.42M,14.01%,3.58B,93.20,0.35,-22.38%,108.40M,9.83%,-252.07M,-,-0.38,50.50%,6.13%,5.36%,418.33M,8.57,46.85%,8.82%,5.20,22.35%,7.48,4.36,125.33%,-23.32%,6.65M,63.72%,7.80,4.18,-,-32.05%,16.01,39.77,24.59%,-,-,-3.18%,-30.63%,-17.95%,0.99,-,3.09,118.89%,63.45%,103.81%,1.72,-,3.26,28.63%,-64.09%,56.86,4.31%,4.16%,1869,0.24,43.72%,-60.26%,1.29,53.52,Yes / Yes,0.02,18.43%,-,0.59,32.99,-5.41%,91.64%,22.19%,May 08 BMO,1.28M,32.63,5.90%,0.49%,18.87%,"

","749,586",-1.09%,ZLAB
ZEEKR Intelligent Technology Holding Ltd. ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-2.84,-,253.10M,-0.24%,7.22B,13.16,2.17,-,-,55.22%,-710.26M,-,-0.86,4.02%,-,12.77%,11.52B,0.63,61.64%,-26.49%,1.66,28.28%,-12.89,-,249.48%,-11.48%,1.42M,7.22%,5.39,5.29,-,-,13.00,33.32,0.53%,-,-,-,-,-14.37%,0.75,-,0.45,146.49%,17.93%,119.46%,1.31,-,0.59,37.41%,-7.36%,67.93,4.39%,4.16%,17439,-,43.08%,-6.16%,1.00,41.83,Yes / Yes,-,66.34%,-,0.75,28.65,19.27%,-136.23%,47.60%,May 15 BMO,855.37K,28.53,14.85%,16.60%,21.39%,"

","642,773",-0.42%,ZK
Zions Bancorporation N.A,Financial,Banks - Regional,USA,NASD,-,9.47,5.13,1.61%,147.57M,-2.58%,7.18B,8.80,5.53,-1.82%,145.20M,11.49%,756.00M,1.52,1.31,78.49%,3.39%,-13.87%,4.98B,1.44,5.07%,-1.01%,2.43,-18.41%,42.43,1.15,6.28%,0.91%,4.93M,8.69%,-,-,6.23%,13.06%,39.32,63.22,-10.36%,1.74 (3.58%),7.50,3.54%,10.04%,-23.08%,0.88,1.70 (3.50%),-,10.13%,-,23.68%,1.51,"May 15, 2025",0.15,28.90%,21.03%,57.37,1.43%,2.79%,9406,0.74,4.84%,15.17%,2.79,52.68,Yes / Yes,0.19,18.40%,33.52%,0.39,49.08,-0.18%,-4.71%,-0.83%,Apr 21 AMC,2.03M,48.63,3.80%,4.05%,-5.18%,"

","790,657",-0.92%,ZION
Zim Integrated Shipping Services Ltd,Industrials,Marine Shipping,Israel,NYSE,-,0.97,19.53,1.07%,120.46M,10.17%,2.27B,-,-1.99,0.00%,119.17M,45.56%,2.35B,-,1.66,48.42%,20.18%,-8.00%,8.87B,0.26,-89.56%,6.02%,3.40,-22.69%,32.86,0.57,-207.10%,23.04%,24.05M,3.41%,19.19,0.98,-,72.40%,11.03,29.00,-12.20%,0.88 (4.64%),0.64,-,27.51%,-35.00%,1.81,7.10 (37.64%),1.10,42.24%,34.71%,70.82%,1.13,"Mar 24, 2025",1.18,192.29%,31.33%,66.49,5.56%,5.42%,6700,1.49,65.83%,26.52%,4.29,14.54,Yes / Yes,1.16,226.86%,22.25%,1.26,19.37,9.06%,30.79%,28.46%,May 19 BMO,7.07M,18.85,20.06%,21.34%,-0.52%,"

","8,918,383",-2.68%,ZIM
Ermenegildo Zegna N.V,Consumer Cyclical,Apparel Manufacturing,Italy,NYSE,-,26.19,0.33,78.05%,252.58M,-1.83%,3.50B,17.44,0.49,0.00%,55.45M,22.54%,83.40M,1.30,-,11.95%,4.39%,-4.24%,2.11B,1.66,21.01%,-22.60%,2.55,15.30%,3.76,2.29,20.29%,2.78%,2.43M,-32.84%,0.74,11.55,20.08%,8.89%,6.05,13.36,4.00%,0.14 (1.67%),18.06,-,4.94%,-35.70%,0.74,0.13 (1.51%),0.80,9.05%,55.89%,41.98%,0.29,"Jul 05, 2024",1.41,-37.52%,9.45%,65.57,2.56%,3.17%,7395,1.13,2.26%,3.96%,2.75,8.59,Yes / Yes,0.78,-54950.00%,-,0.79,8.58,-4.68%,-8.40%,-,Mar 27 BMO,951.87K,8.59,4.93%,14.05%,1.60%,"

","750,652",0.12%,ZGN
