Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Zurn Elkay Water Solutions Corp,Industrials,Pollution & Treatment Controls,USA,NYSE,RUT,37.45,0.98,11.57%,168.52M,3.01%,6.16B,24.92,1.47,-57.94%,148.79M,-0.79%,6.58B,4.81,0.36,91.77%,3.06%,7.86%,169.50M,3.90,4.79%,1.13%,4.92,-2.27%,1.58B,3.99,9.60%,6.29%,4.55M,-1.80%,9.19,42.59,7.78%,10.49%,41.15 -10.98%,21.69%,0.86,23.70,32.18% -7.41%,8.11%,27.74 32.05%,34.57%,0.37 (1.00%),18.70,19.81% -5.41%,41.66%,1.67%,1.71%,147.80%,0.35 (0.96%),4.16,38.39%,16.67%,0.70,171.70%,"May 20, 2025",1.72,3.22%,10.72%,57.50,2.25,3.23% 0.62%,2.87,29.71%,1.51%,1.02,37.29,35.98%,0.36,4.01%,4.20%,0.43,36.14,2500,0.35,Apr 22 AMC,1.66%,925.81K,36.63,"Mar 29, 2012",Yes / Yes,6.90% 1.36%,"

","398,204",1.36%,ZWS
Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NYSE,S&P 500,27.98,5.57,0.10%,446.04M,0.47%,69.36B,22.84,6.82,-0.65%,444.77M,-6.30%,74.39B,3.44,1.62,96.02%,1.95%,-4.32%,2.52B,7.47,5.38%,0.35%,2.90,-5.49%,9.29B,14.93,9.35%,17.70%,8.69M,-4.38%,10.44,40.30,8.13%,51.85%,200.33 -22.23%,-9.34%,3.87,30.41,8.55% 11.91%,25.04%,139.70 11.52%,-3.84%,1.99 (1.28%),18.94,5.98% 8.14%,69.48%,2.00%,2.05%,13.38%,1.86 (1.20%),8.01,7.23%,37.01%,3.79,208.50%,"Jul 18, 2025",1.04,6.32%,27.12%,38.98,1.58,18.93% 21.14%,1.74,7.88%,-5.02%,0.93,199.92,32.86%,1.45,1.37%,-2.48%,1.04,157.23,13800,1.16,May 06 BMO,-8.45%,3.00M,155.79,"Feb 01, 2013",Yes / Yes,5.00% 1.37%,"

","3,119,983",-0.92%,ZTS
ZTO Express (Cayman) Inc ADR,Industrials,Integrated Freight & Logistics,China,NYSE,-,11.24,1.57,0.86%,593.65M,3.46%,10.48B,9.68,1.82,0.00%,588.53M,5.31%,9.74B,1.03,0.40,22.11%,2.16%,-11.22%,1.30B,1.67,8.48%,-8.97%,4.62,-10.99%,6.26B,1.65,12.66%,10.29%,12.74M,-9.72%,10.73,3.30,10.96%,15.68%,27.50 -35.82%,-19.85%,5.35,-,18.24% 8.45%,15.06%,16.34 8.02%,-25.93%,0.68 (3.86%),5.04,9.28% 13.97%,29.66%,1.39%,1.58%,-52.87%,0.70 (3.97%),1.56,10.00%,24.06%,0.41,-,"Apr 10, 2025",1.02,13.41%,20.76%,50.17,1.38,- -,1.05,38.73%,1.20%,-0.18,23.41,45.76%,0.27,8.02%,-2.30%,0.38,17.84,24471,0.01,May 20 AMC,-12.25%,2.76M,17.65,"Oct 27, 2016",Yes / Yes,-15.96% -9.78%,"

","1,045,418",-1.07%,ZTO
Zscaler Inc,Technology,Software - Infrastructure,USA,NASD,NDX,-,-0.25,37.84%,155.70M,2.76%,48.87B,85.89,3.65,-0.85%,96.78M,21.98%,47.09B,-,0.80,54.87%,9.28%,48.36%,-38.78M,19.19,0.04%,9.94%,3.28,67.49%,2.55B,27.07,14.50%,-0.81%,8.98M,73.96%,11.59,16.26,11.75%,-2.68%,316.44 -0.82%,73.34%,19.30,70.71,41.55% -10.72%,-2.11%,153.45 104.53%,108.89%,-,-,47.68% 48.24%,77.33%,2.68%,2.64%,189.08%,-,18.49,49.20%,-4.59%,7.92,-,-,1.18,25.46%,-1.52%,78.34,1.67,- -,1.18,-121.43%,4.93%,1.10,314.05,-,0.68,22.57%,21.65%,0.68,311.98,7348,0.02,May 29 AMC,49.90%,2.74M,313.85,"Mar 16, 2018",Yes / Yes,11.64% 1.74%,"

","1,876,949",0.60%,ZS
Zoom Communications Inc,Technology,Software - Application,USA,NASD,-,23.11,3.33,14.19%,261.11M,-0.67%,23.28B,13.57,5.67,-1.69%,259.62M,-2.46%,15.53B,9.21,1.38,62.59%,3.15%,-1.05%,1.05B,4.96,1.20%,-0.42%,3.50,-10.09%,4.70B,2.62,1.17%,9.87%,8.19M,-5.70%,29.34,2.98,2.51%,12.19%,92.80 -17.07%,33.13%,25.82,13.68,-10.66% 106.45%,11.73%,55.06 39.77%,-32.38%,-,14.74,4.40% 49.60%,75.85%,1.72%,1.70%,-68.39%,-,3.31,24.11%,18.13%,1.49,-,-,4.48,2.98%,22.31%,41.08,2.36,- -,4.48,18.68%,-2.35%,0.69,90.37,0.00%,0.01,2.93%,-2.02%,1.47,76.62,7412,0.00,May 21 AMC,-0.92%,2.34M,76.96,"Apr 18, 2019",Yes / Yes,9.22% 0.72%,"

","3,430,584",0.44%,ZM
Zai Lab Limited ADR,Healthcare,Biotechnology,China,NASD,-,-,-2.50,1.31%,110.59M,-2.00%,4.00B,84.80,0.43,-23.23%,109.14M,16.67%,3.34B,-,-0.40,50.52%,4.02%,6.72%,-252.07M,9.57,48.41%,-5.65%,3.59,35.44%,418.33M,4.84,131.82%,-23.32%,4.39M,38.18%,7.48,4.67,-,-32.05%,44.34 -18.38%,93.01%,7.75,-,30.00% -3.18%,-30.63%,16.01 126.05%,24.58%,-,-,40.35% 98.38%,63.45%,3.16%,3.73%,-55.24%,-,7.98,28.63%,-64.09%,1.86,-,-,3.09,43.72%,-60.26%,51.28,1.38,- -,3.26,18.43%,-1.37%,0.98,52.18,-,0.24,22.19%,9.12%,0.46,36.96,1869,0.02,May 08 BMO,22.01%,1.22M,36.19,"Sep 20, 2017",Yes / Yes,92.78% -5.41%,"

","563,078",-2.08%,ZLAB
ZEEKR Intelligent Technology Holding Ltd. ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-2.84,-,253.10M,1.77%,6.68B,12.16,2.17,-,-,-3.61%,10.21B,-,-0.86,4.01%,-,2.48%,-710.26M,0.58,61.86%,-2.40%,1.42,-4.14%,11.52B,-,249.48%,-11.48%,1.03M,-6.94%,-12.89,4.90,-,-,33.32 -20.73%,24.22%,5.39,-,5.46% -,-,13.00 103.15%,-,-,-,118.43% 118.66%,17.93%,1.76%,2.01%,-,-,0.89,37.41%,-7.36%,0.69,-,-,0.45,43.08%,-6.16%,51.71,1.00,- -,0.59,66.34%,0.29%,0.13,39.64,-,-,47.60%,4.73%,1.05,26.32,17439,-,May 15 BMO,6.16%,727.74K,26.41,"May 10, 2024",Yes / Yes,-136.23% 19.27%,"

","762,633",0.34%,ZK
Zions Bancorporation N.A,Financial,Banks - Regional,USA,NASD,-,10.01,5.13,1.68%,147.57M,6.35%,7.59B,9.28,5.54,-1.33%,145.09M,7.73%,-,1.65,1.31,78.50%,3.77%,1.46%,756.00M,1.52,5.24%,-2.11%,3.38,-4.23%,4.98B,1.21,6.28%,0.91%,5.47M,-5.25%,42.43,-,6.07%,13.06%,63.22 -18.70%,21.08%,-,7.76,-9.99% 3.54%,10.04%,39.32 30.72%,-3.06%,1.74 (3.38%),-,19.10% 8.98%,-,2.10%,2.08%,42.46%,1.70 (3.31%),-,28.90%,21.03%,1.19,60.52%,"May 15, 2025",-,4.84%,15.17%,65.93,2.88,4.85% 5.34%,0.15,18.40%,5.75%,0.87,53.02,33.52%,0.74,-0.83%,8.80%,0.63,50.13,9406,0.19,Apr 21 AMC,-0.07%,1.62M,51.40,"Mar 17, 1980",Yes / Yes,-4.71% -0.18%,"

","1,021,893",2.53%,ZION
Zim Integrated Shipping Services Ltd,Industrials,Marine Shipping,Israel,NYSE,-,0.80,19.53,1.18%,120.46M,-11.57%,1.89B,-,-1.97,0.00%,119.04M,-10.61%,5.46B,-,1.22,48.42%,18.96%,1.29%,2.35B,0.21,-81.90%,-8.44%,3.32,-14.32%,8.87B,0.48,-161.21%,23.04%,22.57M,-27.01%,32.86,0.82,-,72.40%,29.00 -45.97%,-19.55%,19.19,0.53,-23.79% -,27.51%,11.03 42.00%,-68.26%,1.09 (6.93%),1.37,-7.73% 20.63%,34.71%,4.74%,4.26%,-,7.61 (48.59%),0.62,192.29%,31.33%,0.84,-,"Jun 02, 2025",1.10,65.83%,26.52%,41.93,4.00,16.67% -,1.18,226.86%,-7.18%,1.71,15.36,22.25%,1.49,28.46%,-3.00%,0.85,15.36,6700,1.16,May 19 BMO,-16.57%,6.79M,15.67,"Jan 28, 2021",Yes / Yes,30.79% 9.06%,"

","5,804,126",2.02%,ZIM
Ermenegildo Zegna N.V,Consumer Cyclical,Apparel Manufacturing,Italy,NYSE,-,26.22,0.33,78.19%,252.58M,-5.08%,3.51B,17.22,0.50,0.00%,55.08M,1.06%,4.34B,1.38,-,11.93%,7.28%,21.47%,83.40M,1.66,19.93%,-5.02%,3.77,-2.16%,2.11B,2.29,18.84%,2.78%,4.01M,4.12%,3.76,11.56,19.03%,8.89%,11.96 -28.09%,-27.61%,0.74,18.09,- -,4.94%,6.05 42.15%,-17.94%,0.15 (1.72%),9.82,11.29% -,55.89%,3.59%,2.83%,-,0.13 (1.51%),2.06,-37.52%,9.45%,0.28,-,"Jul 07, 2025",0.80,2.26%,3.96%,49.32,2.75,15.87% -,1.41,-54950.00%,-1.22%,0.74,8.79,42.07%,1.13,-,3.62%,3.33,8.81,7395,0.78,Mar 27 BMO,4.31%,1.06M,8.60,"Dec 20, 2021",Yes / Yes,-2.99% -4.68%,"

","3,544,254",-2.38%,ZGN
