Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Zymeworks BC Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-0.98,3.44%,74.85M,7.58%,1.45B,-,-0.87,2.17%,73.13M,12.93%,1.18B,-,-0.29,102.25%,9.64%,51.47%,-73.68M,11.76,47.33%,0.20%,10.88,47.26%,122.87M,4.30,-2.26%,-15.95%,7.05M,30.36%,4.44,5.14,5.70%,-19.89%,19.98 -4.48%,39.31%,3.72,-,26.71% 15.81%,-21.07%,9.03 111.35%,218.08%,-,-,41.95% 20.90%,89.52%,4.42%,4.23%,-53.22%,-,9.63,35.69%,-67.32%,0.74,-,-,7.69,95.94%,-59.96%,67.15,1.18,- -,7.69,106.06%,5.68%,1.48,25.70,-,0.06,153.21%,14.61%,0.53,19.12,286,0.05,Nov 06 AMC,38.43%,647.55K,19.08,"Apr 28, 2017",Yes / Yes,106.22% 182.52%,"

","345,079",-0.18%,ZYME
Zurn Elkay Water Solutions Corp,Industrials,Pollution & Treatment Controls,USA,NYSE,RUT,41.93,1.12,11.53%,167.47M,1.62%,7.88B,28.74,1.64,-1.73%,148.06M,0.43%,8.18B,3.56,0.33,91.39%,3.81%,7.12%,192.30M,4.75,16.51%,-0.90%,5.52,34.72%,1.66B,4.96,9.93%,6.93%,5.65M,26.30%,9.50,30.31,11.79%,11.76%,50.03 -5.84%,31.15%,1.55,27.32,32.18% -7.41%,9.03%,27.74 69.83%,110.88%,0.37 (0.78%),22.39,19.81% -5.41%,41.36%,3.68%,2.45%,190.09%,0.36 (0.76%),4.93,42.07%,16.69%,1.27,410.64%,"Nov 20, 2025",1.83,6.88%,11.59%,53.66,2.44,3.23% 0.62%,2.78,44.39%,1.13%,1.14,49.57,35.98%,0.35,11.07%,1.29%,0.84,46.73,2500,0.34,Oct 28 AMC,20.82%,1.02M,47.11,"Mar 29, 2012",Yes / Yes,8.64% 2.88%,"

","862,760",0.81%,ZWS
Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NYSE,S&P 500,24.79,5.81,0.18%,443.95M,-1.27%,63.86B,20.87,6.90,-0.09%,442.38M,-1.64%,69.21B,2.91,1.62,97.54%,1.97%,-5.09%,2.61B,6.80,7.24%,0.54%,2.96,-8.48%,9.38B,12.85,8.75%,18.24%,8.73M,-11.56%,11.21,44.50,8.51%,52.54%,183.11 -21.31%,-20.51%,3.24,28.78,8.55% 11.91%,25.07%,139.34 3.41%,-5.00%,1.99 (1.38%),17.28,5.98% 8.14%,70.03%,1.67%,1.74%,-10.21%,2.00 (1.39%),7.37,13.72%,37.51%,2.56,238.72%,"Oct 31, 2025",1.04,5.27%,27.83%,45.62,1.57,18.93% 21.14%,1.76,17.78%,-0.18%,0.90,192.93,32.86%,1.36,4.19%,-2.09%,1.13,144.10,13800,1.09,Nov 04 BMO,-8.01%,2.95M,144.09,"Feb 01, 2013",Yes / Yes,8.60% 2.10%,"

","3,338,049",-0.01%,ZTS
ZTO Express (Cayman) Inc ADR,Industrials,Integrated Freight & Logistics,China,NYSE,-,12.72,1.46,0.00%,593.65M,-3.23%,11.04B,10.93,1.70,-,593.65M,-2.82%,10.06B,1.59,0.35,14.67%,3.02%,-9.23%,1.21B,1.72,-0.43%,-8.59%,10.03,-2.05%,6.42B,1.66,13.47%,9.38%,17.93M,-4.91%,11.20,2.98,8.00%,13.98%,23.48 -20.83%,-21.76%,6.24,-,18.24% 8.45%,13.37%,16.34 13.77%,0.17%,0.62 (3.36%),5.46,9.28% 13.97%,27.49%,2.11%,2.11%,-36.88%,0.65 (3.50%),1.57,2.41%,21.97%,0.44,-,"Sep 30, 2025",1.19,14.40%,18.81%,40.76,1.44,- -,1.21,-25.19%,-2.01%,-0.19,23.36,45.76%,0.29,10.45%,-1.75%,1.15,18.74,24471,0.01,Nov 19 AMC,-1.83%,1.79M,18.59,"Oct 27, 2016",Yes / Yes,-17.31% -2.87%,"

","2,051,545",-0.80%,ZTO
Zscaler Inc,Technology,Software - Infrastructure,USA,NASD,NDX,-,-0.27,37.22%,158.30M,2.52%,52.42B,75.34,4.40,-0.57%,99.39M,7.66%,50.64B,-,0.86,53.53%,5.40%,15.84%,-41.48M,19.61,11.40%,-1.63%,3.52,43.68%,2.67B,29.13,20.28%,-0.75%,5.37M,83.55%,11.37,14.67,18.11%,-2.70%,329.30 0.56%,74.42%,22.57,72.13,54.06% 21.31%,-1.17%,164.78 100.96%,119.25%,-,33100.59,34.81% 44.03%,76.82%,2.17%,2.92%,122.24%,-,18.95,31.04%,-4.48%,9.25,-,-,1.94,23.31%,-1.55%,66.45,1.63,- -,1.94,-14.36%,5.98%,1.06,327.63,-,1.00,21.31%,12.00%,1.07,322.04,7923,0.97,Sep 02 AMC,29.48%,1.53M,331.14,"Mar 16, 2018",Yes / Yes,11.25% 1.74%,"

","1,630,941",2.83%,ZS
Zoom Communications Inc,Technology,Software - Application,USA,NASD,-,22.98,3.80,11.18%,267.28M,3.50%,26.11B,14.72,5.93,-0.99%,265.82M,6.07%,18.37B,5.51,1.44,64.85%,2.05%,21.05%,1.19B,5.49,5.55%,0.40%,1.74,11.50%,4.75B,2.93,1.35%,11.03%,5.44M,6.89%,29.82,3.35,4.17%,13.60%,92.80 -6.00%,15.54%,26.02,14.15,-10.66% 106.45%,13.23%,64.41 35.43%,4.63%,-,15.61,4.40% 49.60%,76.38%,2.57%,2.47%,-83.15%,-,3.86,36.57%,20.43%,2.15,-,-,4.36,3.63%,24.99%,64.49,2.26,- -,4.36,66.82%,6.33%,0.79,92.80,0.00%,0.01,4.71%,5.43%,1.29,84.34,7412,0.00,Aug 21 AMC,10.92%,3.12M,87.23,"Apr 18, 2019",Yes / Yes,11.14% 1.58%,"

","4,016,065",3.43%,ZM
Zai Lab Limited ADR,Healthcare,Biotechnology,China,NASD,-,-,-2.05,2.04%,109.91M,-0.72%,2.91B,91.35,0.29,-17.87%,109.00M,-22.81%,2.27B,-,-0.29,36.90%,4.41%,-31.33%,-212.37M,6.80,46.01%,-3.74%,6.77,-16.20%,427.80M,3.63,120.38%,-19.74%,4.81M,-0.23%,7.20,3.49,-,-28.39%,44.34 -41.07%,-16.86%,7.48,-,30.02% -3.16%,-26.45%,23.82 9.70%,-1.80%,-,-,40.31% 98.33%,62.39%,3.20%,3.85%,-69.34%,-,5.30,33.47%,-57.71%,1.21,-,-,2.93,32.38%,-49.64%,33.16,1.27,- -,3.12,54.50%,-9.90%,1.07,52.90,-,0.24,9.81%,-16.00%,0.88,25.52,1869,0.01,Nov 06 BMO,-20.15%,710.38K,26.13,"Sep 20, 2017",Yes / Yes,-3.27% -11.98%,"

","625,676",2.39%,ZLAB
ZEEKR Intelligent Technology Holding Ltd. ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-1.84,-,253.10M,-5.44%,7.31B,13.79,2.07,-,-,-5.47%,10.80B,-,-0.23,4.29%,-,0.56%,-462.32M,0.58,56.07%,0.03%,0.93,26.46%,12.55B,-,222.69%,-7.04%,0.52M,0.53%,-13.26,5.13,-,-,33.32 -14.37%,7.58%,5.56,-,5.46% -,-,17.91 59.30%,-,-,-,118.43% 118.66%,18.90%,2.49%,2.24%,-,-,0.86,62.51%,-4.64%,0.78,-,-,0.49,39.14%,-3.68%,43.19,1.00,- -,0.59,82.59%,-2.83%,0.08,35.47,-,-,37.06%,-3.12%,0.24,28.87,17439,-,Nov 17 BMO,5.50%,557.14K,28.53,"May 10, 2024",Yes / Yes,72.37% -0.14%,"

","134,805",-1.18%,ZK
Zions Bancorporation N.A,Financial,Banks - Regional,USA,NASD,-,9.32,5.59,1.55%,147.64M,-1.89%,7.69B,8.59,6.07,-0.12%,145.36M,-7.59%,-,1.05,1.56,79.31%,4.79%,-1.23%,826.00M,1.56,17.55%,0.30%,3.74,11.80%,4.95B,1.13,4.25%,0.96%,6.96M,-3.94%,46.05,-,8.89%,12.75%,63.22 -17.57%,-0.04%,-,9.60,-9.99% 3.54%,9.91%,39.32 32.53%,3.39%,1.75 (3.36%),-,19.10% 8.98%,-,2.60%,3.61%,60.54%,1.74 (3.34%),-,27.77%,22.37%,1.80,82.27%,"Aug 14, 2025",-,0.12%,16.70%,44.86,2.77,4.85% 5.34%,0.14,7.81%,-1.62%,0.95,61.82,33.52%,0.76,-2.03%,-6.22%,0.75,51.94,9406,0.21,Oct 20 AMC,-0.11%,1.86M,52.11,"Mar 17, 1980",Yes / Yes,1.27% 2.13%,"

","1,390,674",0.33%,ZION
Zim Integrated Shipping Services Ltd,Industrials,Marine Shipping,Israel,NYSE,-,0.92,16.63,1.18%,120.46M,12.10%,1.85B,-,-3.41,0.00%,119.04M,11.53%,6.00B,-,0.84,54.52%,19.85%,-2.41%,2.00B,0.22,-83.48%,3.13%,4.82,-0.19%,8.58B,0.48,-215.75%,19.27%,23.62M,-28.37%,32.35,1.05,-,59.06%,29.00 -46.97%,-27.68%,14.72,0.57,-23.79% -,23.31%,11.03 39.37%,-34.28%,1.04 (6.79%),1.62,-7.73% 20.63%,32.33%,3.78%,3.82%,-,6.78 (44.08%),0.70,202.12%,28.74%,0.58,-,"Sep 02, 2025",1.11,43.57%,23.37%,65.38,3.78,16.67% -,1.20,-93.86%,11.61%,1.65,13.38,22.25%,1.52,-15.36%,10.66%,0.82,14.73,6700,1.21,Aug 20 BMO,-4.15%,4.90M,15.38,"Jan 28, 2021",Yes / Yes,-76.51% -5.63%,"

","4,038,735",4.41%,ZIM
