Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Zurn Elkay Water Solutions Corp,Industrials,Pollution & Treatment Controls,USA,NYSE,RUT,35.99,0.98,11.45%,168.52M,0.66%,5.92B,23.95,1.47,-58.16%,148.98M,16.67%,169.50M,4.63,0.36,90.25%,4.27%,-7.85%,1.58B,3.74,4.79%,-0.53%,5.54,-8.52%,9.19,3.83,9.60%,6.29%,6.36M,8.98%,0.86,40.93,7.78%,10.49%,27.74,41.15,-5.63%,0.37 (1.04%),22.77,-7.41%,8.11%,-14.46%,1.03,0.34 (0.97%),1.72,0.51%,41.66%,26.89%,1.00,"May 20, 2025",2.87,38.39%,16.67%,64.94,2.01%,2.93%,2500,0.36,3.22%,10.72%,2.25,36.14,Yes / Yes,0.35,29.71%,35.98%,0.53,35.17,1.36%,6.90%,4.01%,Apr 22 AMC,1.15M,35.20,7.65%,7.12%,-0.02%,"

","607,309",0.09%,ZWS
Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NYSE,S&P 500,28.60,5.57,0.10%,446.04M,1.16%,70.91B,23.30,6.84,-1.27%,444.76M,3.73%,2.52B,3.42,1.62,96.47%,1.74%,-7.09%,9.29B,7.64,4.61%,-0.76%,2.38,-9.13%,10.44,15.26,10.39%,17.70%,7.74M,-5.45%,3.87,41.20,8.37%,51.85%,139.70,200.33,-2.25%,1.99 (1.25%),31.09,11.91%,25.04%,-20.50%,0.93,1.86 (1.17%),1.04,8.22%,69.48%,14.01%,5.09,"Apr 21, 2025",1.74,7.23%,37.01%,54.87,3.87%,3.05%,13800,1.45,6.32%,27.12%,1.48,199.93,Yes / Yes,1.16,7.88%,32.86%,1.31,161.69,1.37%,5.00%,1.37%,May 06 BMO,3.25M,159.27,4.04%,0.50%,-8.12%,"

","4,243,001",-1.50%,ZTS
ZTO Express (Cayman) Inc ADR,Industrials,Integrated Freight & Logistics,China,NYSE,-,12.66,1.48,0.86%,598.37M,-1.37%,10.98B,9.70,1.93,0.00%,581.59M,4.93%,1.22B,0.93,0.42,25.69%,2.53%,-2.65%,6.15B,1.78,14.83%,-4.99%,5.52,-18.50%,14.21,1.32,13.44%,9.75%,14.74M,-8.91%,5.22,3.59,13.63%,14.46%,16.34,27.50,-4.25%,0.73 (3.89%),-,8.45%,14.32%,-31.93%,-0.16,0.70 (3.74%),1.04,14.25%,30.97%,14.57%,0.59,"Apr 10, 2025",1.07,-0.32%,24.90%,46.88,2.27%,2.78%,24471,0.28,12.67%,19.90%,1.31,26.11,Yes / Yes,0.01,13.66%,45.76%,0.55,18.96,10.92%,-11.92%,21.51%,May 20 AMC,2.67M,18.72,-0.66%,-3.15%,-8.71%,"

","1,470,149",-1.27%,ZTO
Zscaler Inc,Technology,Software - Infrastructure,USA,NASD,NDX,-,-0.10,37.92%,154.72M,1.12%,36.06B,65.51,3.56,-0.41%,96.06M,15.31%,-15.53M,-,0.75,50.61%,7.47%,13.39%,2.42B,14.89,-3.64%,3.87%,3.03,24.69%,10.39,22.43,15.74%,-0.35%,7.18M,31.75%,18.62,12.52,10.38%,-1.21%,153.45,235.67,29.18%,-,51.90,-10.72%,-0.94%,-1.11%,1.04,-,1.15,48.57%,77.68%,51.88%,7.79,-,1.15,89.39%,-4.09%,68.43,2.64%,3.11%,7348,0.77,27.77%,-0.64%,1.66,238.65,Yes / Yes,0.03,73.68%,-,1.09,233.15,2.13%,13.49%,23.41%,Mar 05 AMC,2.36M,233.06,8.00%,13.36%,20.36%,"

","2,577,823",-0.04%,ZS
Zoom Communications Inc,Technology,Software - Application,USA,NASD,-,25.39,3.20,14.59%,263.11M,3.94%,24.81B,14.75,5.51,-1.98%,260.57M,13.20%,1.01B,20.98,1.31,61.59%,2.60%,-5.59%,4.67B,5.32,-2.63%,6.72%,2.64,4.58%,29.22,2.78,2.22%,9.66%,6.77M,30.85%,25.58,3.18,1.21%,11.92%,55.06,92.80,-0.37%,-,13.71,106.45%,11.26%,-12.38%,0.71,-,4.46,78.74%,75.94%,47.68%,2.03,-,4.46,55.96%,19.00%,70.24,1.84%,2.34%,7412,0.01,3.05%,21.65%,2.33,88.46,Yes / Yes,0.00,21.68%,0.00%,0.72,80.25,0.47%,8.10%,3.29%,May 21 AMC,2.56M,81.31,7.82%,9.00%,8.73%,"

","1,854,160",1.32%,ZM
Zai Lab Limited ADR,Healthcare,Biotechnology,China,NASD,-,-,-2.50,0.94%,109.84M,-6.22%,3.21B,97.17,0.30,-15.87%,108.80M,8.06%,-252.07M,-,-0.38,54.86%,7.14%,6.21%,418.33M,7.68,45.26%,8.77%,6.17,-5.43%,7.48,3.91,121.14%,-23.32%,7.77M,75.30%,7.80,3.75,-,-32.05%,16.01,39.77,11.65%,-,-,-3.18%,-30.63%,-26.48%,0.99,-,3.09,118.89%,63.45%,82.64%,1.83,-,3.26,28.63%,-64.09%,42.71,4.64%,5.15%,1869,0.24,43.72%,-60.26%,1.29,53.04,Yes / Yes,0.02,18.43%,-,1.15,29.14,-5.41%,91.64%,22.19%,May 08 BMO,1.26M,29.24,-5.10%,-11.65%,8.10%,"

","1,441,979",0.34%,ZLAB
ZEEKR Intelligent Technology Holding Ltd. ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-3.61,-,253.10M,24.51%,7.11B,16.72,1.68,-,-,38.58%,-891.82M,-,1.08,4.24%,-,5.92%,10.55B,0.67,60.12%,69.40%,1.65,5.48%,-6.35,-,211.49%,-21.49%,1.34M,-,4.85,5.79,-,-,13.00,33.32,-1.02%,-,-,-,-,-15.69%,-0.69,-,0.48,146.49%,16.40%,116.08%,1.44,-,0.62,25.35%,-9.12%,71.40,3.33%,5.19%,17439,-,45.22%,-8.46%,1.00,41.82,Yes / Yes,-,67.77%,-,1.73,26.06,-0.44%,-71.34%,40.01%,May 15 BMO,810.39K,28.09,29.78%,15.37%,21.65%,"

","1,399,370",7.79%,ZK
Zions Bancorporation N.A,Financial,Banks - Regional,USA,NASD,-,9.06,5.13,1.60%,147.57M,-0.21%,6.86B,8.39,5.54,-2.04%,145.20M,1.71%,756.00M,1.40,1.30,78.66%,2.94%,-18.77%,4.98B,1.38,4.96%,2.46%,2.11,-10.59%,42.43,1.10,6.72%,0.91%,4.27M,6.16%,-,-,6.45%,13.06%,39.32,63.22,-14.27%,1.74 (3.74%),7.17,3.54%,10.04%,-26.43%,0.87,1.68 (3.61%),-,10.13%,-,18.29%,1.79,"May 15, 2025",0.15,28.90%,21.03%,53.11,2.15%,3.58%,9406,0.74,4.84%,15.17%,2.78,52.61,Yes / Yes,0.19,18.40%,33.52%,0.47,46.77,-0.18%,-4.71%,-0.83%,Apr 21 AMC,2.02M,46.51,3.91%,-1.00%,-9.44%,"

","959,378",-0.56%,ZION
Zim Integrated Shipping Services Ltd,Industrials,Marine Shipping,Israel,NYSE,-,0.80,17.83,1.07%,120.42M,-7.40%,1.72B,-,-1.65,0.00%,119.17M,6.10%,2.15B,-,1.70,52.77%,18.21%,-21.12%,8.43B,0.20,-92.87%,7.79%,3.32,-40.20%,33.52,0.43,-229.73%,21.76%,21.70M,5.52%,17.56,0.81,-,66.17%,11.03,29.00,-33.54%,0.69 (4.85%),0.56,-,24.69%,-50.79%,1.73,7.14 (50.04%),1.17,42.24%,32.89%,29.32%,0.90,"Mar 24, 2025",1.25,179.57%,29.52%,47.63,5.47%,5.27%,6700,1.49,63.25%,25.48%,4.00,14.97,Yes / Yes,1.15,477.65%,22.25%,0.37,14.25,6.89%,33.49%,79.84%,May 19 BMO,6.54M,14.27,0.89%,-9.67%,-24.65%,"

","2,442,412",0.14%,ZIM
ZoomInfo Technologies Inc,Technology,Software - Application,USA,NASD,-,111.58,0.08,12.49%,342.03M,3.89%,3.16B,9.50,0.98,-0.10%,296.14M,9.23%,29.10M,36.58,0.22,85.30%,6.45%,-6.50%,1.21B,2.61,-0.56%,5.50%,2.78,-16.44%,4.95,1.89,3.12%,0.44%,19.09M,-41.64%,0.41,22.62,3.05%,1.53%,7.01,13.67,-11.04%,-,10.46,-,0.95%,-31.60%,1.03,-,0.69,35.41%,82.59%,33.38%,0.44,-,0.69,-68.59%,10.89%,57.28,3.30%,4.53%,3508,0.82,-2.03%,2.40%,2.96,10.55,Yes / Yes,0.81,398.60%,0.00%,0.81,9.24,3.84%,14.79%,-2.31%,May 12 AMC,6.86M,9.35,9.65%,-2.51%,-7.93%,"

","5,534,120",1.19%,ZI
