Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Regencell Bioscience Holdings Ltd,Healthcare,Drug Manufacturers - Specialty & Generic,Hong Kong,NASD,-,-,-0.33,93.84%,13.01M,111.13%,797.04M,-,-,0.00%,0.80M,160.31%,-4.30M,-,-,0.24%,2.17%,1511.84%,0.00M,-,-,52.26%,0.03,743.66%,0.63,96.98,-,-40.85%,0.02M,1431.25%,0.61,100.13,-,-42.49%,3.03,81.40,1139.88%,-,-,-60.65%,-52.18%,-24.75%,-4.39,-,41.92,0.00%,-,1921.45%,10.00,"Feb 15, 2018",41.92,26.73%,-,65.16,47.67%,25.96%,12,0.01,-,-,-,-,No / No,0.00,15.45%,-,0.12,77.00,-,-,-,-,682.81K,61.25,71.13%,139.33%,456.95%,"

","84,324",-20.45%,RGC
MYR Group Inc,Industrials,Engineering & Construction,USA,NASD,RUT,70.97,2.18,1.96%,15.52M,25.23%,2.40B,20.66,7.48,0.28%,15.22M,29.21%,34.63M,1.00,1.46,95.15%,6.14%,9.18%,3.38B,0.71,247.27%,3.87%,3.80,32.72%,35.35,4.37,17.73%,2.23%,0.93M,-7.03%,0.70,220.12,70.87%,5.71%,86.60,168.88,3.90%,-,24.12,-4.10%,5.22%,-8.47%,1.09,-,1.31,10.70%,8.76%,78.49%,8.21,-,1.31,-65.81%,1.71%,75.64,6.14%,6.81%,8500,0.24,-7.33%,1.02%,1.50,153.17,Yes / Yes,0.21,29.06%,0.00%,2.03,147.10,6.07%,21.00%,2.21%,Apr 30 AMC,245.62K,154.57,30.85%,30.03%,21.79%,"

","497,633",5.08%,MYRG
Upbound Group Inc,Technology,Software - Application,USA,NASD,RUT,10.94,2.21,10.35%,54.74M,17.57%,1.40B,4.73,5.11,0.24%,51.84M,-0.41%,123.48M,0.62,1.05,80.93%,5.72%,-17.66%,4.32B,0.32,9.73%,2.87%,5.05,-9.61%,11.49,2.10,21.65%,4.60%,2.96M,-22.09%,1.05,22.96,17.76%,20.76%,19.68,38.72,-17.18%,1.56 (6.46%),28.84,-6.57%,5.85%,-37.60%,1.72,1.52 (6.29%),0.52,12.63%,26.87%,22.73%,1.21,"Apr 02, 2025",2.93,2450.88%,7.68%,61.80,4.66%,6.07%,11970,2.52,8.22%,2.86%,1.62,36.50,Yes / Yes,2.35,366.76%,67.95%,1.30,23.70,4.17%,5.64%,6.01%,May 01 BMO,586.95K,24.16,14.22%,3.13%,-17.39%,"

","762,744",1.94%,UPBD
Tandem Diabetes Care Inc,Healthcare,Medical Devices,USA,NASD,RUT,-,-2.78,0.83%,66.57M,18.94%,1.43B,-,-0.62,-4.97%,66.06M,13.71%,-183.87M,-,-0.41,107.33%,9.66%,-42.04%,982.95M,1.46,-33.23%,-2.70%,3.59,-34.77%,2.33,9.21,68.17%,-19.74%,6.38M,-41.46%,5.53,3.88,75.80%,-92.31%,15.75,53.69,-40.37%,-,-,-28.23%,-31.32%,-59.99%,1.47,-,1.81,22.33%,52.22%,36.37%,1.31,-,2.30,57.18%,-10.49%,64.83,7.19%,7.04%,2650,3.18,27.65%,-18.71%,2.08,35.43,Yes / Yes,2.78,-200.67%,-,1.12,19.98,6.40%,-225.84%,22.30%,Apr 30 AMC,1.78M,21.48,23.36%,8.89%,-34.55%,"

","1,992,807",7.51%,TNDM
TTM Technologies Inc,Technology,Electronic Components,USA,NASD,RUT,33.33,0.75,2.97%,101.62M,22.58%,2.54B,10.64,2.35,-3.64%,98.60M,18.74%,78.01M,-,0.52,100.17%,2.79%,1.79%,2.52B,1.01,25.29%,1.04%,3.52,26.99%,15.33,1.63,9.80%,2.31%,2.75M,67.65%,4.05,6.18,-,5.02%,15.61,30.41,1.13%,-,49.72,6.84%,3.12%,-17.69%,1.21,-,1.75,3.07%,18.82%,60.29%,1.28,-,2.07,409.50%,7.56%,72.57,4.97%,6.12%,16400,0.58,11.65%,3.09%,1.00,35.00,Yes / Yes,0.58,208.46%,0.00%,1.39,23.35,4.38%,26.58%,13.78%,Apr 30 AMC,781.20K,25.03,28.08%,17.44%,14.75%,"

","1,088,392",7.19%,TTMI
TeraWulf Inc,Financial,Capital Markets,USA,NASD,RUT,-,-0.20,25.37%,385.65M,7.00%,1.23B,49.93,0.06,0.00%,286.30M,7.72%,-73.30M,-,-0.07,49.78%,30.33%,-32.70%,140.05M,8.79,12.24%,12.71%,2.26,-52.02%,0.61,5.26,134.88%,-12.43%,86.85M,47.93%,0.72,4.49,-,-31.02%,1.91,9.30,-43.29%,-,-,12.89%,-9.96%,-65.48%,3.10,-,5.43,67.81%,12.59%,68.06%,0.31,"Dec 18, 2012",5.43,45.44%,-43.26%,57.15,8.51%,12.73%,12,2.01,102.30%,-52.34%,1.18,7.41,Yes / Yes,2.01,-94.10%,-,0.86,3.24,-10.12%,-196.05%,50.25%,May 09 BMO,38.51M,3.21,21.04%,5.39%,-34.03%,"

","33,085,681",-0.93%,WULF
Conmed Corp,Healthcare,Medical Devices,USA,NYSE,RUT,15.12,3.82,2.77%,30.93M,13.74%,1.78B,12.20,4.73,-0.03%,30.07M,-4.55%,118.75M,1.81,1.11,114.84%,8.53%,-19.64%,1.31B,1.36,5.17%,5.30%,4.57,-10.82%,31.61,1.82,7.82%,5.16%,2.57M,-15.15%,1.15,50.30,8.35%,12.96%,46.00,78.58,-15.72%,0.80 (1.39%),10.85,34.38%,6.35%,-26.60%,1.20,0.80 (1.39%),1.00,7.15%,52.94%,25.39%,3.05,"Mar 14, 2025",2.26,104.60%,10.78%,59.11,5.22%,5.68%,3900,0.91,4.20%,9.06%,2.43,64.14,Yes / Yes,0.91,-69.25%,18.82%,1.24,57.19,2.51%,17.08%,2.49%,Apr 30 AMC,562.08K,57.68,11.62%,1.80%,-13.33%,"

","694,832",0.86%,CNMD
Olo Inc,Technology,Software - Application,USA,NYSE,RUT,-,-0.01,33.50%,115.64M,16.29%,1.22B,20.32,0.36,-0.35%,111.16M,17.61%,-0.90M,-,0.06,57.85%,3.20%,-1.36%,284.94M,4.27,36.36%,5.77%,2.69,42.19%,4.12,1.77,19.44%,-0.12%,3.55M,51.67%,2.16,3.37,33.21%,-0.13%,4.20,8.35,-5.21%,-,31.36,37.38%,-0.13%,-12.81%,1.41,-,7.43,43.60%,54.90%,73.33%,0.30,-,7.43,98.55%,-8.66%,71.91,3.72%,4.83%,617,0.02,24.81%,-0.31%,2.14,8.70,Yes / Yes,0.02,95.94%,-,1.79,7.12,4.50%,-10.04%,20.74%,May 08 AMC,1.32M,7.28,17.39%,15.11%,18.47%,"

","2,372,635",2.25%,OLO
Applied Digital Corporation,Technology,Information Technology Services,USA,NASD,RUT,-,-1.38,23.08%,224.39M,12.77%,1.19B,-,-0.45,-0.55%,172.85M,-15.06%,-244.50M,-,-0.12,62.51%,37.42%,-25.56%,221.19M,5.38,41.32%,0.73%,2.13,-32.66%,2.03,2.62,41.14%,-20.70%,64.67M,95.93%,1.13,4.68,24.22%,-78.94%,2.92,12.48,-30.63%,-,-,-65.58%,-18.61%,-57.53%,5.93,-,0.70,186.71%,5.58%,81.51%,0.60,-,0.70,-289.99%,-38.80%,51.58,9.60%,13.83%,150,2.00,53.70%,-110.54%,1.00,9.94,Yes / Yes,1.64,68.64%,-,1.09,5.21,-18.36%,22.56%,22.08%,Apr 14 AMC,30.33M,5.30,13.27%,-13.60%,-23.36%,"

","33,059,015",1.73%,APLD
Lotus Technology Inc. ADR,Consumer Cyclical,Auto Manufacturers,China,NASD,-,-,-1.72,0.73%,676.83M,52.57%,1.37B,-,-0.47,0.00%,671.89M,27.85%,-1105.46M,-,-,0.13%,0.07%,-26.01%,923.78M,1.48,51.60%,0.58%,2.22,-52.90%,-1.26,-,43.69%,-54.16%,0.47M,-65.35%,0.71,2.84,50.42%,-3518.47%,1.06,13.85,-44.04%,-,-,-,-,-85.42%,0.26,-,0.35,2348.88%,3.23%,90.57%,0.20,-,0.42,-255.47%,-85.96%,68.95,14.67%,14.94%,2913,-,154.07%,-119.67%,3.00,3.00,No / No,-,-31.59%,-,1.50,1.87,-,-,-25.89%,Apr 22 BMO,212.85K,2.02,46.41%,22.87%,-45.82%,"

","319,751",8.02%,LOT
