Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Zymeworks BC Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-1.62,4.07%,68.96M,2.08%,859.30M,-,-0.96,242.03%,67.30M,-14.34%,-122.70M,-,-0.69,96.82%,5.89%,-6.20%,76.30M,11.26,-5.13%,-2.41%,7.49,1.24%,4.87,2.51,43.82%,-23.51%,3.96M,13.32%,3.22,3.81,-1.66%,-30.54%,7.97,17.70,-16.33%,-,-,15.81%,-34.61%,-30.79%,1.14,-,3.40,273.04%,85.33%,53.70%,0.76,-,3.40,6.94%,-157.03%,42.01,6.59%,5.38%,286,0.05,0.38%,-160.80%,1.44,21.56,Yes / Yes,0.05,-53.94%,-,1.09,12.55,-31.34%,-211.87%,83.33%,Mar 05 AMC,528.87K,12.25,-7.09%,-11.81%,-0.88%,"

","577,523",-2.39%,ZYME
Zurn Elkay Water Solutions Corp,Industrials,Pollution & Treatment Controls,USA,NYSE,RUT,36.05,0.92,11.47%,170.31M,-6.25%,5.64B,22.11,1.50,-58.31%,150.56M,-7.66%,160.20M,3.71,0.29,90.09%,3.25%,-18.44%,1.57B,3.60,4.92%,-2.19%,4.90,3.33%,9.32,3.56,11.71%,5.98%,4.89M,4.41%,1.16,28.49,9.71%,9.96%,28.25,41.15,-11.07%,0.37 (1.12%),20.76,-7.41%,7.54%,-19.39%,1.10,0.34 (1.03%),1.81,0.56%,41.36%,17.42%,0.89,"Feb 20, 2025",2.91,44.23%,16.48%,36.07,3.13%,2.34%,2500,0.35,2.35%,10.23%,2.25,40.57,Yes / Yes,0.34,166.58%,35.98%,0.79,32.38,1.11%,14.78%,3.90%,Feb 04 AMC,997.84K,33.17,-4.11%,-9.30%,-4.63%,"

","788,991",2.44%,ZWS
Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NYSE,S&P 500,29.50,5.47,0.10%,448.47M,-5.35%,72.21B,23.78,6.78,-1.26%,447.34M,-7.26%,2.49B,3.61,1.41,95.26%,1.46%,-8.74%,9.26B,7.80,2.88%,-0.34%,2.09,-15.12%,10.64,15.16,11.33%,17.43%,6.51M,-11.08%,4.44,36.34,8.17%,50.91%,144.80,200.33,-1.02%,1.96 (1.21%),31.42,11.91%,24.46%,-19.50%,0.93,1.80 (1.11%),1.08,8.22%,69.10%,11.37%,4.53,"Apr 21, 2025",1.75,7.70%,36.65%,42.43,2.88%,2.93%,13800,1.42,8.33%,26.86%,1.52,208.86,Yes / Yes,1.13,12.87%,32.86%,0.89,160.06,0.86%,2.77%,4.70%,Feb 13 BMO,3.12M,161.26,-1.78%,-3.33%,-8.86%,"

","2,778,686",0.75%,ZTS
ZTO Express (Cayman) Inc ADR,Industrials,Integrated Freight & Logistics,China,NYSE,-,13.98,1.43,0.86%,598.04M,-0.75%,11.83B,11.04,1.81,0.00%,587.06M,1.68%,1.20B,1.23,0.45,25.38%,2.87%,5.66%,5.83B,2.03,11.27%,-6.15%,6.58,-9.02%,10.74,1.86,10.99%,9.47%,16.87M,-4.68%,5.52,3.62,11.39%,14.45%,17.89,27.50,2.15%,0.66 (3.31%),-,13.37%,13.77%,-27.38%,-0.01,0.97 (4.86%),0.94,14.65%,31.29%,11.63%,0.64,"Sep 10, 2024",0.96,-2.64%,24.78%,52.49,3.31%,2.63%,23554,0.30,8.68%,20.51%,1.35,26.59,Yes / Yes,0.01,3.34%,40.76%,1.48,19.41,1.13%,0.45%,17.70%,Mar 18 AMC,2.56M,19.97,0.02%,3.25%,-4.85%,"

","3,791,394",2.89%,ZTO
Zscaler Inc,Technology,Software - Infrastructure,USA,NASD,NDX,-,-0.10,38.05%,154.72M,-5.25%,30.61B,55.41,3.57,-0.12%,95.85M,-6.31%,-15.53M,-,0.76,49.67%,5.45%,-1.78%,2.42B,12.64,-3.37%,3.03%,2.84,22.32%,10.39,19.04,15.83%,-0.35%,5.22M,-1.70%,18.62,10.63,10.34%,-1.21%,153.45,217.84,9.64%,-,44.05,-10.72%,-0.94%,-9.19%,1.13,-,1.15,48.57%,77.68%,28.91%,9.19,-,1.15,89.39%,-4.09%,49.26,4.76%,4.46%,7348,0.77,27.77%,-0.64%,1.67,237.49,Yes / Yes,0.03,73.68%,-,0.86,189.58,2.13%,13.49%,23.41%,Mar 05 AMC,1.84M,197.81,-0.93%,0.23%,4.49%,"

","1,580,658",4.34%,ZS
Zoom Communications Inc,Technology,Software - Application,USA,NASD,-,23.17,3.20,14.13%,263.11M,-2.34%,22.65B,13.40,5.54,-2.91%,262.10M,-10.66%,1.01B,17.69,1.31,62.26%,2.55%,-11.49%,4.67B,4.85,-2.44%,7.59%,2.48,10.25%,29.22,2.54,2.47%,9.66%,6.68M,6.18%,25.57,2.90,1.31%,11.92%,55.06,92.80,-9.08%,-,12.52,106.45%,11.26%,-20.04%,0.67,-,4.46,78.74%,75.94%,34.76%,2.55,-,4.46,55.96%,19.00%,39.16,3.03%,3.20%,7412,0.01,3.05%,21.65%,2.32,91.96,Yes / Yes,0.00,21.68%,0.00%,0.81,72.23,0.80%,8.10%,3.29%,Feb 24 AMC,2.69M,74.20,-3.68%,-7.82%,3.38%,"

","2,176,622",2.73%,ZM
Zai Lab Limited ADR,Healthcare,Biotechnology,China,NASD,-,-,-2.60,0.94%,109.14M,4.89%,4.17B,141.39,0.27,-12.41%,108.11M,36.57%,-257.10M,-,-0.46,51.29%,7.24%,37.76%,398.99M,10.45,44.57%,11.20%,9.73,77.10%,7.80,4.90,118.75%,-23.14%,7.83M,95.50%,8.06,4.74,-,-31.41%,13.48,37.99,45.86%,-,-,-3.18%,-30.08%,0.55%,1.07,-,3.38,118.89%,62.94%,183.38%,2.02,-,3.51,24.92%,-70.71%,69.57,5.14%,5.77%,1869,0.18,49.59%,-64.44%,1.29,53.83,Yes / Yes,0.02,18.42%,-,1.28,36.14,-0.24%,-22.87%,65.68%,Feb 27 BMO,804.72K,38.20,12.37%,29.88%,57.17%,"

","1,028,037",5.70%,ZLAB
ZEEKR Intelligent Technology Holding Ltd. ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-4.75,-,247.58M,-0.41%,7.73B,-,-0.55,-,-,25.98%,-1166.93M,-,-0.31,4.16%,-,10.71%,9.64B,0.80,35.70%,70.17%,2.32,84.57%,-6.12,-,82.58%,-28.75%,1.48M,-,4.78,6.54,-,-,13.00,33.32,10.04%,-,-,-,-,-6.27%,-,-,0.52,180.45%,15.31%,140.23%,2.31,-,0.64,-4.45%,-11.88%,59.15,8.39%,7.77%,16645,-,39.99%,-12.10%,1.00,36.46,Yes / Yes,-,17.20%,-,0.88,29.75,-8.56%,12.14%,32.16%,Mar 20 BMO,636.11K,31.23,14.62%,17.18%,37.64%,"

","559,739",4.97%,ZK
Zions Bancorporation N.A,Financial,Banks - Regional,USA,NASD,-,9.81,4.96,1.60%,147.87M,-3.03%,7.19B,8.48,5.74,-2.20%,145.52M,-12.33%,730.00M,1.76,1.18,78.45%,3.85%,-16.76%,4.99B,1.44,6.55%,2.86%,3.92,7.95%,40.97,1.19,8.79%,0.88%,5.60M,18.90%,-,-,5.57%,13.15%,39.05,63.22,-10.36%,1.73 (3.55%),7.41,3.54%,9.98%,-23.08%,0.93,1.68 (3.45%),-,10.13%,-,24.53%,1.78,"Feb 13, 2025",0.35,13.79%,20.26%,34.93,3.59%,3.23%,9406,0.82,7.91%,14.62%,2.82,63.41,Yes / Yes,0.19,72.54%,33.52%,1.07,47.00,4.18%,6.00%,4.59%,Jan 21 AMC,1.43M,48.63,-6.31%,-11.18%,-4.45%,"

","1,527,120",3.47%,ZION
Zim Integrated Shipping Services Ltd,Industrials,Marine Shipping,Israel,NYSE,-,1.53,11.93,1.07%,120.39M,-12.10%,2.20B,-,-0.78,0.00%,119.17M,-7.93%,1.44B,-,1.88,52.60%,12.10%,-10.32%,7.47B,0.29,-91.70%,12.57%,2.61,2.95%,32.61,0.56,-152.95%,14.97%,14.42M,62.63%,19.22,0.95,-,44.28%,8.73,29.00,-15.04%,0.69 (3.76%),1.03,-,17.37%,-37.11%,1.63,3.97 (21.77%),1.26,36.98%,27.42%,108.84%,1.23,"Mar 24, 2025",1.33,167.33%,23.81%,40.96,7.16%,5.97%,6460,1.49,21.47%,19.26%,4.00,16.42,Yes / Yes,1.11,149.38%,-,1.53,17.97,6.89%,33.49%,117.22%,Mar 12 BMO,5.53M,18.24,-9.62%,-5.44%,-7.93%,"

","8,453,453",1.50%,ZIM
