Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Zymeworks BC Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-1.62,4.07%,68.96M,5.47%,865.61M,-,-0.93,242.03%,67.30M,-17.79%,-122.70M,-,-0.68,96.82%,5.89%,-2.22%,76.30M,11.34,-3.28%,-2.41%,7.46,-1.59%,4.87,2.53,44.43%,-23.51%,3.96M,14.58%,3.22,3.83,-1.14%,-30.54%,7.97,17.70,-15.71%,-,-,15.81%,-34.61%,-30.28%,1.16,-,3.40,273.04%,85.33%,54.83%,0.77,-,3.40,6.94%,-157.03%,43.35,6.36%,5.71%,286,0.05,0.38%,-160.80%,1.44,21.56,Yes / Yes,0.05,-53.94%,-,1.25,12.58,-31.34%,-211.87%,83.33%,Mar 05 AMC,531.45K,12.34,-4.69%,-10.58%,-0.47%,"

","664,290",-1.91%,ZYME
Zurn Elkay Water Solutions Corp,Industrials,Pollution & Treatment Controls,USA,NYSE,RUT,36.30,0.92,11.47%,170.31M,0.75%,5.68B,22.26,1.50,-58.31%,150.56M,-5.84%,160.20M,3.74,0.29,90.09%,3.25%,-16.52%,1.57B,3.63,4.92%,-2.19%,4.93,1.61%,9.32,3.58,11.71%,5.98%,4.89M,6.51%,1.16,28.69,9.71%,9.96%,28.25,41.15,-10.46%,0.37 (1.11%),20.90,-7.41%,7.54%,-18.83%,1.09,0.34 (1.02%),1.81,0.56%,41.36%,18.23%,0.83,"Feb 20, 2025",2.91,44.23%,16.48%,38.36,2.03%,2.33%,2500,0.35,2.35%,10.23%,2.25,40.57,Yes / Yes,0.34,166.58%,35.98%,0.78,33.48,1.11%,14.78%,3.90%,Feb 04 AMC,992.14K,33.40,-2.83%,-8.30%,-4.04%,"

","771,633",-0.24%,ZWS
Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NYSE,S&P 500,30.08,5.47,0.10%,448.47M,0.02%,73.63B,24.25,6.78,-1.26%,447.34M,4.39%,2.49B,3.68,1.41,95.25%,1.46%,-8.06%,9.26B,7.95,2.88%,-0.34%,2.09,-13.95%,10.64,15.46,11.33%,17.43%,6.51M,-5.43%,4.44,37.06,8.17%,50.91%,144.80,200.33,0.92%,1.96 (1.19%),32.04,11.91%,24.46%,-17.92%,0.93,1.80 (1.09%),1.08,8.22%,69.10%,13.56%,4.37,"Apr 21, 2025",1.75,7.70%,36.65%,47.69,1.85%,2.50%,13800,1.42,8.33%,26.86%,1.52,208.86,Yes / Yes,1.13,12.87%,32.86%,0.60,165.17,0.86%,2.77%,4.70%,Feb 13 BMO,3.11M,164.43,-0.33%,-1.48%,-7.03%,"

","1,879,325",-0.45%,ZTS
ZTO Express (Cayman) Inc ADR,Industrials,Integrated Freight & Logistics,China,NYSE,-,14.91,1.43,0.86%,598.04M,8.34%,12.61B,11.79,1.81,0.00%,587.06M,6.02%,1.20B,1.32,0.45,25.38%,2.87%,11.99%,5.83B,2.16,10.96%,-6.15%,6.68,-3.23%,10.74,1.98,10.97%,9.47%,16.87M,-1.30%,5.52,3.86,11.27%,14.45%,17.89,27.50,8.95%,0.66 (3.11%),-,13.37%,13.77%,-22.55%,-0.04,0.97 (4.55%),0.94,14.65%,31.29%,19.06%,0.65,"Sep 10, 2024",0.96,-2.64%,24.78%,63.43,3.10%,2.76%,23554,0.30,8.68%,20.51%,1.35,26.57,Yes / Yes,0.01,3.34%,40.76%,1.78,20.73,10.84%,-11.99%,17.70%,Mar 18 AMC,2.53M,21.30,6.11%,9.73%,1.65%,"

","4,502,150",2.75%,ZTO
Zscaler Inc,Technology,Software - Infrastructure,USA,NASD,NDX,-,-0.10,38.05%,154.72M,1.12%,31.19B,56.51,3.57,-0.12%,95.85M,-5.22%,-15.53M,-,0.76,49.67%,5.45%,-2.31%,2.42B,12.88,-3.38%,3.03%,2.85,18.54%,10.39,19.41,15.75%,-0.35%,5.22M,1.39%,18.62,10.83,10.32%,-1.21%,153.45,217.84,11.74%,-,44.90,-10.72%,-0.94%,-7.46%,1.12,-,1.15,48.57%,77.68%,31.37%,8.88,-,1.15,89.39%,-4.09%,51.87,4.00%,4.53%,7348,0.77,27.77%,-0.64%,1.70,236.63,Yes / Yes,0.03,73.68%,-,0.88,202.65,2.13%,13.49%,23.41%,Mar 05 AMC,1.83M,201.59,1.61%,1.72%,6.27%,"

","1,610,833",-0.52%,ZS
Zoom Communications Inc,Technology,Software - Application,USA,NASD,-,23.56,3.20,14.13%,263.11M,3.14%,23.03B,13.62,5.54,-2.91%,262.10M,-11.34%,1.01B,17.99,1.31,62.27%,2.55%,-13.33%,4.67B,4.94,-2.44%,7.59%,2.50,11.63%,29.22,2.58,2.47%,9.66%,6.68M,12.18%,25.57,2.95,1.31%,11.92%,55.06,92.80,-7.55%,-,12.73,106.45%,11.26%,-18.70%,0.66,-,4.46,78.74%,75.94%,37.03%,2.43,-,4.46,55.96%,19.00%,43.78,2.58%,3.17%,7412,0.01,3.05%,21.65%,2.32,91.61,Yes / Yes,0.00,21.68%,0.00%,0.64,75.16,0.80%,8.10%,3.29%,Feb 24 AMC,2.67M,75.45,-0.79%,-5.98%,4.92%,"

","1,720,205",0.39%,ZM
Zai Lab Limited ADR,Healthcare,Biotechnology,China,NASD,-,-,-2.60,0.94%,109.14M,7.27%,4.14B,140.35,0.27,-12.41%,108.11M,30.76%,-257.10M,-,-0.46,51.29%,7.24%,41.92%,398.99M,10.37,44.57%,11.20%,9.67,84.89%,7.80,4.86,118.75%,-23.14%,7.83M,93.96%,8.06,4.70,-,-31.41%,13.48,39.61,44.79%,-,-,-3.18%,-30.08%,-4.27%,1.08,-,3.38,118.89%,62.94%,181.31%,1.92,-,3.51,24.92%,-70.71%,67.59,4.60%,5.55%,1869,0.18,49.59%,-64.44%,1.29,53.83,Yes / Yes,0.02,18.42%,-,0.91,38.35,-0.24%,-22.87%,65.68%,Feb 27 BMO,809.44K,37.92,8.93%,26.75%,54.75%,"

","733,453",-1.12%,ZLAB
ZEEKR Intelligent Technology Holding Ltd. ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-4.75,-,247.58M,-12.48%,7.12B,-,-0.55,-,-,9.15%,-1166.93M,-,-0.31,4.16%,-,1.95%,9.64B,0.74,35.79%,70.17%,2.31,79.85%,-6.12,-,82.58%,-28.75%,1.48M,-,4.78,6.02,-,-,13.00,33.32,1.27%,-,-,-,-,-13.74%,-,-,0.52,180.45%,15.31%,121.08%,2.34,-,0.64,-4.45%,-11.88%,52.12,6.71%,8.18%,16645,-,39.99%,-12.10%,1.00,36.46,Yes / Yes,-,17.20%,-,1.41,30.08,-8.56%,12.14%,32.16%,Mar 20 BMO,639.80K,28.74,4.11%,7.57%,26.37%,"

","905,093",-4.45%,ZK
Zions Bancorporation N.A,Financial,Banks - Regional,USA,NASD,-,9.73,4.96,1.60%,147.87M,1.90%,7.13B,8.42,5.73,-2.20%,145.52M,-13.47%,730.00M,1.46,1.18,78.45%,3.85%,-17.06%,4.99B,1.43,6.82%,2.86%,3.86,3.74%,40.97,1.18,8.31%,0.88%,5.60M,21.18%,-,-,6.66%,13.15%,39.05,63.22,-11.10%,1.73 (3.58%),7.35,3.54%,9.98%,-23.71%,0.92,1.68 (3.48%),-,10.13%,-,23.51%,1.70,"Feb 13, 2025",0.35,13.79%,20.26%,34.27,2.56%,3.27%,9406,0.82,7.91%,14.62%,2.82,63.06,Yes / Yes,0.19,72.54%,33.52%,1.29,48.88,4.18%,6.00%,4.59%,Jan 21 AMC,1.45M,48.23,-5.68%,-11.55%,-5.36%,"

","1,875,727",-1.33%,ZION
Zim Integrated Shipping Services Ltd,Industrials,Marine Shipping,Israel,NYSE,-,1.05,17.83,1.07%,120.42M,-7.73%,2.26B,-,-1.37,0.00%,119.17M,-6.91%,2.15B,-,1.88,52.60%,12.10%,-5.35%,8.43B,0.27,-91.32%,12.57%,2.54,6.46%,33.52,0.56,-188.24%,21.76%,14.42M,109.72%,17.56,1.07,-,66.17%,8.73,29.00,-12.72%,0.69 (3.66%),0.73,-,24.69%,-35.38%,1.64,3.97 (21.18%),1.17,42.24%,32.89%,114.57%,1.19,"Mar 24, 2025",1.25,179.57%,29.52%,44.69,7.38%,6.08%,6700,1.49,63.25%,25.48%,4.00,16.07,Yes / Yes,1.15,477.88%,22.25%,1.51,18.43,6.89%,33.49%,79.84%,Mar 12 BMO,5.67M,18.74,-6.49%,-2.08%,-5.30%,"

","8,539,362",1.68%,ZIM
