Company,Sector,Industry,Country,Cap,Exchange,Index,Market Cap,Enterprise Value,Income,Sales,Book/sh,Cash/sh,Dividend Est.,Dividend TTM,Dividend Ex-Date,Dividend Gr. 3/5Y,Payout,Employees,IPO,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EV/EBITDA,EV/Sales,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,Option/Short,EPS (ttm),EPS next Y,EPS next Q,EPS this Y,EPS next Y Percentage,EPS next 5Y,EPS past 3/5Y,Sales past 3/5Y,EPS Y/Y TTM,Sales Y/Y TTM,EPS Q/Q,Sales Q/Q,Earnings,EPS/Sales Surpr.,Insider Own,Insider Trans,Inst Own,Inst Trans,ROA,ROE,ROIC,Gross Margin,Oper. Margin,Profit Margin,SMA20,SMA50,SMA200,Trades,Shs Outstand,Shs Float,Short Float,Short Ratio,Short Interest,52W High,52W Low,Volatility W,Volatility M,ATR (14),RSI (14),Beta,Rel Volume,Avg Volume,Volume,Perf Week,Perf Month,Perf Quarter,Perf Half Y,Perf YTD,Perf Year,Perf 3Y,Perf 5Y,Perf 10Y,Recom,Target Price,Prev Close,Price,Change %,Ticker
Elemental Royalty Corp,Basic Materials,Other Precious Metals & Mining,USA,Small,NASD,RUT,521.66M,431.39M,2.85M,71.02M,12.23,3.64,0.12 (0.57%),0.06 (0.28%),"Jun 30, 2026",- -,0.00%,47,"Aug 04, 2020",374.73,46.82,0.43,7.35,1.72,5.78,-,11.09,6.07,5.48,5.48,0.00,0.00,Yes / Yes,0.06,0.45,0.09,366.78%,60.59%,109.36%,- -,65.44% 53.50%,-68.26%,136.91%,732.31%,161.58%,Aug 11 AMC,-51.08% 5.06%,40.99%,0.00%,57.36%,3.47%,0.50%,0.58%,0.36%,65.86%,20.63%,4.01%,22.52%,28.40%,18.95%,"

",64.32M,14.62M,19.04%,7.16,2.78M,26.96 -21.88%,12.58 67.41%,4.12%,4.50%,0.92,75.92,0.36,0.74,388.69K,"287,024",9.86%,44.94%,13.23%,5.94%,24.10%,39.47%,144.88%,109.55%,-,1.17,22.37,20.51,21.06,2.68%,ELE
Seneca Foods Corp,Consumer Defensive,Packaged Foods,USA,Small,NASD,RUT,1.30B,1.46B,119.16M,1.77B,114.34,12.80,-,-,-,- -,0.00%,7010,"Sep 26, 1995",11.07,13.16,-,0.74,1.68,14.98,5.67,7.47,0.82,0.88,3.77,0.31,0.28,No / Yes,17.32,14.57,3.82,-16.64%,5.35%,-2.49%,142.14% 3.88%,3.22% 2.49%,177.68%,12.46%,33.13%,36.21%,Aug 06 AMC,-2.40% 23.91%,31.49%,0.00%,61.00%,-,9.84%,16.80%,12.04%,13.42%,8.57%,6.74%,10.86%,13.70%,37.99%,"

",5.22M,4.64M,3.76%,1.25,0.17M,196.39 -2.39%,99.58 92.51%,4.36%,4.20%,7.61,68.30,-0.01,0.59,139.92K,"81,919",7.20%,12.94%,39.99%,51.45%,73.28%,83.78%,298.05%,285.33%,473.09%,3.00,202.00,193.90,191.70,-1.13%,SENEA
Irsa Inversiones Y Representaciones SA ADR,Real Estate,Real Estate Services,Argentina,Small,NYSE,-,1.24B,1.62B,283.74M,431.69M,17.60,4.28,-,-,"Nov 24, 2025",- -,54.88%,1392,"Dec 20, 1994",4.18,-,-,2.88,0.84,3.43,6.12,8.26,3.76,1.83,1.97,0.47,0.42,Yes / Yes,3.51,-,-,-,-,-,-14.63% -9.40%,13.96% -22.50%,105.42%,-3.89%,-132.44%,-2.59%,May 06 AMC,- -,0.03%,-70.57%,17.08%,-11.00%,9.51%,21.53%,14.38%,62.12%,43.10%,65.73%,-2.48%,-4.98%,-4.11%,"

",84.61M,84.58M,1.10%,6.33,0.93M,19.14 -23.20%,9.90 48.44%,2.79%,2.99%,0.48,42.38,1.30,0.89,147.54K,"131,392",-1.61%,-2.91%,7.38%,-2.33%,-11.12%,2.84%,179.46%,415.66%,29.92%,1.00,21.53,14.76,14.70,-0.41%,IRS
Aktis Oncology Inc,Healthcare,Biotechnology,USA,Small,NASD,RUT,1.38B,871.99M,-,-,8.76,9.36,-,-,-,- -,-,79,"Jan 09, 2026",-,-,-,-,2.84,2.66,-,-,-,16.33,16.33,0.02,0.02,Yes / Yes,-,-2.20,-0.45,97.75%,-24.48%,67.97%,-47.94% -,- -,-,-,-55.52%,133.86%,Aug 13 AMC,1.09% 25.44%,42.48%,-0.46%,46.48%,83.96%,-,-,-,-,-,-,5.45%,1.15%,18.27%,"

",53.45M,31.79M,10.92%,9.69,3.47M,34.19 -27.08%,14.72 69.36%,5.61%,5.66%,1.56,54.13,-,0.64,358.24K,"229,790",3.32%,-0.36%,27.85%,39.27%,-7.67%,-,-,-,-,1.00,34.38,23.79,24.93,4.79%,AKTS
Old Second Bancorporation Inc,Financial,Banks - Regional,USA,Small,NASD,RUT,1.32B,-,92.42M,457.35M,17.72,-,0.29 (1.11%),0.28 (1.08%),"Jul 31, 2026",7.72% 44.27%,15.46%,1062,"Nov 16, 1993",14.86,10.86,-,2.88,1.46,-,9.27,-,-,-,0.05,0.52,0.08,Yes / Yes,1.74,2.39,0.58,34.98%,9.15%,-,2.74% 11.88%,15.65% 23.14%,-4.91%,33.92%,13.57%,32.69%,Jul 22 AMC,-0.92% 1.80%,5.92%,-5.86%,74.72%,-1.87%,1.47%,11.40%,9.50%,-,27.13%,20.21%,3.43%,9.71%,23.64%,"

",50.94M,47.86M,3.57%,4.21,1.71M,26.04 -0.50%,16.65 55.62%,1.31%,1.77%,0.45,71.79,0.70,0.83,405.80K,"338,552",1.85%,8.50%,25.11%,26.64%,32.87%,45.73%,66.41%,115.02%,243.63%,1.50,27.50,25.81,25.91,0.39%,OSBC
iQIYI Inc ADR,Communication Services,Entertainment,China,Small,NASD,-,716.28M,2.19B,-96.63M,3.71B,1.96,1.09,-,-,-,- -,-,4603,"Mar 29, 2018",-,19.67,0.41,0.19,0.69,1.24,-,-,0.59,0.45,0.45,1.09,0.82,Yes / Yes,-0.10,0.07,-0.02,-132.54%,590.47%,48.55%,-7.93% 53.02%,-4.11% -2.48%,-339.71%,-6.04%,-270.93%,-8.96%,Aug 18 BMO,-8.64% -0.21%,0.19%,0.00%,47.09%,0.57%,-1.47%,-5.12%,-2.81%,18.82%,-1.31%,-2.61%,5.02%,17.20%,-12.96%,"

",530.58M,529.57M,13.55%,11.22,71.73M,2.84 -52.46%,0.95 42.09%,4.78%,4.92%,0.06,64.01,0.24,1.02,6.39M,"6,514,324",1.50%,8.87%,14.41%,-26.23%,-29.69%,-29.32%,-76.52%,-85.74%,-,2.29,1.47,1.36,1.35,-0.74%,IQ
Edgewell Personal Care Co,Consumer Defensive,Household & Personal Products,USA,Small,NYSE,RUT,1.31B,2.19B,-93.20M,2.05B,31.68,8.62,0.98 (3.46%),0.60 (2.11%),"Sep 09, 2026",0.00% -,112.44%,6700,"Mar 27, 2000",-,14.12,-,0.64,0.90,3.30,25.00,10.21,1.07,1.12,1.84,0.88,0.85,Yes / Yes,-2.00,2.01,0.77,-23.60%,4.53%,-6.09%,-34.00% -15.49%,0.79% 2.66%,-246.78%,-7.00%,-52.52%,-9.10%,Aug 05 BMO,11.65% -0.83%,1.41%,0.00%,118.71%,4.37%,-1.19%,-2.87%,-3.45%,41.70%,6.46%,-4.55%,1.31%,8.44%,33.99%,"

",46.08M,45.44M,10.22%,5.14,4.64M,29.95 -5.11%,15.73 80.73%,3.70%,4.49%,1.26,56.45,0.40,0.42,903.25K,"381,661",0.14%,-2.60%,70.38%,33.11%,66.69%,22.18%,-26.64%,-36.12%,-64.49%,2.14,32.17,28.47,28.42,-0.18%,EPC
Alpha Tau Medical Ltd,Healthcare,Biotechnology,Israel,Small,NASD,-,1.29B,1.20B,-92.57M,0.00M,0.48,1.16,-,-,-,- -,-,112,"Mar 08, 2021",-,-,-,-,29.87,12.29,-,-,-,11.09,11.09,0.34,0.31,Yes / Yes,-1.04,-0.53,-0.14,-65.90%,39.98%,43.99%,0.15% -19.21%,- -,-115.15%,-,-301.43%,-,Aug 10 AMC,-256.56% -100.00%,20.28%,-0.70%,8.03%,12.35%,-75.51%,-141.68%,-159.91%,-,-,-,10.02%,20.12%,78.37%,"

",92.33M,72.01M,4.46%,3.87,3.21M,14.75 -3.39%,3.00 375.00%,5.46%,6.78%,0.81,62.60,1.23,0.38,829.58K,"314,755",8.45%,19.95%,36.89%,97.10%,187.88%,345.31%,269.17%,45.11%,-,1.60,14.40,14.50,14.25,-1.72%,DRTS
Morgan Stanley Direct Lending Fund,Financial,Asset Management,USA,Small,NYSE,-,1.30B,3.20B,59.75M,341.89M,19.50,0.95,1.81 (11.69%),1.90 (12.29%),"Sep 30, 2026",- -,142.96%,-,"Jan 24, 2024",22.35,8.54,-,3.80,0.79,16.22,9.35,16.88,9.37,1.69,1.69,1.20,1.20,Yes / Yes,0.69,1.81,0.44,-10.18%,0.32%,-4.89%,20.98% -10.38%,18.80% 74.30%,-64.14%,-14.75%,-77.42%,-18.89%,Aug 06 AMC,0.25% -1.35%,0.83%,3.41%,46.87%,-,1.57%,3.48%,1.65%,80.41%,55.50%,17.48%,1.73%,1.09%,-1.43%,"

",84.50M,83.41M,4.57%,7.06,3.81M,18.17 -14.91%,13.66 13.18%,1.88%,2.26%,0.35,53.96,0.67,0.80,539.89K,"430,441",0.19%,-1.84%,1.64%,-2.95%,-6.19%,-12.51%,-,-,-,2.57,15.71,15.57,15.46,-0.71%,MSDL
Adecoagro SA,Consumer Defensive,Farm Products,Luxembourg,Small,NYSE,-,1.29B,3.43B,49.48M,1.60B,12.06,2.29,0.36 (4.05%),0.30 (3.32%),"May 04, 2026",3.03% -,-,10283,"Jan 28, 2011",27.91,7.47,-,0.81,0.74,3.89,70.88,11.99,2.15,0.81,1.73,1.34,1.06,Yes / Yes,0.32,1.19,0.56,1040.63%,-29.58%,-,- -,3.00% 12.13%,-10.41%,7.20%,171.70%,48.53%,Aug 11 AMC,-77.04% -11.79%,78.42%,-0.10%,10.45%,-0.61%,1.16%,3.18%,1.38%,19.00%,1.86%,3.10%,-9.66%,-11.46%,-13.33%,"

",144.31M,31.15M,3.08%,1.21,0.96M,15.89 -43.93%,6.89 29.32%,4.00%,4.26%,0.42,35.75,-0.08,1.49,792.14K,"1,182,551",-5.71%,-10.27%,-31.57%,2.77%,12.36%,-2.84%,-5.81%,-1.55%,-12.13%,3.00,13.42,9.05,8.91,-1.55%,AGRO
Cracker Barrel Old Country Store Inc,Consumer Cyclical,Restaurants,USA,Small,NASD,RUT,1.29B,2.36B,26.23M,3.34B,20.83,1.17,-,1.00 (1.73%),"Jul 17, 2026",-42.28% -23.83%,48.44%,76730,"Nov 05, 1981",50.17,52.60,-,0.39,2.78,49.70,21.88,19.36,0.71,0.19,0.50,2.35,2.03,Yes / Yes,1.15,1.10,0.16,-101.41%,2569.97%,-20.88%,-28.60% -,2.16% 6.67%,-54.90%,-4.92%,239.83%,-2.90%,Jun 09 AMC,160.40% 2.66%,1.92%,0.00%,101.63%,-5.34%,1.24%,5.61%,1.86%,5.81%,-0.05%,0.79%,3.52%,14.03%,64.85%,"

",22.35M,21.92M,23.97%,4.29,5.25M,63.61 -8.94%,24.85 133.10%,4.16%,4.48%,2.46,60.96,1.19,0.60,1.23M,"739,661",0.23%,13.47%,98.58%,87.16%,128.05%,-7.39%,-32.75%,-57.79%,-61.15%,3.10,45.00,58.40,57.92,-0.81%,CBRL
Graham Corp,Industrials,Specialty Industrial Machinery,USA,Small,NYSE,RUT,1.34B,1.32B,11.82M,261.15M,16.39,2.30,-,-,"Nov 08, 2021",- -,0.00%,732,"Jul 07, 1978",109.40,51.53,1.50,5.12,6.96,49.64,-,50.22,5.05,0.92,1.23,0.04,0.03,Yes / Yes,1.04,2.21,0.35,40.36%,40.71%,34.25%,219.53% 36.32%,16.01% 20.27%,-16.93%,21.22%,-19.78%,28.57%,Aug 06 BMO,22.22% 8.75%,5.07%,0.00%,80.54%,4.90%,3.83%,7.49%,5.99%,22.58%,6.58%,4.53%,9.02%,5.76%,33.45%,"

",11.73M,11.14M,6.53%,2.73,0.73M,125.82 -9.40%,46.58 144.72%,3.88%,6.01%,6.10,59.06,1.09,0.55,266.84K,"147,637",2.07%,5.40%,15.37%,35.90%,77.47%,127.30%,544.38%,825.24%,529.08%,1.40,130.75,111.08,113.99,2.62%,GHM
Solaris Resources Inc,Basic Materials,Other Precious Metals & Mining,Switzerland,Small,AMEX,-,1.29B,1.24B,-30.00M,0.00M,-0.35,0.32,-,-,-,- -,-,84,"Aug 13, 2020",-,-,-,-,-,23.88,62.76,-,-,8.39,8.42,-,-,Yes / Yes,-0.18,-0.12,-0.06,44.10%,15.12%,-,20.88% 5.25%,- -,55.85%,-,10.30%,-,Aug 05 AMC,44.44% -,42.68%,0.00%,37.70%,-3.23%,-34.04%,-,-,-,-,-,-0.59%,-5.58%,-11.37%,"

",167.07M,95.76M,0.93%,5.60,0.89M,11.48 -32.75%,4.89 57.87%,3.89%,4.49%,0.39,45.91,1.55,0.45,158.63K,"71,556",-3.74%,6.78%,-27.72%,-22.02%,-3.14%,45.11%,65.67%,-26.79%,-,1.33,16.03,7.76,7.72,-0.52%,SLSR
Willdan Group Inc,Industrials,Engineering & Construction,USA,Small,NASD,RUT,1.32B,1.37B,65.31M,741.84M,23.06,2.57,-,-,-,- -,0.00%,1814,"Nov 21, 2006",20.28,16.24,-,1.77,3.75,33.56,21.11,18.59,1.84,1.37,1.37,0.25,0.23,Yes / Yes,4.26,5.32,1.09,4.50%,4.11%,-,- -,16.67% 11.76%,78.28%,18.09%,52.54%,33.18%,Aug 06 AMC,59.64% 14.64%,3.50%,-12.00%,88.67%,0.80%,11.67%,21.19%,15.15%,34.93%,7.05%,8.80%,13.61%,7.05%,-7.33%,"

",15.20M,14.70M,13.10%,6.09,1.93M,137.00 -36.93%,64.67 33.61%,3.55%,4.43%,3.86,63.27,1.20,0.61,316.44K,"194,530",0.19%,15.23%,-5.74%,-23.20%,-16.65%,-28.21%,269.23%,133.32%,521.14%,1.00,136.67,84.72,86.40,1.98%,WLDN
Empire State Realty OP LP,Real Estate,REIT - Office,USA,Small,NYSE,-,1.29B,4.18B,3.07M,784.18M,6.01,0.46,-,0.14 (3.04%),"Sep 15, 2026",0.00% -7.79%,54.97%,642,"Oct 02, 2013",255.56,-,-,1.64,0.76,10.06,12.42,12.64,5.33,3.03,3.03,2.18,2.18,No / Yes,0.02,-,-,-,-,-,5.08% -,1.86% 4.75%,-91.73%,2.04%,-494.26%,2.95%,-,- -,90.71%,0.00%,0.79%,-,0.17%,0.70%,0.22%,27.04%,16.78%,0.39%,-8.46%,-11.75%,-22.71%,"

",16.29M,16.08M,0.02%,0.41,0.00M,8.30 -44.58%,4.37 5.26%,1.68%,4.93%,0.29,40.24,1.41,0.06,6.25K,400,-3.97%,-16.92%,-13.21%,-26.98%,-26.98%,-36.46%,-43.91%,-56.97%,-77.60%,-,-,4.60,4.60,0.00%,ESBA
Hotel101 Global Holdings Corp,Real Estate,Real Estate Services,Singapore,Small,NASD,-,1.26B,1.26B,-11.26M,16.94M,2.94,0.04,-,-,-,- -,-,60,"Mar 11, 2024",56.84,-,-,74.64,1.84,145.34,-,-,74.20,0.96,0.96,0.06,0.04,No / Yes,0.10,-,-,-,-,-,-647.30% -110.31%,- -,5.91%,-,-308.01%,-,-,- -,94.23%,0.00%,0.03%,1.81%,-12.82%,-28.96%,-59.26%,41.18%,9.77%,-66.52%,-3.72%,-2.15%,-18.40%,"

",234.15M,13.52M,0.08%,1.55,0.01M,10.43 -48.23%,1.80 200.38%,3.03%,3.78%,0.26,45.75,-1.05,0.11,6.60K,706,-2.00%,0.00%,-12.05%,-28.57%,-27.71%,171.36%,-,-,-,-,-,5.50,5.40,-1.82%,HBNB
Pursuit Attractions and Hospitality Inc,Consumer Cyclical,Travel Services,USA,Small,NYSE,RUT,1.31B,1.59B,41.27M,483.23M,23.40,1.24,-,-,-,- -,0.00%,4600,"Aug 12, 2004",33.52,25.21,0.64,2.71,2.05,38.62,-,13.11,3.29,1.47,1.61,0.45,0.45,Yes / Yes,1.43,1.90,3.00,127.19%,4.68%,39.68%,14.45% -,-26.24% 1.72%,-87.41%,-26.32%,241.28%,14.35%,Aug 05 AMC,14.29% 9.36%,25.94%,0.00%,85.84%,-1.33%,4.38%,7.88%,5.31%,34.17%,16.12%,8.54%,-4.18%,-5.58%,18.24%,"

",22.92M,20.19M,6.13%,4.55,1.24M,56.51 -15.14%,32.03 49.73%,2.91%,3.58%,1.81,41.99,1.36,1.04,271.84K,"282,089",5.01%,-9.80%,13.22%,31.11%,42.40%,40.69%,68.99%,11.53%,35.60%,1.00,62.00,47.18,47.96,1.65%,PRSU
Immatics N.V,Healthcare,Biotechnology,Germany,Small,NASD,-,1.27B,760.66M,-247.99M,43.34M,3.84,3.90,-,-,-,- -,-,407,"Dec 12, 2018",-,-,-,29.21,2.46,2.42,-,-,17.55,8.78,8.78,0.03,0.03,Yes / Yes,-1.97,-1.95,-0.48,-4.70%,-0.06%,2.86%,- 18.43%,-33.07% 8.86%,-754.83%,-72.09%,-45.55%,-54.46%,May 12 BMO,-9.28% -9.78%,16.33%,0.00%,77.44%,-1.02%,-37.60%,-44.89%,-45.96%,-,-581.78%,-572.25%,1.59%,-0.52%,-6.08%,"

",136.67M,112.20M,4.48%,11.18,5.03M,12.41 -23.93%,5.05 86.93%,3.47%,5.34%,0.47,49.35,1.34,0.81,449.89K,"362,690",-2.18%,0.43%,-15.49%,-4.65%,-10.10%,60.00%,-22.34%,-21.33%,-,1.00,17.65,9.59,9.44,-1.56%,IMTX
TripAdvisor Inc,Consumer Cyclical,Travel Services,USA,Small,NASD,RUT,1.26B,1.31B,5.00M,1.79B,5.66,7.19,-,-,"Nov 19, 2019",- -,0.00%,2590,"Dec 07, 2011",1063.37,9.68,1.73,0.70,1.90,1.49,8.86,7.29,0.73,1.56,1.56,1.35,1.32,Yes / Yes,0.01,1.11,0.49,-30.89%,26.39%,5.59%,31.62% -,8.22% 25.64%,-92.21%,-4.37%,-31.26%,-16.47%,Aug 06 BMO,-6.67% -12.72%,3.47%,-0.58%,109.51%,-1.44%,0.20%,0.84%,0.33%,58.64%,4.95%,0.28%,-17.24%,-17.97%,-14.51%,"

",117.11M,113.13M,25.89%,7.52,29.29M,20.16 -46.73%,9.01 19.20%,4.78%,4.59%,0.72,33.43,0.82,0.60,3.90M,"2,356,539",-0.37%,-27.87%,11.87%,4.07%,-26.24%,-40.43%,-32.58%,-69.27%,-80.43%,3.00,13.15,10.97,10.74,-2.10%,TRIP
ClearBridge Energy Midstream Opportunity Fund Inc,Financial,Closed-End Fund - Equity,USA,Small,NYSE,-,1.07B,-,-,-,-,-,-,4.31 (8.08%),"Aug 24, 2026",31.65% 15.57%,-,-,"Jun 10, 2011",4.88,-,-,-,-,-,-,-,-,-,-,-,-,No / Yes,10.93,-,-,-,-,-,- -,- -,-,-,-,-,-,- -,0.20%,0.97%,29.67%,-,-,-,-,-,-,-,2.86%,4.88%,9.25%,"

",20.01M,19.97M,0.04%,0.18,0.01M,54.90 -2.80%,41.54 28.45%,1.39%,1.94%,0.99,64.22,0.81,0.61,45.27K,"27,807",4.63%,1.29%,2.64%,6.08%,19.51%,14.61%,71.10%,161.08%,-14.66%,-,-,52.98,53.36,0.72%,EMO
Radware,Technology,Software - Infrastructure,Israel,Small,NASD,-,1.27B,1.08B,16.95M,317.65M,7.36,5.76,-,-,-,- -,0.00%,1296,"Sep 30, 1999",77.54,21.57,-,3.99,3.99,5.10,35.67,42.09,3.38,1.56,1.63,0.05,0.04,Yes / Yes,0.38,1.36,0.29,5.80%,11.78%,-,- 16.92%,0.95% 3.84%,18.53%,9.98%,-58.65%,10.87%,Jul 29 BMO,5.89% 0.96%,18.73%,-0.13%,74.87%,4.00%,3.30%,6.61%,5.15%,80.81%,4.52%,5.34%,3.60%,1.36%,12.18%,"

",43.15M,35.07M,2.57%,3.87,0.90M,32.79 -10.52%,21.68 35.33%,2.85%,4.48%,1.25,53.49,0.87,0.38,232.88K,"89,420",3.67%,-2.43%,7.28%,11.18%,21.79%,21.04%,72.89%,-10.55%,120.60%,2.33,30.50,29.68,29.34,-1.15%,RDWR
Nutex Health Inc,Healthcare,Medical Care Facilities,USA,Small,NASD,RUT,1.28B,1.54B,179.92M,846.72M,57.62,30.24,-,-,-,- -,0.00%,944,"Apr 24, 2014",7.41,6.74,0.20,1.52,3.25,6.20,4.68,3.99,1.81,4.96,5.00,0.88,0.83,No / Yes,25.28,27.80,5.89,160.46%,1.85%,34.22%,- -,58.62% 253.48%,155.98%,6.88%,417.67%,-13.62%,Aug 06 AMC,89.34% -1.99%,32.71%,0.02%,43.36%,3.70%,19.93%,57.16%,24.87%,51.26%,43.02%,21.25%,16.65%,16.57%,37.95%,"

",6.84M,4.61M,23.96%,7.99,1.10M,204.00 -8.13%,77.21 142.74%,13.76%,7.79%,13.66,60.18,0.30,1.08,138.26K,"149,494",15.64%,14.00%,46.61%,78.46%,13.85%,68.65%,271.87%,-54.56%,-96.04%,1.00,266.40,186.81,187.42,0.33%,NUTX
Bellring Brands Inc,Consumer Defensive,Packaged Foods,USA,Small,NYSE,RUT,1.25B,2.33B,171.40M,2.35B,-4.02,0.44,-,-,-,- -,0.00%,530,"Oct 17, 2019",7.56,8.13,-,0.53,-,24.51,5.56,7.32,0.99,0.86,2.25,-,-,Yes / Yes,1.42,1.32,0.23,-51.88%,26.56%,-11.01%,24.24% 23.11%,19.09% 18.57%,-19.48%,5.86%,78.73%,4.18%,Aug 04 BMO,-18.66% 3.95%,1.90%,0.27%,104.57%,-4.81%,16.76%,-,25.65%,27.33%,12.71%,7.28%,-12.78%,-7.00%,-42.24%,"

",116.28M,114.06M,12.55%,2.73,14.31M,43.02 -75.01%,7.82 37.47%,4.98%,6.74%,0.80,36.35,0.41,0.45,5.25M,"2,377,680",-7.01%,-10.34%,17.49%,-38.99%,-59.78%,-71.71%,-72.11%,-66.43%,-,2.06,14.71,10.99,10.75,-2.18%,BRBR
Replimune Group Inc,Healthcare,Biotechnology,USA,Small,NASD,RUT,1.26B,1.10B,-313.94M,0.00M,2.01,3.20,-,-,-,- -,-,465,"Jul 20, 2018",-,-,-,-,7.45,4.68,-,-,-,4.79,4.79,0.67,0.65,Yes / Yes,-3.51,-1.95,-0.76,15.83%,31.58%,36.51%,-4.15% -14.11%,- -,-9.27%,-,7.95%,-,Aug 14 BMO,-3.75% -,6.30%,-3.32%,110.78%,-6.96%,-71.05%,-107.88%,-114.70%,-,-,-,32.16%,39.94%,83.44%,"

",82.72M,78.73M,34.98%,4.49,27.54M,15.70 -4.68%,1.50 898.00%,9.39%,13.93%,1.53,66.47,0.97,0.39,6.14M,"2,398,900",24.13%,57.25%,203.65%,87.59%,54.01%,179.81%,-23.97%,-50.43%,-,1.00,19.33,15.19,14.97,-1.45%,REPL
Herbalife Ltd,Consumer Defensive,Packaged Foods,USA,Small,NYSE,RUT,1.29B,3.13B,164.20M,5.20B,-4.53,3.57,-,-,"Feb 28, 2014",- -,0.00%,8500,"Dec 16, 2004",7.96,4.00,0.21,0.25,-,3.45,4.01,5.34,0.60,0.68,1.20,-,-,Yes / Yes,1.55,3.09,0.62,16.51%,24.93%,19.22%,-11.96% -4.47%,-1.08% -1.89%,-50.47%,5.52%,-152.75%,5.38%,Aug 05 AMC,-4.87% 1.47%,2.87%,-5.94%,100.27%,-11.15%,5.87%,-,9.77%,75.28%,8.95%,3.16%,1.19%,0.69%,-10.67%,"

",104.80M,101.79M,8.92%,5.63,9.08M,20.40 -39.56%,7.56 63.10%,3.45%,3.94%,0.54,50.92,0.87,0.68,1.61M,"1,097,927",-0.16%,-0.32%,-5.37%,-23.32%,-4.34%,31.87%,-27.56%,-75.01%,-61.95%,1.75,17.00,12.17,12.33,1.31%,HLF
Sigma Lithium Corp,Basic Materials,Other Industrial Metals & Mining,Brazil,Small,NASD,-,1.35B,1.47B,-43.78M,104.68M,0.65,0.13,-,-,-,- -,-,560,"Jul 03, 2018",-,7.36,-,12.89,18.45,89.33,-,136.25,14.06,0.22,0.32,1.89,0.21,Yes / Yes,-0.39,1.63,0.07,316.86%,94.05%,-,22.47% -94.97%,- -,-10.14%,-43.59%,135.06%,-11.18%,Aug 14 BMO,-14.81% -0.63%,4.15%,0.00%,79.16%,-6.85%,-13.00%,-49.06%,-50.02%,25.39%,0.78%,-41.82%,13.03%,0.54%,-7.73%,"

",111.40M,107.89M,2.97%,1.36,3.21M,24.48 -51.02%,4.61 159.80%,6.96%,6.20%,0.77,56.72,0.59,1.81,2.35M,"4,262,556",5.36%,16.52%,-32.89%,-9.10%,-9.10%,112.21%,-64.92%,55.51%,-,1.00,21.74,11.33,11.99,5.83%,SGML
Navigator Holdings Ltd,Energy,Oil & Gas Midstream,United Kingdom,Small,NYSE,RUT,1.29B,1.98B,140.08M,614.48M,20.14,4.45,0.44 (2.10%),0.26 (1.24%),"Aug 19, 2026",- -,14.95%,175,"Jan 09, 2007",9.68,11.95,0.78,2.10,1.04,4.72,8.65,6.85,3.22,1.62,1.71,0.75,0.63,Yes / Yes,2.17,1.76,0.56,87.52%,-20.25%,15.31%,28.76% -,7.40% 12.04%,72.16%,8.39%,175.19%,29.55%,Aug 04 AMC,61.15% 20.42%,43.72%,-0.13%,42.92%,7.26%,5.96%,11.42%,6.92%,32.39%,25.96%,22.80%,-1.12%,-0.78%,6.21%,"

",61.49M,34.61M,3.49%,2.59,1.21M,24.36 -13.79%,14.08 49.15%,2.61%,3.05%,0.68,49.55,0.45,0.84,467.08K,"390,838",1.60%,-0.99%,-11.32%,12.12%,21.25%,34.70%,51.08%,127.03%,142.77%,1.25,25.57,20.72,21.00,1.35%,NVGS
Ladder Capital Corp,Real Estate,REIT - Mortgage,USA,Small,NYSE,RUT,1.27B,5.24B,52.27M,417.57M,11.27,0.30,0.92 (9.22%),0.92 (9.22%),"Jun 30, 2026",1.49% -0.43%,180.89%,60,"Feb 06, 2014",24.04,8.92,-,3.03,0.89,33.68,13.27,18.21,12.56,0.08,0.08,2.81,2.22,Yes / Yes,0.42,1.12,0.29,19.90%,11.06%,-,-23.37% -,-10.31% 1.84%,-40.61%,-5.22%,-15.15%,15.51%,Jul 23 BMO,1.82% 2.23%,12.62%,-0.22%,64.04%,-4.91%,1.04%,3.57%,1.14%,79.40%,60.37%,12.52%,2.40%,0.43%,-3.83%,"

",126.87M,110.85M,4.66%,4.74,5.16M,11.92 -16.28%,9.38 6.40%,3.08%,2.52%,0.25,54.88,0.98,0.74,1.09M,"806,303",2.25%,-1.87%,-0.30%,-3.57%,-9.19%,-11.13%,-4.95%,-3.09%,-14.65%,1.29,12.00,10.04,9.98,-0.60%,LADR
Corvus Pharmaceuticals Inc,Healthcare,Biotechnology,USA,Small,NASD,RUT,1.25B,1.04B,-54.13M,0.00M,2.68,2.56,-,-,-,- -,-,37,"Mar 23, 2016",-,-,-,-,5.56,5.82,-,-,-,16.16,16.16,0.00,0.00,Yes / Yes,-0.62,-0.93,-0.19,-293.49%,-24.31%,-,15.40% -21.44%,- -,8.13%,-,-89.11%,-,Aug 06 AMC,-19.42% -,24.90%,0.14%,65.49%,32.43%,-32.93%,-35.43%,-23.99%,-,-,-,7.28%,9.23%,11.90%,"

",84.12M,63.18M,28.98%,13.07,18.31M,26.95 -44.75%,4.70 216.81%,5.08%,5.42%,0.74,59.64,0.88,0.56,1.40M,"777,880",6.97%,4.34%,9.04%,-20.63%,93.38%,207.01%,567.71%,652.02%,7.35%,1.12,33.14,15.14,14.89,-1.65%,CRVS
