Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Zymeworks BC Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-0.98,3.69%,74.85M,7.43%,1.15B,-,-1.11,342.96%,72.94M,22.11%,887.73M,-,-0.29,101.02%,9.33%,16.22%,-73.68M,9.36,38.90%,14.70%,14.39,29.83%,122.87M,3.42,-11.81%,-15.95%,6.81M,3.76%,4.44,4.09,-2.56%,-19.89%,17.70 -14.18%,31.40%,3.72,-,26.71% 15.81%,-21.07%,9.03 68.22%,127.06%,-,-,41.95% 20.90%,89.52%,4.45%,4.37%,-52.58%,-,7.22,35.69%,-67.32%,0.62,-,-,7.69,95.94%,-59.96%,62.94,1.40,- -,7.69,106.06%,4.24%,1.48,22.06,-,0.06,153.21%,10.50%,1.10,15.23,286,0.05,Aug 07 AMC,15.37%,473.03K,15.19,"Apr 28, 2017",Yes / Yes,106.22% 182.52%,"

","519,211",-0.26%,ZYME
Zurn Elkay Water Solutions Corp,Industrials,Pollution & Treatment Controls,USA,NYSE,RUT,45.35,1.01,11.54%,167.66M,2.75%,7.69B,29.19,1.57,-1.62%,148.22M,3.45%,8.05B,4.50,0.40,91.78%,2.84%,24.93%,174.00M,4.76,11.72%,-0.54%,4.22,38.46%,1.61B,4.92,9.97%,6.40%,4.22M,23.06%,9.33,38.09,10.08%,10.81%,46.76 -1.84%,54.49%,1.20,27.32,32.18% -7.41%,8.26%,27.74 65.47%,69.37%,0.37 (0.80%),22.42,19.81% -5.41%,41.82%,2.59%,2.02%,195.15%,0.36 (0.78%),4.98,30.64%,16.77%,1.00,365.12%,"Aug 20, 2025",1.72,4.74%,10.78%,58.98,2.44,3.23% 0.62%,2.71,12.98%,0.66%,1.11,45.57,35.98%,0.36,7.89%,9.00%,1.54,45.90,2500,0.35,Jul 29 AMC,22.43%,998.70K,45.90,"Mar 29, 2012",Yes / Yes,17.06% 4.65%,"

","1,537,433",0.00%,ZWS
Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NYSE,S&P 500,25.71,5.81,0.18%,443.95M,-1.97%,66.22B,21.63,6.91,-0.27%,442.41M,0.27%,71.58B,3.03,1.64,98.11%,1.49%,-10.58%,2.61B,7.06,7.34%,0.48%,2.18,-9.11%,9.38B,13.33,8.71%,18.24%,6.60M,-8.29%,11.21,46.15,8.49%,52.54%,200.33 -25.41%,-21.04%,3.24,29.84,8.55% 11.91%,25.07%,139.70 6.96%,-4.82%,1.99 (1.33%),17.87,5.98% 8.14%,70.03%,2.16%,1.81%,-9.62%,1.93 (1.29%),7.63,13.72%,37.51%,3.11,239.75%,"Jul 18, 2025",1.04,5.27%,27.83%,40.31,1.50,18.93% 21.14%,1.76,17.78%,-2.85%,0.92,195.36,32.86%,1.36,4.19%,-2.19%,0.90,149.79,13800,1.09,Aug 05 BMO,-7.42%,3.03M,149.42,"Feb 01, 2013",Yes / Yes,8.60% 2.10%,"

","2,734,189",-0.25%,ZTS
ZTO Express (Cayman) Inc ADR,Industrials,Integrated Freight & Logistics,China,NYSE,-,13.19,1.46,0.00%,593.65M,7.05%,11.45B,11.47,1.68,-,593.65M,-4.41%,10.47B,1.72,0.34,14.64%,2.24%,9.48%,1.21B,1.78,-1.54%,-15.30%,7.13,-1.88%,6.42B,1.72,13.70%,9.38%,13.30M,-1.33%,11.20,3.09,7.65%,13.98%,27.50 -29.85%,-10.57%,6.24,-,18.24% 8.45%,13.37%,16.34 18.05%,-25.78%,0.62 (3.19%),5.69,9.28% 13.97%,27.49%,1.67%,1.96%,-42.46%,0.70 (3.63%),1.63,2.41%,21.97%,0.46,-,"Sep 30, 2025",1.19,14.40%,18.81%,53.90,1.40,- -,1.21,-25.19%,1.32%,-0.19,23.15,45.76%,0.29,10.45%,0.66%,1.00,19.10,24471,0.01,Aug 19 AMC,1.72%,1.87M,19.29,"Oct 27, 2016",Yes / Yes,-17.31% -2.87%,"

","1,862,273",0.99%,ZTO
Zscaler Inc,Technology,Software - Infrastructure,USA,NASD,NDX,-,-0.27,37.22%,155.70M,3.03%,43.41B,63.44,4.39,-0.86%,97.74M,2.81%,41.63B,-,0.85,54.36%,6.10%,-6.44%,-41.48M,16.24,11.33%,-1.14%,3.14,39.84%,2.67B,24.05,20.35%,-0.75%,5.97M,54.53%,11.59,12.15,18.06%,-2.70%,318.46 -12.46%,77.82%,22.94,59.38,54.06% 21.31%,-1.17%,153.45 81.68%,92.11%,-,-,34.81% 44.03%,80.24%,2.96%,2.84%,75.87%,-,15.57,31.04%,-4.62%,8.40,-,-,1.18,23.31%,-1.55%,51.40,1.59,- -,1.94,-14.36%,1.55%,1.05,326.55,-,1.00,21.31%,-1.85%,0.97,282.29,7348,0.97,Sep 02 AMC,18.16%,1.90M,278.79,"Mar 16, 2018",Yes / Yes,11.25% 1.74%,"

","1,834,270",-1.24%,ZS
Zoom Communications Inc,Technology,Software - Application,USA,NASD,-,22.07,3.80,11.17%,267.28M,0.34%,25.07B,14.12,5.93,-0.59%,265.85M,20.07%,17.34B,5.43,1.44,63.78%,2.57%,5.49%,1.19B,5.27,5.55%,-0.32%,2.03,14.52%,4.75B,2.81,1.44%,11.03%,6.82M,2.65%,29.82,3.22,4.06%,13.60%,92.80 -9.73%,24.69%,26.02,13.59,-10.66% 106.45%,13.23%,64.41 30.06%,3.69%,-,14.73,4.40% 49.60%,76.38%,2.26%,2.68%,-80.22%,-,3.65,36.57%,20.43%,2.07,-,-,4.36,3.63%,24.99%,63.54,2.31,- -,4.36,66.82%,5.99%,0.77,91.62,0.00%,0.01,4.71%,9.83%,1.02,85.62,7412,0.00,Aug 21 AMC,6.41%,3.35M,83.77,"Apr 18, 2019",Yes / Yes,11.14% 1.58%,"

","3,422,116",-2.16%,ZM
Zai Lab Limited ADR,Healthcare,Biotechnology,China,NASD,-,-,-2.05,2.08%,109.91M,-9.27%,3.16B,70.54,0.40,-19.29%,108.95M,-18.06%,2.52B,-,-0.25,37.56%,4.38%,-29.00%,-212.37M,7.39,43.25%,-1.76%,6.27,-19.66%,427.80M,3.94,127.28%,-19.74%,4.78M,8.44%,7.20,3.80,-,-28.39%,44.34 -35.95%,43.07%,7.48,-,29.99% -3.19%,-26.45%,19.75 43.82%,-38.54%,-,-,40.38% 98.40%,62.39%,6.12%,3.99%,-65.32%,-,5.89,33.33%,-57.71%,1.74,-,-,2.93,32.56%,-49.64%,32.59,1.29,- -,3.12,54.50%,-14.30%,1.08,53.24,-,0.24,9.81%,-18.76%,2.97,31.49,1869,0.01,Aug 07 BMO,-11.19%,762.51K,28.40,"Sep 20, 2017",Yes / Yes,-3.27% -11.98%,"

","2,262,134",-9.81%,ZLAB
ZEEKR Intelligent Technology Holding Ltd. ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-1.84,-,253.10M,1.80%,7.43B,14.30,2.05,-,-,-0.34%,10.92B,-,-0.23,4.42%,-,11.89%,-462.32M,0.59,56.29%,11.17%,1.10,-10.60%,12.55B,-,222.51%,-7.04%,0.59M,3.45%,-13.26,5.22,-,-,33.32 -11.88%,91.64%,5.63,-,5.46% -,-,15.12 94.18%,-,-,-,118.43% 118.66%,18.90%,1.56%,2.58%,-,-,0.87,62.51%,-4.64%,0.77,-,-,0.49,39.14%,-3.68%,51.13,1.00,- -,0.59,82.59%,-0.86%,0.09,35.59,-,-,37.06%,1.84%,0.98,29.71,17439,-,Aug 14 BMO,10.65%,537.09K,29.36,"May 10, 2024",Yes / Yes,72.37% -0.14%,"

","523,712",-1.18%,ZK
Zions Bancorporation N.A,Financial,Banks - Regional,USA,NASD,-,10.58,5.48,1.62%,147.60M,0.98%,8.56B,9.89,5.86,-0.03%,145.24M,11.97%,-,1.36,1.46,79.15%,4.25%,16.43%,807.00M,1.72,15.15%,0.19%,4.34,22.50%,4.97B,1.31,2.84%,0.95%,6.17M,6.88%,44.24,-,7.75%,13.23%,63.22 -8.29%,28.76%,-,10.69,-9.99% 3.54%,10.37%,39.32 47.46%,5.34%,1.74 (3.00%),-,19.10% 8.98%,-,2.53%,2.17%,79.01%,1.74 (3.00%),-,32.07%,22.09%,1.30,109.62%,"Aug 14, 2025",-,2.64%,16.23%,62.64,2.77,4.85% 5.34%,0.13,27.04%,3.75%,0.93,61.81,33.52%,1.10,-1.04%,5.20%,1.48,56.90,9406,0.18,Jul 21 AMC,10.37%,1.42M,57.98,"Mar 17, 1980",Yes / Yes,24.68% 3.35%,"

","2,099,306",1.90%,ZION
Zim Integrated Shipping Services Ltd,Industrials,Marine Shipping,Israel,NYSE,-,0.79,16.63,1.18%,120.46M,-2.29%,1.59B,-,-3.06,0.00%,119.04M,-25.88%,5.74B,-,1.05,52.80%,15.71%,-22.49%,2.00B,0.19,-83.79%,8.92%,3.37,-35.01%,8.58B,0.41,-205.79%,19.27%,18.70M,-38.52%,32.35,0.90,-,59.06%,29.00 -54.48%,-15.19%,14.72,0.49,-23.79% -,23.31%,11.03 19.62%,-60.03%,1.04 (7.91%),1.55,-7.73% 20.63%,32.33%,2.80%,3.85%,-,6.78 (51.36%),0.67,202.12%,28.74%,0.54,-,"Sep 02, 2025",1.11,43.57%,23.37%,30.49,4.29,16.67% -,1.20,-93.86%,-9.27%,1.67,13.54,22.25%,1.52,-15.36%,-14.53%,0.57,13.30,6700,1.21,Aug 20 BMO,-23.55%,5.55M,13.20,"Jan 28, 2021",Yes / Yes,-76.51% -5.63%,"

","3,162,034",-0.75%,ZIM
