Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Zurn Elkay Water Solutions Corp,Industrials,Pollution & Treatment Controls,USA,NYSE,RUT,35.05,0.98,11.45%,168.52M,0.32%,5.77B,23.32,1.47,-58.44%,148.98M,15.62%,169.50M,4.51,0.36,90.23%,4.27%,-13.02%,1.58B,3.65,4.79%,-0.53%,5.52,-5.04%,9.19,3.73,9.60%,6.29%,6.36M,8.38%,0.86,39.86,7.78%,10.49%,27.74,41.15,-8.10%,0.37 (1.07%),22.17,-7.41%,8.11%,-16.70%,1.02,0.34 (0.99%),1.72,0.51%,41.66%,23.58%,1.05,"May 20, 2025",2.87,38.39%,16.67%,60.08,1.86%,3.87%,2500,0.36,3.22%,10.72%,2.25,36.14,Yes / Yes,0.35,29.71%,35.98%,0.73,34.76,1.36%,6.90%,4.01%,Apr 22 AMC,1.15M,34.28,7.60%,4.27%,-2.49%,"

","837,203",-1.38%,ZWS
Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NYSE,S&P 500,27.42,5.47,0.10%,448.47M,-3.58%,66.85B,22.06,6.79,-1.27%,445.61M,-1.23%,2.49B,3.33,1.61,95.92%,1.74%,-12.99%,9.26B,7.22,3.22%,-0.76%,2.47,-16.17%,10.64,14.09,11.20%,17.43%,7.74M,-10.38%,4.45,33.64,8.24%,50.91%,139.70,200.33,-8.02%,1.96 (1.31%),29.09,11.91%,24.46%,-25.19%,0.93,1.86 (1.24%),1.08,8.22%,69.10%,7.28%,4.95,"Apr 21, 2025",1.75,7.70%,36.65%,42.21,3.32%,3.74%,13800,1.42,8.33%,26.86%,1.48,201.79,Yes / Yes,1.13,12.87%,32.86%,1.30,158.06,1.37%,5.00%,4.70%,May 06 BMO,3.14M,149.87,-1.07%,-5.69%,-13.70%,"

","4,094,733",-5.18%,ZTS
ZTO Express (Cayman) Inc ADR,Industrials,Integrated Freight & Logistics,China,NYSE,-,12.96,1.48,0.86%,598.37M,2.08%,11.24B,9.93,1.93,0.00%,581.59M,5.45%,1.22B,0.95,0.42,25.67%,2.53%,1.91%,6.15B,1.83,14.70%,-4.99%,5.50,-17.09%,14.21,1.35,13.44%,9.75%,14.74M,-11.38%,5.22,3.67,13.58%,14.46%,16.34,27.50,-1.99%,0.73 (3.80%),-,8.45%,14.32%,-30.33%,-0.16,0.70 (3.65%),1.04,14.25%,30.97%,17.26%,0.62,"Apr 10, 2025",1.07,-0.32%,24.90%,52.73,2.00%,3.72%,24471,0.28,12.67%,19.90%,1.31,26.12,Yes / Yes,0.01,13.66%,45.76%,1.01,18.90,10.92%,-11.92%,21.51%,May 20 AMC,2.68M,19.16,2.92%,-1.11%,-6.63%,"

","2,714,049",1.38%,ZTO
Zscaler Inc,Technology,Software - Infrastructure,USA,NASD,NDX,-,-0.10,37.92%,154.72M,4.13%,36.07B,65.52,3.56,-0.41%,96.06M,33.45%,-15.53M,-,0.75,50.42%,7.47%,14.42%,2.42B,14.89,-3.64%,3.87%,3.05,28.93%,10.39,22.44,15.74%,-0.35%,7.18M,32.17%,18.62,12.52,10.38%,-1.21%,153.45,235.67,29.21%,-,51.91,-10.72%,-0.94%,-1.09%,1.04,-,1.15,48.57%,77.68%,51.91%,8.37,-,1.15,89.39%,-4.09%,68.81,2.69%,4.48%,7348,0.77,27.77%,-0.64%,1.66,238.65,Yes / Yes,0.03,73.68%,-,0.84,232.98,2.13%,13.49%,23.41%,Mar 05 AMC,2.35M,233.10,11.25%,14.70%,20.79%,"

","1,986,631",0.05%,ZS
Zoom Communications Inc,Technology,Software - Application,USA,NASD,-,24.37,3.20,14.58%,263.11M,0.64%,23.82B,14.16,5.51,-2.54%,260.72M,15.20%,1.01B,20.14,1.31,62.40%,2.59%,-9.43%,4.67B,5.11,-2.63%,6.72%,2.65,4.43%,29.22,2.67,2.22%,9.66%,6.77M,24.22%,25.57,3.05,1.21%,11.92%,55.06,92.80,-4.36%,-,13.17,106.45%,11.26%,-15.89%,0.71,-,4.46,78.74%,75.94%,41.75%,2.15,-,4.46,55.96%,19.00%,61.81,1.68%,3.33%,7412,0.01,3.05%,21.65%,2.33,88.46,Yes / Yes,0.00,21.68%,0.00%,0.53,78.23,0.47%,8.10%,3.29%,May 21 AMC,2.55M,78.05,5.75%,5.16%,4.81%,"

","1,351,706",-0.23%,ZM
Zai Lab Limited ADR,Healthcare,Biotechnology,China,NASD,-,-,-2.60,0.94%,109.84M,-7.73%,3.23B,121.05,0.24,-15.87%,108.80M,-7.52%,-257.10M,-,-0.48,54.90%,7.14%,9.75%,398.99M,8.09,42.96%,8.77%,6.24,-2.78%,7.80,3.77,116.37%,-23.14%,7.77M,77.09%,8.01,3.67,-,-31.41%,16.01,39.77,12.18%,-,-,-3.18%,-30.08%,-26.13%,1.00,-,3.38,118.89%,62.94%,83.51%,1.90,-,3.51,24.92%,-70.71%,41.93,3.17%,6.26%,1869,0.18,49.59%,-64.44%,1.29,53.62,Yes / Yes,0.02,18.42%,-,0.63,30.95,-0.24%,-22.87%,65.68%,May 08 BMO,1.24M,29.38,-3.35%,-12.11%,9.20%,"

","780,771",-5.07%,ZLAB
ZEEKR Intelligent Technology Holding Ltd. ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-3.61,-,253.10M,3.81%,5.72B,17.47,1.29,-,-,6.06%,-891.82M,-,1.08,4.26%,-,-10.53%,10.55B,0.54,65.74%,69.40%,1.83,-10.04%,-6.35,-,199.77%,-21.49%,1.34M,-,4.85,4.66,-,-,13.00,33.32,-20.40%,-,-,-,-,-32.20%,-0.89,-,0.48,146.49%,16.40%,73.77%,1.31,-,0.62,25.35%,-9.12%,52.92,3.08%,6.56%,17439,-,45.22%,-8.46%,1.00,38.34,Yes / Yes,-,67.77%,-,0.42,22.07,-0.44%,-71.34%,40.01%,May 15 BMO,733.96K,22.59,9.22%,-6.90%,-1.65%,"

","310,909",2.36%,ZK
Zions Bancorporation N.A,Financial,Banks - Regional,USA,NASD,-,8.85,5.13,1.60%,147.57M,0.29%,6.70B,8.19,5.54,-2.04%,145.20M,9.66%,758.00M,1.37,1.30,78.67%,2.94%,-20.47%,4.98B,1.34,4.96%,2.46%,2.16,-12.81%,42.43,1.07,6.72%,0.91%,4.27M,6.25%,-,-,6.45%,13.10%,39.32,63.22,-16.33%,1.74 (3.83%),6.90,3.54%,10.40%,-28.20%,0.86,1.68 (3.70%),-,10.13%,-,15.44%,1.98,"Feb 13, 2025",0.13,29.25%,21.03%,48.34,2.64%,5.22%,9406,0.70,4.84%,15.21%,2.78,52.72,Yes / Yes,0.15,18.08%,33.52%,1.80,46.50,-0.18%,-4.71%,-0.83%,Apr 21 AMC,1.98M,45.39,2.36%,-4.24%,-11.73%,"

","3,559,039",-2.39%,ZION
Zim Integrated Shipping Services Ltd,Industrials,Marine Shipping,Israel,NYSE,-,0.76,17.83,1.07%,120.42M,-8.56%,1.62B,-,-1.65,0.00%,119.17M,7.51%,2.15B,-,1.70,52.60%,18.21%,-23.39%,8.43B,0.19,-92.87%,7.79%,3.34,-41.18%,33.52,0.40,-229.73%,21.76%,21.70M,11.77%,17.56,0.77,-,66.17%,11.03,29.00,-37.31%,0.69 (5.15%),0.53,-,24.69%,-53.59%,1.74,7.14 (53.05%),1.17,42.24%,32.89%,21.98%,0.99,"Mar 24, 2025",1.25,179.57%,29.52%,41.89,6.58%,7.49%,6700,1.49,63.25%,25.48%,4.00,14.97,Yes / Yes,1.15,477.65%,22.25%,1.49,15.02,6.89%,33.49%,79.84%,May 19 BMO,6.50M,13.46,-3.35%,-17.13%,-29.09%,"

","9,700,141",-10.39%,ZIM
ZoomInfo Technologies Inc,Technology,Software - Application,USA,NASD,-,106.09,0.08,12.49%,342.03M,2.18%,3.01B,9.03,0.98,-0.10%,296.14M,18.06%,29.10M,34.78,0.22,87.18%,6.45%,-14.81%,1.21B,2.48,-0.56%,5.50%,2.78,-19.55%,4.95,1.80,3.12%,0.44%,19.09M,-46.06%,0.41,21.50,3.05%,1.53%,7.01,16.67,-15.41%,-,9.95,-,0.95%,-46.67%,1.02,-,0.69,35.41%,82.59%,26.82%,0.47,-,0.69,-68.59%,10.89%,50.49,3.62%,6.59%,3508,0.82,-2.03%,2.40%,2.96,10.55,Yes / Yes,0.81,398.60%,0.00%,0.75,9.10,3.84%,14.79%,-2.31%,May 12 AMC,6.85M,8.89,6.61%,-8.39%,-12.76%,"

","5,112,223",-2.31%,ZI
