Company,Sector,Industry,Country,Cap,Exchange,Index,Market Cap,Enterprise Value,Income,Sales,Book/sh,Cash/sh,Dividend Est.,Dividend TTM,Dividend Ex-Date,Dividend Gr. 3/5Y,Payout,Employees,IPO,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EV/EBITDA,EV/Sales,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,Option/Short,EPS (ttm),EPS next Y,EPS next Q,EPS this Y,EPS next Y Percentage,EPS next 5Y,EPS past 3/5Y,Sales past 3/5Y,EPS Y/Y TTM,Sales Y/Y TTM,EPS Q/Q,Sales Q/Q,Earnings,EPS/Sales Surpr.,Insider Own,Insider Trans,Inst Own,Inst Trans,ROA,ROE,ROIC,Gross Margin,Oper. Margin,Profit Margin,SMA20,SMA50,SMA200,Trades,Shs Outstand,Shs Float,Short Float,Short Ratio,Short Interest,52W High,52W Low,Volatility W,Volatility M,ATR (14),RSI (14),Beta,Rel Volume,Avg Volume,Volume,Perf Week,Perf Month,Perf Quarter,Perf Half Y,Perf YTD,Perf Year,Perf 3Y,Perf 5Y,Perf 10Y,Recom,Target Price,Prev Close,Price,Change,Ticker
Lemonade Inc,Financial,Insurance - Property & Casualty,USA,Mid,NYSE,RUT,5.16B,-,-138.90M,725.30M,6.75,-,-,-,-,- -,-,1282,"Jul 02, 2020",-,-,-,7.12,9.96,-,264.66,-,-,-,2.41,0.39,0.04,Yes / Yes,-1.86,-0.82,-0.56,22.32%,52.84%,-,21.27% 9.24%,47.27% 50.72%,38.73%,57.13%,45.17%,88.58%,Jul 29 BMO,17.03% 2.58%,9.06%,-3.30%,57.08%,-0.63%,-8.96%,-26.12%,-25.78%,-,-16.02%,-19.15%,1.71%,12.36%,2.97%,"

",76.79M,69.86M,15.86%,7.00,11.08M,99.90 -32.75%,35.70 88.18%,6.98%,6.67%,4.36,53.87,1.81,1.04,1.58M,"1,652,471",-4.72%,10.60%,-1.90%,-17.20%,-5.62%,64.94%,234.90%,-20.26%,-,3.00,64.22,64.57,67.18,4.04%,LMND
National Energy Services Reunited Corp,Energy,Oil & Gas Equipment & Services,USA,Mid,NASD,RUT,2.82B,3.04B,64.57M,1.43B,9.87,0.92,0.08 (0.27%),-,-,- -,0.00%,7352,"Jun 05, 2017",43.76,11.24,0.19,1.98,2.84,30.37,22.55,12.03,2.13,0.90,1.04,0.31,0.20,Yes / Yes,0.64,2.49,0.35,105.62%,45.87%,58.76%,- -1.73%,13.34% 9.68%,-19.14%,8.99%,115.55%,33.48%,May 11 BMO,24.76% 9.09%,8.89%,-36.39%,80.07%,2.99%,3.50%,6.74%,5.41%,11.25%,7.96%,4.53%,1.50%,7.24%,40.20%,"

",100.85M,91.88M,5.13%,2.22,4.72M,30.31 -7.65%,5.91 373.60%,4.97%,5.58%,1.51,54.37,0.33,0.87,2.12M,"1,852,349",-2.20%,12.23%,19.06%,53.03%,78.74%,355.12%,688.45%,115.31%,-,1.14,33.00,27.88,27.99,0.39%,NESR
Axia Energia ADR,Utilities,Utilities - Renewable,Brazil,Large,NYSE,-,22.37B,31.15B,1.80B,8.03B,7.69,2.38,-,0.54 (5.53%),"Nov 17, 2025",29.14% -0.70%,-,7168,"Oct 17, 2003",15.31,8.35,0.74,2.79,1.27,4.12,10.04,12.65,3.88,2.09,2.11,0.65,0.55,No / Yes,0.64,1.17,0.20,10.75%,32.19%,11.33%,4.92% -12.42%,3.85% 5.56%,-17.49%,7.89%,750.93%,35.80%,May 06 AMC,-10.00% -5.97%,0.00%,-,1.69%,-8.24%,3.51%,8.62%,5.32%,46.17%,19.84%,22.45%,-5.06%,-7.03%,-4.99%,"

",2.28B,2.28B,0.16%,1.80,3.77M,13.54 -27.70%,5.45 79.55%,2.57%,2.48%,0.29,38.68,0.46,1.03,2.10M,"2,159,983",-6.67%,-6.05%,-25.21%,3.93%,6.88%,70.65%,52.50%,38.80%,148.27%,1.00,14.12,9.69,9.79,1.03%,AXIA
White Mountains Insurance Group Ltd,Financial,Insurance - Property & Casualty,USA,Mid,NYSE,-,5.48B,-,1.03B,2.82B,2169.65,-,-,1.00 (0.05%),"Mar 16, 2026",0.00% 0.00%,0.23%,1648,"Oct 23, 1985",5.44,17.01,-,1.94,1.02,-,7.58,-,-,-,1.29,0.16,0.16,No / Yes,406.55,130.00,75.00,-68.85%,-2.98%,-,- 13.56%,35.58% 19.57%,3444.41%,30.09%,-195.17%,-10.80%,May 06 BMO,-214.37% -,3.11%,0.00%,91.63%,0.03%,9.29%,20.75%,16.52%,-,22.40%,36.33%,4.45%,5.61%,6.29%,"

",2.48M,2.40M,5.20%,6.07,0.12M,2333.00 -5.21%,1648.00 34.19%,2.37%,2.22%,47.86,66.13,0.29,0.61,20.55K,"12,572",1.39%,8.81%,-3.63%,6.48%,6.42%,22.05%,45.17%,96.43%,170.92%,-,-,2196.48,2211.52,0.68%,WTM
Seadrill Ltd,Energy,Oil & Gas Drilling,Bermuda,Mid,NYSE,RUT,2.68B,2.99B,-70.00M,1.46B,45.65,5.28,0.30 (0.70%),-,-,- -,-,3000,"Jun 13, 2022",-,12.37,-,1.84,0.94,8.16,-,9.02,2.05,1.71,1.71,0.22,0.22,Yes / Yes,-1.13,3.48,0.31,162.63%,348.47%,-,- 51.57%,12.40% 6.29%,-120.67%,7.91%,50.00%,6.87%,May 11 BMO,60.09% 9.56%,-,-,102.34%,-3.48%,-1.74%,-2.43%,-2.01%,12.47%,5.27%,-4.79%,7.73%,-3.51%,9.22%,"

",62.45M,-,-,5.90,4.70M,55.47 -22.30%,27.40 57.30%,3.55%,3.99%,1.71,55.08,1.65,0.84,795.91K,"672,115",6.45%,7.16%,-8.74%,22.17%,24.57%,50.02%,-2.47%,-,-,1.64,55.50,42.23,43.10,2.06%,SDRL
SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,Large,NYSE,-,21.87B,22.22B,705.00M,6.59B,19.52,3.62,-,-,"Nov 30, 2023",- -,0.00%,4143,"Jul 31, 2023",31.15,21.85,1.45,3.32,7.91,42.73,56.75,20.30,3.37,1.62,2.38,0.31,0.30,Yes / Yes,4.96,7.07,1.09,16.49%,14.97%,15.08%,43.46% 15.96%,19.85% 18.37%,56.74%,15.91%,2.94%,15.55%,May 06 BMO,6.93% 2.11%,40.90%,-5.01%,59.52%,2.56%,15.34%,29.37%,19.67%,48.62%,14.39%,10.70%,4.74%,18.99%,35.65%,"

",141.52M,83.63M,10.86%,4.55,9.08M,154.43 0.06%,83.12 85.91%,2.96%,3.33%,5.10,67.68,1.22,0.86,1.99M,"1,708,320",1.23%,13.39%,34.51%,24.74%,38.10%,34.42%,-,-,-,1.00,163.04,154.21,154.53,0.21%,SN
Omega Healthcare Investors Inc,Real Estate,REIT - Healthcare Facilities,USA,Large,NYSE,-,14.95B,19.61B,616.77M,1.24B,17.43,0.18,2.69 (5.36%),2.68 (5.34%),"May 04, 2026",0.00% 0.00%,138.19%,69,"Aug 07, 1992",24.34,24.94,10.39,12.01,2.88,280.43,17.43,17.31,15.75,2.46,2.46,0.86,0.86,Yes / Yes,2.06,2.01,0.51,2.42%,1.34%,2.40%,3.53% 23.40%,10.73% 6.42%,27.68%,13.95%,39.25%,16.85%,Jul 29 AMC,-3.01% 1.06%,0.33%,0.00%,80.83%,-0.11%,6.19%,12.42%,6.40%,72.35%,64.52%,49.54%,4.35%,6.56%,11.04%,"

",297.80M,296.83M,4.75%,6.17,14.09M,50.10 0.22%,37.58 33.61%,1.93%,1.90%,0.98,65.33,0.57,0.91,2.28M,"2,090,475",3.95%,10.35%,7.79%,13.34%,13.24%,32.83%,55.83%,41.31%,56.37%,2.47,50.76,49.87,50.21,0.68%,OHI
J.M. Smucker Co,Consumer Defensive,Packaged Foods,USA,Large,NYSE,S&P 500,11.97B,19.04B,-138.70M,9.05B,51.98,0.55,4.47 (3.99%),4.40 (3.93%),"May 15, 2026",2.55% 4.10%,-,8000,"Oct 31, 1994",-,10.39,1.34,1.32,2.16,204.30,10.35,9.18,2.10,0.33,0.78,1.29,1.18,Yes / Yes,-1.31,10.78,2.20,9.78%,7.32%,7.75%,-14.82% -,2.00% 2.49%,88.76%,3.72%,153.00%,5.80%,Jun 09 BMO,5.05% 0.46%,2.28%,-1.26%,92.88%,-1.86%,-0.81%,-2.39%,-1.15%,33.19%,16.77%,-1.53%,-0.07%,4.10%,7.85%,"

",106.66M,104.45M,5.38%,3.17,5.62M,119.39 -6.18%,88.25 26.92%,3.53%,2.66%,3.35,52.47,0.25,0.73,1.77M,"1,288,474",0.37%,-3.43%,19.24%,7.36%,14.52%,2.86%,-24.56%,-15.85%,-26.68%,2.14,124.07,113.97,112.01,-1.72%,SJM
Savara Inc,Healthcare,Biotechnology,USA,Small,NASD,RUT,1.13B,958.54M,-129.48M,0.00M,0.86,0.99,-,-,-,- -,-,70,"Oct 16, 2000",-,-,-,-,6.43,5.58,-,-,-,13.47,13.47,0.17,0.17,Yes / Yes,-0.56,-0.30,-0.14,-0.94%,44.73%,-,-28.87% 8.57%,- -,-12.97%,-,-19.48%,-,May 12 AMC,-11.11% -,47.79%,-0.40%,59.45%,4.75%,-63.01%,-79.95%,-62.82%,-,-,-,-6.91%,1.06%,4.05%,"

",204.92M,106.99M,29.94%,19.73,32.03M,7.01 -21.20%,2.26 144.25%,4.43%,4.74%,0.27,43.09,0.28,0.62,1.62M,"1,010,598",-8.46%,4.15%,-2.13%,-8.00%,-8.46%,135.90%,75.80%,305.88%,-81.76%,1.00,10.94,5.52,5.52,0.00%,SVRA
CoreWeave Inc,Technology,Software - Infrastructure,USA,Large,NASD,NDX,39.94B,72.05B,-1.59B,6.23B,8.95,5.58,-,-,-,- -,-,2189,"Mar 28, 2025",-,-,-,6.41,8.18,13.13,-,24.05,11.57,0.31,0.31,7.39,5.69,Yes / Yes,-3.15,-1.30,-1.12,-144.59%,64.98%,-,-231.46% -,586.92% -,-21.73%,129.93%,-76.43%,111.69%,May 07 AMC,-21.11% 5.45%,37.88%,-15.12%,44.90%,9.81%,-4.11%,-40.69%,-5.00%,34.82%,-2.60%,-25.58%,-19.49%,-28.15%,-25.31%,"

",428.00M,338.92M,23.89%,2.81,80.96M,153.20 -52.21%,63.80 14.75%,7.69%,7.40%,7.28,32.06,7.36,1.25,28.80M,"35,882,634",-17.63%,-37.44%,-38.77%,-18.47%,2.23%,-44.63%,-,-,-,1.88,140.52,72.91,73.21,0.41%,CRWV
JFrog Ltd,Technology,Software - Application,USA,Large,NASD,RUT,10.72B,10.00B,-61.58M,563.41M,7.63,6.13,-,-,-,- -,-,1800,"Sep 16, 2020",-,79.03,3.84,19.03,11.61,14.45,70.83,-,17.75,2.20,2.20,0.02,0.01,Yes / Yes,-0.53,1.12,0.24,16.32%,17.46%,20.57%,12.05% -25.03%,23.84% 28.66%,25.92%,25.04%,57.82%,25.79%,May 07 AMC,26.58% 4.43%,12.10%,-9.89%,85.10%,5.02%,-4.87%,-7.14%,-6.58%,77.01%,-15.33%,-10.93%,-0.14%,10.27%,49.83%,"

",121.16M,106.47M,10.19%,3.74,10.85M,99.22 -10.76%,34.05 160.03%,6.10%,6.36%,5.30,53.14,1.21,0.70,2.90M,"2,017,569",-2.42%,12.82%,102.98%,57.10%,41.75%,116.16%,191.25%,103.77%,-,1.33,88.38,86.53,88.54,2.32%,FROG
Almonty Industries Inc,Basic Materials,Other Industrial Metals & Mining,USA,Mid,NASD,-,3.91B,3.84B,-95.12M,36.28M,0.90,0.66,-,-,-,- -,-,-,"May 28, 2013",-,9.48,-,107.69,15.25,20.98,-,-,105.84,2.37,2.45,0.47,0.31,Yes / Yes,-0.53,1.45,0.07,186.45%,195.74%,-,-92.32% -58.78%,6.90% 4.46%,-178.06%,74.53%,89.47%,235.97%,May 11 AMC,-221.67% 3.89%,25.04%,0.00%,39.21%,21.80%,-30.30%,-71.23%,-28.53%,29.37%,-46.59%,-262.20%,-13.57%,-21.93%,1.51%,"

",282.85M,212.68M,6.43%,2.55,13.68M,24.41 -43.59%,3.16 335.76%,9.99%,7.96%,1.45,39.01,1.28,1.13,5.38M,"6,069,103",-17.10%,-25.85%,-39.53%,52.49%,56.30%,203.30%,2002.85%,1111.72%,3312.64%,1.00,25.98,13.18,13.77,4.52%,ALM
Nanobiotix ADR,Healthcare,Biotechnology,France,Small,NASD,-,1.91B,1.96B,-27.55M,32.72M,-2.05,1.22,-,-,-,- -,-,97,"Dec 11, 2020",-,-,-,58.44,-,30.87,-,-,59.97,1.09,1.09,-,-,No / Yes,-0.57,-0.07,-,77.00%,45.38%,-,30.98% 18.47%,- 257.86%,28.27%,-,10.74%,-17.45%,Mar 31 AMC,-248.07% -87.15%,19.60%,0.00%,0.15%,8.13%,-,-,-359.34%,-,-49.09%,-84.17%,-0.32%,-5.38%,30.27%,"

",48.39M,40.68M,0.13%,0.60,0.05M,57.14 -33.86%,4.93 666.53%,5.58%,6.72%,2.78,48.56,0.77,2.51,86.97K,"218,728",-5.69%,5.00%,16.42%,75.52%,63.45%,613.02%,469.13%,152.92%,-,1.22,54.34,37.53,37.79,0.69%,NBTX
South Bow Corp,Energy,Oil & Gas Midstream,Canada,Mid,NYSE,-,7.89B,13.04B,396.53M,1.63B,12.76,2.87,2.00 (5.29%),2.00 (5.29%),"Jun 30, 2026",- -,95.78%,536,"Oct 03, 2024",19.91,19.07,10.83,4.85,2.97,13.17,13.02,19.67,8.02,1.37,1.51,2.16,2.16,Yes / Yes,1.90,1.98,0.44,-10.70%,12.77%,1.76%,-1.07% -,-11.14% -,95.04%,7.03%,-12.43%,-15.06%,Aug 05 AMC,0.20% -0.04%,0.20%,0.00%,75.54%,7.06%,3.54%,15.07%,4.71%,25.82%,26.53%,24.38%,4.42%,3.48%,21.29%,"

",208.58M,208.17M,3.71%,8.10,7.73M,38.45 -1.61%,25.01 51.23%,1.84%,2.27%,0.85,61.31,0.24,0.37,953.94K,"354,993",4.73%,2.38%,17.08%,43.73%,37.71%,41.26%,-,-,-,3.05,34.87,37.60,37.83,0.61%,SOBO
California Resources Corp,Energy,Oil & Gas E&P,USA,Mid,NYSE,RUT,4.69B,6.03B,-463.00M,3.46B,32.86,0.45,1.65 (3.12%),1.60 (3.03%),"May 29, 2026",25.73% -,37.74%,2500,"Oct 28, 2020",-,14.41,1.03,1.35,1.61,117.28,12.03,4.83,1.74,0.47,0.55,0.47,0.47,Yes / Yes,-5.19,3.67,1.36,21.49%,-26.59%,13.98%,-14.96% -28.73%,1.46% 16.16%,-192.29%,3.77%,-735.67%,6.73%,May 05 AMC,-0.10% -87.44%,8.63%,-32.07%,98.92%,-0.31%,-6.63%,-14.39%,-10.81%,36.26%,17.70%,-13.37%,0.21%,-7.44%,-3.80%,"

",88.79M,81.13M,4.47%,4.44,3.63M,71.98 -26.60%,43.24 22.16%,3.11%,2.95%,1.73,43.03,0.93,0.79,817.88K,"645,829",0.69%,-6.08%,-21.00%,9.36%,18.16%,9.99%,14.33%,100.04%,-,1.29,76.85,52.09,52.83,1.42%,CRC
Cal-Maine Foods Inc,Consumer Defensive,Farm Products,USA,Mid,NASD,RUT,4.20B,3.05B,695.03M,3.46B,57.00,24.31,3.26 (3.68%),4.81 (5.43%),"Apr 29, 2026",283.53% -,27.15%,3828,"Dec 12, 1996",6.17,34.79,-,1.21,1.55,3.64,5.80,3.17,0.88,6.58,8.21,0.00,0.00,Yes / Yes,14.35,2.54,0.08,-70.33%,-65.62%,-,109.29% 131.11%,33.85% 25.82%,-29.16%,-8.85%,-89.75%,-52.95%,Jul 22 BMO,52.30% 3.81%,10.06%,0.00%,93.13%,2.20%,22.35%,27.35%,25.74%,33.77%,24.43%,20.07%,7.13%,11.68%,7.11%,"

",47.38M,42.61M,13.08%,7.12,5.57M,126.40 -29.94%,71.92 23.12%,3.94%,3.27%,2.76,65.92,0.23,1.06,782.42K,"828,769",0.24%,12.05%,16.04%,20.20%,11.29%,-17.10%,101.48%,144.75%,100.57%,2.67,88.00,88.28,88.55,0.31%,CALM
Consolidated Edison Inc,Utilities,Utilities - Regulated Electric,USA,Large,NYSE,S&P 500,41.41B,68.44B,2.15B,17.21B,76.63,0.40,3.56 (3.17%),3.48 (3.09%),"May 13, 2026",2.47% 2.13%,60.29%,15407,"Jun 21, 1948",18.93,17.33,2.62,2.41,1.47,281.71,-,12.88,3.98,1.09,1.19,1.06,1.01,Yes / Yes,5.94,6.48,0.73,7.07%,6.22%,6.61%,6.53% 11.45%,2.60% 6.69%,9.59%,9.10%,12.62%,6.19%,May 07 AMC,-4.32% -2.42%,0.19%,-1.38%,75.46%,1.49%,2.96%,8.73%,4.18%,61.69%,17.33%,12.52%,1.20%,3.78%,6.31%,"

",368.53M,367.81M,3.94%,6.18,14.48M,116.23 -3.32%,94.96 18.33%,2.03%,1.80%,2.17,56.85,0.26,1.05,2.34M,"2,449,685",1.12%,3.69%,1.67%,10.74%,13.14%,11.70%,21.59%,49.97%,41.97%,3.40,110.78,112.39,112.37,-0.02%,ED
American Water Works Co Inc,Utilities,Utilities - Regulated Water,USA,Large,NYSE,S&P 500,26.38B,41.88B,1.10B,5.21B,56.52,1.03,3.52 (2.61%),3.38 (2.50%),"May 12, 2026",8.10% 8.51%,58.10%,7000,"Apr 23, 2008",23.91,20.58,2.71,5.07,2.39,130.62,-,14.86,8.05,0.34,0.37,1.42,1.16,Yes / Yes,5.65,6.57,1.56,6.86%,7.98%,7.60%,8.14% 7.90%,10.67% 6.36%,2.89%,8.10%,-4.39%,5.69%,Jul 29 AMC,-8.10% 3.13%,0.21%,0.00%,101.25%,2.74%,3.22%,10.22%,4.62%,43.25%,36.58%,21.17%,2.96%,6.09%,2.70%,"

",195.28M,194.87M,5.66%,5.33,11.04M,147.87 -8.63%,120.57 12.06%,2.52%,2.42%,3.29,60.27,0.59,1.16,2.07M,"2,390,914",3.38%,5.17%,3.37%,2.01%,3.53%,-4.99%,-6.22%,-19.73%,65.60%,2.81,140.40,134.33,135.11,0.58%,AWK
Abbvie Inc,Healthcare,Drug Manufacturers - General,USA,Mega,NYSE,S&P 500,449.63B,513.14B,3.60B,62.82B,-3.77,5.32,6.82 (2.68%),6.83 (2.68%),"Jul 15, 2026",5.21% 6.56%,281.66%,57000,"Dec 10, 2012",125.52,15.48,0.69,7.16,-,47.88,22.50,17.58,8.17,0.68,0.80,-,-,Yes / Yes,2.03,16.44,3.62,40.46%,17.08%,22.42%,-29.11% -2.81%,1.75% 5.95%,-13.63%,9.50%,-46.38%,12.43%,Jul 31 BMO,2.25% 1.93%,0.12%,-2.14%,77.44%,-0.14%,2.64%,15221.82%,6.21%,70.58%,33.58%,5.72%,3.10%,11.56%,13.87%,"

",1.77B,1.76B,1.24%,3.05,21.90M,261.64 -2.73%,184.63 37.84%,2.50%,2.76%,6.61,64.32,0.28,0.96,7.18M,"6,872,707",2.58%,14.39%,21.77%,14.69%,11.38%,32.96%,88.75%,116.59%,301.91%,1.66,267.80,254.39,254.49,0.04%,ABBV
Prudential Financial Inc,Financial,Insurance - Life,USA,Large,NYSE,S&P 500,41.32B,-,3.43B,62.83B,92.06,-,5.60 (4.70%),5.50 (4.62%),"May 26, 2026",4.00% 4.18%,54.03%,36824,"Dec 13, 2001",12.24,8.16,2.70,0.66,1.29,-,4.22,-,-,-,2.33,1.07,0.69,Yes / Yes,9.73,14.60,3.46,-4.36%,5.78%,3.02%,- -,2.23% 1.28%,54.01%,4.08%,-14.02%,15.26%,Aug 04 AMC,16.79% 8.02%,0.21%,228.48%,64.95%,0.30%,0.46%,11.21%,6.40%,-,7.11%,5.45%,6.21%,11.51%,13.57%,"

",347.33M,346.28M,3.43%,5.81,11.86M,119.76 -0.58%,91.89 29.58%,1.78%,2.02%,2.36,71.32,0.84,0.90,2.04M,"1,828,880",3.21%,9.08%,19.33%,1.16%,5.48%,15.46%,28.72%,20.60%,58.53%,3.43,104.21,118.25,119.07,0.69%,PRU
Signet Jewelers Ltd,Consumer Cyclical,Luxury Goods,Bermuda,Mid,NYSE,RUT,3.60B,4.23B,292.60M,6.83B,47.79,15.33,1.38 (1.51%),1.31 (1.43%),"Jul 24, 2026",16.96% -,18.09%,27097,"Jul 14, 1988",12.85,7.45,0.65,0.53,1.92,5.98,6.35,6.65,0.62,0.46,1.60,0.64,0.49,Yes / Yes,7.13,12.30,1.72,12.48%,13.90%,11.39%,5.45% -,-4.58% 5.45%,661.25%,1.35%,0.01%,0.78%,Jun 02 BMO,12.91% -0.01%,2.03%,-0.87%,109.29%,-6.98%,5.23%,15.93%,10.34%,38.79%,7.19%,4.29%,7.10%,8.28%,1.23%,"

",39.70M,38.53M,14.20%,6.33,5.47M,110.20 -16.83%,71.61 27.98%,3.65%,3.94%,3.49,63.40,1.17,0.91,863.60K,"789,697",8.69%,4.11%,0.67%,2.56%,10.58%,13.26%,31.17%,36.28%,1.45%,2.25,113.12,90.24,91.65,1.56%,SIG
Landbridge Company LLC,Energy,Oil & Gas Equipment & Services,USA,Mid,NYSE,-,5.98B,6.95B,31.67M,206.15M,12.37,0.39,0.48 (0.62%),0.44 (0.57%),"Jun 04, 2026",- -,42.74%,-,"Jun 28, 2024",80.40,25.47,0.57,29.02,6.28,201.55,-,49.05,33.72,3.12,3.12,1.55,1.55,Yes / Yes,0.97,3.05,0.53,60.72%,38.60%,44.56%,- -,56.67% -,143.87%,52.83%,15.14%,16.05%,May 06 AMC,-40.42% -13.14%,1.75%,-3.81%,98.14%,-0.93%,2.67%,8.07%,3.60%,90.34%,62.30%,15.36%,7.26%,9.30%,21.06%,"

",27.84M,27.35M,12.80%,9.84,3.50M,85.60 -9.26%,43.75 77.53%,3.85%,5.63%,3.86,58.63,0.06,0.62,355.69K,"220,483",1.28%,18.78%,11.85%,33.27%,58.54%,38.92%,-,-,-,1.89,84.25,77.03,77.67,0.83%,LB
Horace Mann Educators Corp,Financial,Insurance - Property & Casualty,USA,Mid,NYSE,RUT,2.12B,-,165.10M,1.71B,36.40,-,-,1.42 (2.70%),"Jun 15, 2026",3.03% 3.13%,35.93%,1800,"Nov 15, 1991",13.22,10.43,2.37,1.24,1.45,-,4.48,-,-,-,-,0.40,0.40,Yes / Yes,3.98,5.04,0.79,-4.09%,11.65%,4.40%,101.86% 4.21%,7.19% 5.36%,44.56%,5.46%,8.90%,3.10%,May 06 AMC,13.70% -1.91%,0.59%,-10.31%,105.16%,0.51%,1.34%,11.74%,8.00%,-,14.05%,9.63%,1.30%,8.19%,15.76%,"

",40.38M,40.14M,3.33%,5.23,1.34M,55.56 -5.31%,40.54 29.77%,2.65%,2.46%,1.28,60.72,0.10,1.28,255.31K,"326,996",0.15%,8.01%,17.59%,22.01%,13.92%,27.35%,83.12%,35.94%,49.25%,2.00,52.00,52.11,52.61,0.96%,HMN
Wingstop Inc,Consumer Cyclical,Restaurants,USA,Mid,NASD,-,3.88B,4.96B,111.88M,709.48M,-29.35,6.82,1.27 (0.89%),1.20 (0.84%),"May 15, 2026",16.55% 17.92%,18.37%,1367,"Jun 12, 2015",35.41,25.66,1.35,5.46,-,20.87,29.36,22.09,6.99,2.24,2.24,-,-,Yes / Yes,4.02,5.55,1.03,11.73%,21.67%,18.97%,52.01% 51.34%,24.91% 22.87%,-32.63%,8.96%,-66.54%,7.38%,Jul 29 BMO,14.90% -2.19%,0.71%,-1.87%,132.31%,-6.99%,16.63%,-,23.91%,82.58%,28.03%,15.77%,-10.78%,-4.51%,-32.91%,"

",27.23M,27.04M,15.45%,3.20,4.18M,381.45 -62.69%,116.35 22.33%,5.34%,5.97%,9.38,38.24,1.79,0.61,1.31M,"801,986",-7.15%,-12.54%,-23.50%,-48.17%,-40.32%,-56.67%,-26.47%,-4.90%,568.54%,1.45,234.83,140.93,142.33,0.99%,WING
Philip Morris International Inc,Consumer Defensive,Tobacco,USA,Mega,NYSE,S&P 500,300.77B,349.23B,11.06B,41.41B,-5.95,3.51,6.00 (3.11%),5.88 (3.05%),"Jun 25, 2026",3.82% 3.54%,77.65%,84900,"Mar 17, 2008",27.18,21.11,2.14,7.26,-,54.99,28.20,21.40,8.43,0.54,0.98,-,-,Yes / Yes,7.10,9.14,2.04,11.14%,9.10%,9.88%,7.70% 7.09%,8.74% 7.15%,45.92%,8.48%,-9.47%,9.46%,Jul 22 BMO,5.53% 1.94%,0.22%,-4.41%,84.96%,-0.14%,16.52%,-,32.05%,65.28%,34.51%,26.72%,6.19%,6.29%,14.76%,"

",1.56B,1.56B,1.17%,3.65,18.20M,193.05 -0.04%,142.11 35.80%,3.14%,2.68%,5.25,62.95,0.40,1.04,4.99M,"5,203,086",6.25%,4.85%,23.52%,12.80%,20.31%,7.71%,95.03%,95.13%,86.22%,1.88,195.58,189.84,192.98,1.65%,PM
Tyson Foods Inc,Consumer Defensive,Farm Products,USA,Large,NYSE,S&P 500,19.94B,27.62B,453.00M,55.71B,52.44,1.45,2.10 (3.63%),2.03 (3.51%),"Sep 01, 2026",2.62% 3.29%,147.57%,133000,"Mar 17, 1980",44.33,12.93,1.50,0.36,1.10,39.88,16.25,9.12,0.50,0.70,1.83,0.45,0.44,Yes / Yes,1.30,4.47,1.00,-3.23%,12.07%,8.61%,-46.90% -25.04%,0.72% 4.74%,-50.15%,3.91%,3638.31%,4.43%,Aug 03 BMO,11.60% 0.18%,20.36%,0.00%,75.42%,0.54%,1.27%,2.48%,1.74%,6.59%,3.00%,0.81%,-0.02%,-4.50%,-3.19%,"

",282.12M,274.87M,3.72%,3.15,10.22M,69.48 -16.86%,50.56 14.26%,1.81%,2.02%,1.31,45.15,0.39,0.90,3.25M,"2,918,129",-0.10%,0.93%,-9.72%,-4.42%,-1.45%,7.02%,11.35%,-19.09%,-16.96%,2.50,68.92,57.83,57.77,-0.10%,TSN
Adecoagro SA,Consumer Defensive,Farm Products,Luxembourg,Small,NYSE,-,1.45B,3.57B,13.71M,1.40B,12.17,1.59,0.38 (3.82%),0.30 (2.94%),"May 04, 2026",3.03% -,-,10283,"Jan 28, 2011",592.35,8.39,-,1.04,0.83,6.33,90.04,28.86,2.56,0.78,1.74,1.26,1.03,Yes / Yes,0.02,1.20,0.59,1161.42%,-37.16%,-,- -,3.00% 12.13%,-97.13%,-5.29%,55.56%,12.23%,May 11 AMC,-196.81% -2.51%,78.42%,-0.10%,10.06%,0.20%,0.32%,0.86%,0.39%,11.24%,-7.34%,0.98%,3.50%,-11.08%,0.03%,"

",144.27M,31.15M,4.26%,1.33,1.33M,15.89 -36.63%,6.89 46.15%,3.50%,4.16%,0.45,45.41,-0.06,0.76,997.01K,"759,844",-2.33%,1.41%,-24.40%,18.05%,26.99%,5.56%,-3.64%,8.86%,-8.54%,3.00,13.76,9.93,10.07,1.41%,AGRO
Tyler Technologies Inc,Technology,Software - Application,USA,Large,NYSE,S&P 500,13.47B,13.17B,315.73M,2.38B,83.83,8.21,-,-,-,- -,0.00%,7800,"Jul 31, 1967",44.14,21.45,1.39,5.66,3.81,38.90,19.59,25.31,5.53,1.00,1.00,0.01,0.01,Yes / Yes,7.24,14.90,3.07,14.13%,15.41%,15.47%,22.97% 8.96%,8.02% 15.87%,8.27%,8.68%,2.01%,8.55%,Jul 29 AMC,2.84% 0.80%,0.53%,-2.23%,103.38%,-1.17%,6.32%,8.93%,8.78%,44.38%,15.47%,13.26%,6.01%,4.41%,-17.09%,"

",42.45M,41.94M,8.14%,4.37,3.42M,621.34 -48.58%,270.71 18.03%,3.37%,3.88%,12.85,57.70,0.81,1.00,781.06K,"778,641",3.24%,7.12%,-5.98%,-29.31%,-29.62%,-43.07%,-24.24%,-32.51%,93.68%,1.48,434.40,316.23,319.51,1.04%,TYL
