Company,Sector,Industry,Country,Cap,Exchange,Index,Market Cap,Enterprise Value,Income,Sales,Book/sh,Cash/sh,Dividend Est.,Dividend TTM,Dividend Ex-Date,Dividend Gr. 3/5Y,Payout,Employees,IPO,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EV/EBITDA,EV/Sales,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,Option/Short,EPS (ttm),EPS next Y,EPS next Q,EPS this Y,EPS next Y Percentage,EPS next 5Y,EPS past 3/5Y,Sales past 3/5Y,EPS Y/Y TTM,Sales Y/Y TTM,EPS Q/Q,Sales Q/Q,Earnings,EPS/Sales Surpr.,Insider Own,Insider Trans,Inst Own,Inst Trans,ROA,ROE,ROIC,Gross Margin,Oper. Margin,Profit Margin,SMA20,SMA50,SMA200,Trades,Shs Outstand,Shs Float,Short Float,Short Ratio,Short Interest,52W High,52W Low,Volatility W,Volatility M,ATR (14),RSI (14),Beta,Rel Volume,Avg Volume,Volume,Perf Week,Perf Month,Perf Quarter,Perf Half Y,Perf YTD,Perf Year,Perf 3Y,Perf 5Y,Perf 10Y,Recom,Target Price,Prev Close,Price,Change,Ticker
Tesla Inc,Consumer Cyclical,Auto Manufacturers,USA,Mega,NASD,"NDX, S&P 500",1262.00B,1234.72B,3.81B,103.62B,21.99,11.15,-,-,-,- -,0.00%,134785,"Jun 29, 2010",296.88,141.69,5.89,12.18,14.53,28.67,219.02,109.76,11.92,1.55,1.94,0.19,0.16,Yes / Yes,1.08,2.26,0.46,2.61%,32.40%,24.05%,-33.28% 38.32%,5.19% 24.63%,-37.64%,11.75%,-5.50%,25.52%,Jul 22 AMC,-38.12% 6.86%,28.56%,-0.01%,41.42%,-0.88%,2.75%,4.64%,3.79%,18.85%,4.61%,3.67%,-7.99%,-16.50%,-21.95%,"

",3.95B,2.82B,2.50%,1.52,70.65M,498.83 -35.94%,297.38 7.45%,3.26%,3.65%,14.87,36.94,1.82,0.56,46.45M,"26,033,776",3.46%,-18.91%,-19.86%,-21.30%,-28.95%,-0.12%,25.87%,37.12%,1983.62%,2.44,376.83,321.55,319.53,-0.63%,TSLA
Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,USA,Mega,NYSE,S&P 500,1122.50B,1168.46B,26.71B,79.67B,35.98,9.50,7.05 (0.59%),6.46 (0.54%),"Aug 14, 2026",15.24% 15.18%,26.14%,50000,"Jul 09, 1970",40.50,25.76,0.86,14.09,33.12,125.42,61.71,28.38,14.67,1.00,1.35,1.62,1.41,Yes / Yes,29.43,46.28,9.72,50.05%,27.40%,30.03%,49.25% 27.59%,31.69% 21.58%,95.08%,49.58%,26.20%,47.67%,Aug 05 BMO,30.92% 10.33%,9.88%,-0.02%,74.85%,-0.86%,21.96%,102.43%,32.68%,82.89%,49.72%,33.53%,1.76%,3.15%,15.56%,"

",941.50M,848.69M,1.21%,3.35,10.28M,1249.45 -4.60%,623.78 91.08%,4.34%,3.12%,42.78,54.93,0.50,1.11,3.07M,"3,422,522",3.20%,-1.96%,20.76%,7.66%,10.91%,59.70%,165.18%,352.45%,1361.43%,1.61,1328.08,1169.86,1191.94,1.89%,LLY
Micron Technology Inc,Technology,Semiconductors,USA,Mega,NASD,"NDX, S&P 500",995.53B,975.85B,50.47B,90.27B,89.22,23.06,0.58 (0.07%),0.53 (0.06%),"Jul 06, 2026",2.27% -,6.06%,53000,"Jun 01, 1984",19.96,5.70,0.03,11.03,9.88,38.22,38.04,14.27,10.81,2.98,3.42,0.06,0.06,Yes / Yes,44.17,154.67,31.16,783.22%,111.24%,172.04%,-0.66% 26.19%,6.71% 11.76%,701.44%,166.98%,1372.09%,345.72%,Jun 24 AMC,20.36% 15.44%,0.43%,-5.50%,78.11%,-2.34%,47.50%,66.64%,47.38%,72.60%,65.75%,55.91%,-1.33%,-9.31%,65.79%,"

",1.13B,1.12B,3.22%,0.68,36.21M,1255.00 -29.76%,106.75 725.73%,8.68%,7.81%,84.95,47.93,2.21,0.68,52.90M,"35,784,117",0.78%,-7.10%,32.24%,132.33%,208.84%,710.32%,1160.86%,974.96%,5970.73%,1.30,1554.51,893.19,881.47,-1.31%,MU
JPMorgan Chase & Co,Financial,Banks - Diversified,USA,Mega,NYSE,"DJIA, S&P 500",954.71B,-,63.63B,297.42B,133.01,-,6.39 (1.79%),6.00 (1.68%),"Jul 06, 2026",13.19% 10.01%,28.97%,318512,"Mar 05, 1969",15.26,14.20,1.33,3.21,2.68,-,6.44,-,-,-,1.37,3.30,1.23,Yes / Yes,23.34,25.10,5.84,24.01%,1.09%,10.69%,18.32% 17.66%,21.00% 17.27%,19.76%,8.17%,47.08%,18.09%,Jul 14 BMO,37.84% 13.06%,0.45%,-2.95%,75.11%,-0.53%,1.35%,17.71%,7.76%,-,28.36%,21.39%,2.28%,7.37%,13.85%,"

",2.68B,2.67B,1.11%,3.16,29.48M,363.00 -1.85%,279.10 27.66%,1.73%,2.14%,7.29,62.00,0.98,0.62,9.34M,"5,820,119",1.55%,7.77%,13.15%,12.30%,10.58%,22.29%,128.37%,126.22%,437.41%,2.00,375.70,359.24,356.30,-0.82%,JPM
Walmart Inc,Consumer Defensive,Discount Stores,USA,Mega,NASD,"DJIA, NDX, S&P 500",891.86B,961.96B,22.74B,725.30B,11.85,1.35,1.00 (0.89%),0.97 (0.86%),"Aug 21, 2026",7.82% 5.48%,34.44%,2100000,"Nov 20, 1972",39.48,34.22,2.99,1.23,9.46,83.13,71.05,21.45,1.33,0.23,0.77,0.79,0.61,Yes / Yes,2.84,3.28,0.74,9.77%,13.02%,11.44%,24.21% 11.53%,5.27% 4.99%,21.68%,5.87%,19.56%,7.33%,Aug 20 BMO,0.18% 1.66%,44.21%,-0.54%,36.37%,-0.50%,8.24%,25.53%,15.01%,24.98%,4.16%,3.13%,-0.02%,-2.33%,-5.09%,"

",7.96B,4.44B,1.68%,3.17,74.40M,135.15 -17.08%,95.42 17.45%,2.47%,2.15%,2.78,47.40,0.60,0.99,23.43M,"23,203,146",0.87%,-0.91%,-13.85%,-12.45%,0.59%,8.43%,112.33%,131.50%,355.82%,1.56,139.84,112.34,112.07,-0.24%,WMT
SK Hynix Inc ADR,Technology,Semiconductors,South Korea,Mega,NASD,-,1046.14B,1024.96B,109.59B,129.01B,15.14,4.87,0.43 (0.30%),-,-,- -,-,34549,"Jul 10, 2026",19.59,4.43,0.04,8.11,9.48,29.48,36.05,16.08,7.95,2.22,2.62,0.13,0.09,Yes / Yes,7.33,32.41,6.09,500.00%,34.92%,106.75%,159.13% 49.26%,25.56% 20.38%,420.13%,134.05%,1182.30%,232.92%,Jul 29 BMO,89.46% -1.71%,-,-,0.00%,-38.09%,45.38%,64.12%,93.46%,48.18%,67.76%,84.95%,-7.22%,-7.22%,-7.22%,"

",7.29B,-,-,0.29,14.86M,194.80 -26.32%,124.80 15.01%,7.49%,-,17.09,44.37,-,0.44,50.58M,"22,257,450",-3.67%,-,-,-,-15.57%,-,-,-,-,1.21,230.17,151.03,143.53,-4.97%,SKHY
Advanced Micro Devices Inc,Technology,Semiconductors,USA,Mega,NASD,"NDX, S&P 500",797.82B,788.97B,6.43B,41.30B,41.19,8.05,-,-,-,- -,0.00%,31000,"Oct 15, 1979",125.57,32.39,0.44,19.32,11.88,60.80,94.94,82.91,19.10,1.91,2.61,0.06,0.05,Yes / Yes,3.90,15.10,1.93,82.33%,98.66%,72.90%,46.65% 5.13%,13.64% 28.82%,125.82%,39.54%,158.80%,50.11%,Aug 04 AMC,2.71% 2.00%,0.48%,-7.67%,68.50%,-1.19%,8.12%,10.20%,9.11%,50.37%,15.71%,15.58%,-3.53%,-4.87%,54.31%,"

",1.63B,1.62B,2.45%,1.21,39.77M,584.73 -16.32%,149.22 227.89%,6.51%,6.54%,39.45,47.83,2.47,0.75,32.77M,"24,675,347",0.80%,-5.44%,16.11%,144.41%,128.46%,199.95%,322.45%,344.36%,7302.12%,1.53,598.39,482.05,489.28,1.50%,AMD
Visa Inc,Financial,Credit Services,USA,Mega,NYSE,"DJIA, S&P 500",691.69B,700.17B,22.40B,44.49B,18.55,8.51,2.72 (0.73%),2.60 (0.70%),"Aug 11, 2026",16.31% 14.48%,23.37%,34100,"Mar 19, 2008",31.79,24.68,1.75,15.55,19.97,43.53,32.92,22.46,15.74,0.99,0.99,0.68,0.59,Yes / Yes,11.65,15.01,3.44,15.23%,13.59%,14.13%,13.82% 16.47%,10.92% 12.86%,14.71%,14.39%,10.41%,14.36%,Jul 28 AMC,2.68% 2.04%,9.10%,-0.08%,80.50%,-1.23%,23.02%,60.67%,39.97%,77.16%,67.04%,50.35%,2.58%,7.82%,11.99%,"

",1.70B,1.70B,1.39%,2.86,23.58M,373.97 -0.94%,293.89 26.06%,2.04%,2.03%,8.00,65.78,0.76,0.61,8.25M,"5,022,333",1.15%,6.60%,16.21%,12.28%,5.63%,9.05%,55.01%,53.47%,362.28%,1.33,420.00,368.54,370.47,0.52%,V
ASML Holding NV,Technology,Semiconductor Equipment & Materials,Netherlands,Mega,NASD,NDX,656.90B,650.50B,12.41B,41.20B,64.74,22.49,10.70 (0.63%),9.08 (0.53%),"Jul 28, 2026",13.12% 21.86%,26.75%,44209,"Mar 15, 1995",53.06,28.34,0.75,15.95,26.33,75.78,58.00,41.17,15.79,0.80,1.33,0.09,0.09,Yes / Yes,32.12,60.14,11.74,47.69%,37.86%,37.59%,23.38% 23.58%,18.33% 18.27%,23.14%,17.87%,31.87%,24.38%,Jul 15 BMO,9.60% 4.16%,0.04%,0.00%,18.78%,-19.59%,22.54%,54.37%,45.57%,52.73%,35.42%,30.11%,-0.78%,-3.04%,21.26%,"

",385.42M,385.25M,0.33%,0.65,1.28M,1999.96 -14.78%,685.44 148.65%,3.57%,3.81%,82.05,49.01,1.78,0.54,1.99M,"1,072,473",3.21%,-3.63%,10.33%,27.27%,59.31%,146.67%,151.37%,117.59%,1455.08%,1.39,2373.23,1678.22,1704.37,1.56%,ASML
ExxonMobil Holdings Corp,Energy,Oil & Gas Integrated,USA,Mega,NYSE,S&P 500,636.69B,675.20B,32.76B,363.39B,63.08,2.57,4.16 (2.69%),4.08 (2.63%),"Aug 17, 2026",4.06% 2.82%,59.70%,58000,"Jan 01, 1920",19.93,14.67,1.02,1.75,2.45,60.13,20.84,9.55,1.86,0.85,1.13,0.16,0.12,Yes / Yes,7.77,10.55,3.46,62.00%,-6.79%,14.43%,-20.34% -,-6.83% 12.70%,9.80%,10.58%,112.81%,43.14%,Jul 31 BMO,-1.00% 5.53%,0.23%,-63.71%,67.29%,-0.15%,7.18%,12.55%,11.23%,20.88%,11.30%,9.01%,2.30%,5.78%,10.60%,"

",4.11B,4.10B,1.04%,2.56,42.69M,176.41 -12.23%,105.53 46.73%,2.64%,2.15%,3.82,59.37,0.17,0.71,16.66M,"11,879,079",-1.36%,9.71%,4.14%,4.91%,28.67%,45.38%,44.14%,167.61%,76.84%,2.31,167.77,151.63,154.84,2.12%,XOM
Johnson & Johnson,Healthcare,Drug Manufacturers - General,USA,Mega,NYSE,"DJIA, S&P 500",619.30B,647.57B,21.04B,97.94B,35.28,8.61,5.38 (2.09%),5.24 (2.04%),"Aug 25, 2026",4.92% 5.25%,46.59%,140800,"Sep 25, 1944",29.79,20.15,2.07,6.32,7.28,29.83,27.84,18.94,6.61,0.81,1.09,0.58,0.44,Yes / Yes,8.63,12.75,2.90,7.40%,10.05%,9.73%,17.88% 14.90%,5.56% 2.67%,-7.21%,8.07%,-0.92%,6.64%,Jul 15 BMO,1.59% 0.99%,0.13%,-8.01%,76.23%,0.45%,10.67%,25.74%,17.20%,68.03%,26.99%,21.48%,0.17%,3.97%,12.85%,"

",2.41B,2.41B,1.14%,3.32,27.43M,274.90 -6.52%,169.68 51.45%,2.28%,2.29%,6.27,52.86,0.23,0.84,8.27M,"6,931,762",0.45%,-2.44%,14.41%,9.60%,24.17%,50.64%,52.02%,48.45%,106.84%,1.81,277.81,257.59,256.98,-0.24%,JNJ
Intel Corp,Technology,Semiconductors,USA,Mega,NASD,"NDX, S&P 500",503.44B,539.68B,-11.29B,57.03B,17.36,5.93,0.04 (0.04%),-,"Aug 07, 2024",- -,-,85100,"May 03, 1973",-,48.98,0.53,8.83,5.75,16.84,1463.49,31.83,9.46,1.25,1.60,0.58,0.55,Yes / Yes,-2.12,2.04,0.38,255.35%,36.55%,93.11%,- -,-5.71% -7.46%,55.56%,7.47%,-223.64%,25.42%,Jul 23 AMC,93.28% 11.73%,14.71%,-0.01%,60.87%,1.48%,-5.72%,-12.18%,-8.30%,39.05%,8.03%,-19.79%,2.51%,-10.12%,46.21%,"

",5.04B,4.30B,2.81%,0.95,120.96M,142.35 -29.88%,19.60 409.23%,7.27%,6.87%,8.28,48.48,2.25,0.61,127.04M,"78,088,124",9.52%,-9.46%,-11.68%,105.37%,170.49%,389.02%,184.04%,85.11%,185.33%,2.41,121.72,101.06,99.81,-1.24%,INTC
Mastercard Incorporated,Financial,Credit Services,USA,Mega,NYSE,S&P 500,504.80B,517.34B,16.26B,35.13B,6.39,13.80,3.55 (0.62%),3.37 (0.59%),"Jul 09, 2026",15.58% 13.94%,19.07%,39800,"May 25, 2006",31.69,24.98,1.52,14.37,90.12,41.73,30.61,23.52,14.72,1.06,1.06,4.39,3.95,Yes / Yes,18.18,23.05,5.15,17.13%,15.71%,16.41%,17.34% 20.99%,13.90% 16.50%,22.59%,16.15%,22.05%,13.79%,Jul 30 BMO,5.69% 2.22%,7.91%,-0.13%,81.97%,-,29.80%,241.49%,58.49%,96.60%,59.19%,46.27%,4.37%,10.73%,9.04%,"

",871.00M,814.10M,1.11%,2.48,9.06M,601.77 -4.29%,464.52 23.99%,1.90%,1.93%,12.13,69.38,0.73,0.82,3.66M,"3,017,261",-0.24%,10.79%,17.09%,4.05%,0.89%,1.20%,47.17%,53.78%,494.50%,1.30,667.68,570.48,575.95,0.96%,MA
Cisco Systems Inc,Technology,Communication Equipment,USA,Mega,NASD,"DJIA, NDX, S&P 500",476.44B,492.80B,12.23B,60.75B,12.40,4.22,1.66 (1.37%),1.66 (1.37%),"Jul 06, 2026",2.60% 2.67%,63.62%,86200,"Feb 16, 1990",39.41,25.23,2.20,7.84,9.75,28.63,40.42,28.85,8.11,0.81,0.92,0.68,0.42,Yes / Yes,3.07,4.79,1.17,12.23%,12.05%,11.47%,-3.32% -0.69%,3.19% 2.82%,25.97%,9.21%,36.10%,11.96%,Aug 12 AMC,2.43% 1.82%,0.24%,-1.27%,80.07%,0.74%,9.97%,25.80%,17.59%,63.53%,23.94%,20.13%,4.88%,2.58%,33.53%,"

",3.94B,3.93B,1.65%,2.53,64.82M,130.37 -7.28%,65.75 83.85%,2.46%,3.04%,3.61,60.11,1.00,0.55,25.58M,"14,049,692",6.45%,6.20%,31.91%,48.94%,56.93%,74.66%,129.68%,117.45%,289.43%,1.86,133.75,121.50,120.88,-0.51%,CSCO
Bank Of America Corp,Financial,Banks - Diversified,USA,Mega,NYSE,S&P 500,440.54B,-,32.26B,195.14B,39.34,-,1.19 (1.89%),1.12 (1.78%),"Sep 04, 2026",7.89% 8.45%,28.33%,213000,"Jun 05, 1979",14.50,11.97,0.77,2.26,1.60,-,5.36,-,-,-,1.03,2.47,1.10,Yes / Yes,4.35,5.26,1.19,21.92%,13.28%,15.61%,6.17% 15.28%,18.12% 15.40%,27.92%,-1.71%,35.31%,0.28%,Jul 14 BMO,7.19% 2.54%,0.29%,-2.96%,78.28%,-1.94%,0.97%,11.25%,5.34%,-,21.32%,16.53%,2.28%,8.35%,17.09%,"

",7.02B,6.97B,1.39%,2.69,96.84M,63.56 -0.89%,44.78 40.69%,1.50%,1.80%,1.11,65.83,1.17,0.68,35.95M,"24,482,923",2.06%,8.06%,17.54%,13.76%,14.55%,38.71%,101.28%,56.91%,318.60%,1.52,68.23,63.25,63.00,-0.40%,BAC
