Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,492.23,0.09,81.68%,46.23M,-3.80%,10.71B,15.33,2.89,-0.11%,43.95M,-17.78%,9.87B,0.48,0.46,17.59%,5.11%,-37.05%,23.00M,4.15,34.41%,-3.19%,1.97,-47.11%,2.58B,2.18,31.28%,0.40%,2.24M,-35.00%,20.31,8.24,31.98%,0.47%,90.22 -50.84%,-35.18%,5.38,45.58,- -,0.46%,41.90 5.85%,14.75%,-,37.81,9.67% -5.01%,74.14%,4.05%,5.52%,-72.47%,-,3.82,119.94%,-1.24%,2.48,84.79%,-,3.13,15.52%,0.89%,36.27,2.06,- -,3.13,105.41%,-1.10%,2.13,75.08,0.00%,0.09,18.05%,-21.54%,0.78,43.70,7068,0.02,Feb 10 AMC,-35.98%,1.14M,44.35,"Jul 20, 2011",Yes / Yes,-3.27% 0.54%,"

","891,718",1.49%,ZG
Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.15,12.68%,221.18M,-2.77%,4.49B,15.35,1.19,-0.04%,214.77M,7.48%,4.38B,0.53,0.12,75.72%,13.16%,-4.90%,-31.51M,3.44,30.38%,0.96%,3.20,-2.46%,1.30B,5.55,24.81%,-2.37%,28.26M,-10.37%,3.29,14.03,28.98%,-4.25%,24.90 -26.75%,27.64%,1.30,24.24,58.59% 17.79%,-3.11%,10.69 70.63%,78.30%,-,43.47,30.21% 28.80%,55.11%,5.29%,6.83%,-,-,3.36,63.53%,2.21%,1.14,-,-,1.60,29.72%,-2.42%,51.78,1.40,- -,1.60,-56.98%,6.67%,1.26,29.08,-,0.27,25.41%,-4.62%,0.63,18.32,3300,0.26,Feb 24 AMC,1.81%,8.82M,18.24,"Jun 10, 2021",Yes / Yes,21.21% 4.06%,"

","5,566,995",-0.44%,ZETA
Ziff Davis Inc,Communication Services,Advertising Agencies,USA,NASD,RUT,36.79,1.11,5.89%,38.38M,-5.26%,1.53B,5.81,7.01,0.06%,35.44M,26.70%,1.82B,2.98,1.00,117.14%,16.29%,19.13%,47.35M,1.06,-0.12%,-4.14%,6.03,6.40%,1.45B,0.89,5.84%,1.29%,5.77M,15.85%,45.69,2.53,1.95%,2.66%,50.55 -19.45%,1.85%,16.12,5.33,-5.27% -18.45%,1.90%,22.45 81.38%,-44.83%,-,4.36,1.42% 4.60%,70.01%,5.02%,7.47%,-60.35%,-,1.25,-22.24%,12.97%,3.11,-19.40%,"May 17, 2019",1.27,3.54%,3.26%,62.29,2.25,- -,1.27,-99.32%,21.22%,1.37,43.43,0.00%,0.51,-1.48%,15.70%,0.91,39.85,3900,0.42,Feb 23 AMC,17.60%,956.75K,40.72,"Jul 23, 1999",Yes / Yes,-5.13% -2.39%,"

","873,507",2.18%,ZD
Zebra Technologies Corp,Technology,Communication Equipment,USA,NASD,S&P 500,26.17,8.16,0.95%,49.59M,-7.67%,10.51B,10.70,19.97,0.18%,48.72M,-17.11%,13.08B,0.90,4.25,96.17%,4.15%,-19.19%,419.00M,1.93,13.16%,-3.53%,2.67,-31.55%,5.43B,2.95,11.42%,5.09%,2.02M,-12.00%,72.35,84.09,11.86%,11.68%,352.66 -39.41%,-23.78%,2.54,12.65,-2.43% -2.63%,6.86%,205.73 3.86%,-25.86%,-,12.78,-1.54% 4.06%,46.33%,3.89%,4.79%,-55.55%,-,2.41,-19.74%,15.44%,11.02,218.86%,-,0.58,9.36%,7.71%,35.07,1.75,- -,0.97,-55.92%,-9.97%,1.68,340.00,0.00%,0.75,12.28%,-12.34%,0.77,212.47,10700,0.70,Feb 12 BMO,-24.20%,756.79K,213.67,"Aug 15, 1991",Yes / Yes,0.01% 0.58%,"

","583,333",0.56%,ZBRA
Zenas Biopharma Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-4.53,56.05%,42.21M,-1.86%,1.36B,-,-3.95,4.10%,23.59M,12.72%,1.07B,-,-1.63,45.73%,34.01%,-35.63%,-189.90M,90.68,1.57%,12.64%,9.43,16.03%,15.00M,5.45,12.24%,-52.35%,8.02M,-30.21%,4.65,4.68,9.25%,-68.33%,44.60 -43.18%,249.52%,5.42,-,-9.85% -,-96.59%,6.11 314.73%,-,-,-,- -,99.47%,6.06%,7.81%,-,-,71.34,-38.04%,-1304.64%,1.91,-,-,5.66,-70.00%,-1265.99%,51.21,1.25,- -,5.66,-32.20%,-2.08%,-1.70,40.75,-,0.00,-,7.81%,0.27,25.92,130,0.00,Feb 25,13.50%,851.25K,25.34,"Sep 13, 2024",Yes / Yes,-7.18% 0.00%,"

","229,311",-2.24%,ZBIO
Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,USA,NYSE,S&P 500,26.43,3.55,0.15%,195.50M,-2.11%,18.34B,10.42,9.00,-0.74%,195.36M,4.46%,25.51B,2.01,1.86,103.21%,3.94%,1.06%,705.00M,2.23,2.46%,2.79%,3.51,-9.74%,8.23B,1.44,7.10%,3.17%,7.69M,4.24%,64.95,30.98,5.18%,5.60%,114.44 -18.10%,-12.68%,3.03,15.65,47.75% -,3.56%,84.59 10.81%,-24.12%,0.92 (0.99%),10.55,5.85% 3.22%,60.94%,3.33%,2.77%,-39.73%,0.96 (1.02%),3.10,-20.10%,16.07%,2.68,-7.63%,"Mar 31, 2026",1.10,7.20%,8.56%,47.32,2.62,0.00% 0.00%,1.98,-41.28%,-3.31%,0.61,102.00,27.05%,0.61,10.90%,1.62%,1.41,91.70,17000,0.56,Feb 10 BMO,-1.63%,2.19M,93.73,"Jul 25, 2001",Yes / Yes,0.92% 0.90%,"

","3,087,544",2.21%,ZBH
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,498.34,0.09,29.80%,187.99M,-2.01%,10.76B,15.57,2.88,-0.31%,168.43M,-17.28%,9.91B,0.49,0.45,72.65%,6.99%,-38.16%,23.00M,4.16,33.86%,-3.18%,2.78,-48.50%,2.58B,2.21,31.32%,0.40%,11.77M,-34.18%,20.31,8.27,31.70%,0.47%,93.88 -52.17%,-36.01%,5.43,45.77,- -,0.46%,41.91 7.13%,14.54%,-,37.98,9.67% -5.01%,74.14%,4.47%,5.81%,-71.45%,-,3.84,119.94%,-1.24%,2.59,94.54%,-,3.13,15.52%,0.89%,37.42,2.09,- -,3.13,105.41%,0.07%,2.16,74.96,0.00%,0.09,18.05%,-21.12%,0.77,44.06,7068,0.02,Feb 10 AMC,-36.90%,4.24M,44.90,"Aug 03, 2015",Yes / Yes,-2.91% 0.55%,"

","3,266,903",1.91%,Z
Yum China Holdings Inc,Consumer Cyclical,Restaurants,China,NYSE,-,21.17,2.50,3.95%,354.00M,1.13%,18.69B,16.39,3.23,-1.18%,339.17M,-7.97%,20.37B,1.35,0.87,73.64%,1.61%,15.02%,929.00M,1.58,15.11%,3.14%,3.58,19.86%,11.80B,3.48,11.51%,8.48%,5.45M,10.85%,15.19,13.50,12.11%,16.73%,58.39 -9.37%,7.76%,3.92,21.94,34.03% 4.49%,12.81%,41.00 29.07%,-9.94%,1.07 (2.03%),10.44,7.23% 7.38%,17.35%,2.15%,2.34%,-14.16%,1.01 (1.91%),1.73,7.35%,12.71%,1.41,-,"Mar 04, 2026",0.85,4.37%,7.87%,48.72,1.37,25.99% 31.95%,1.05,28.84%,-2.33%,0.11,61.70,38.34%,0.44,8.79%,2.60%,0.95,53.13,290000,0.35,Feb 04 BMO,12.94%,1.52M,52.92,"Oct 17, 2016",Yes / Yes,30.72% 3.90%,"

","1,451,758",-0.40%,YUMC
Yum Brands Inc,Consumer Cyclical,Restaurants,USA,NYSE,S&P 500,28.21,5.55,0.16%,277.00M,-1.50%,43.29B,20.99,7.46,-12.14%,275.98M,-1.45%,55.47B,1.85,1.37,87.94%,2.34%,9.87%,1.56B,5.27,10.19%,2.50%,3.19,7.42%,8.21B,-,11.92%,20.89%,6.46M,3.52%,-26.44,48.05,11.35%,-,169.39 -7.55%,-0.06%,3.26,26.41,6.69% 13.51%,27.25%,137.33 14.03%,25.70%,3.04 (1.94%),20.22,6.28% 7.76%,46.17%,2.20%,2.03%,49.67%,2.88 (1.84%),6.75,5.99%,30.90%,3.49,180.04%,"Feb 20, 2026",1.35,8.80%,18.98%,40.82,2.30,7.60% 8.60%,1.35,27.83%,-3.39%,0.65,172.70,51.19%,-,6.44%,-0.93%,0.74,159.20,49000,-,Feb 04 BMO,4.59%,2.03M,156.60,"Sep 12, 1997",Yes / Yes,-1.86% 2.62%,"

","1,491,005",-1.63%,YUM
York Space Systems Inc,Industrials,Aerospace & Defense,USA,NYSE,-,-,-,34.77%,126.94M,-8.63%,2.69B,36.28,0.58,1.74%,82.80M,-19.19%,2.87B,-,-0.11,-,3.66%,-,-,-,91.19%,33.99%,1.54,-,-,3.46,1007.27%,-,3.03M,-36.98%,6.13,25.69,-,-,38.47 -44.94%,-,0.82,-,- -,-,20.30 4.33%,-,-,-,- -,-,7.58%,9.13%,-,-,-,-,-,2.49,-,-,0.80,-,-,29.77,1.60,- -,0.95,-,-15.96%,-,38.00,-,0.26,-,-18.59%,0.20,21.96,-,0.26,Feb 25,-18.59%,1.97M,21.18,"Jan 29, 2026",Yes / Yes,0.00% 0.00%,"

","394,118",-3.55%,YSS
YPF ADR,Energy,Oil & Gas Integrated,Argentina,NYSE,-,-,-1.21,0.04%,393.26M,11.59%,15.45B,7.04,5.58,0.00%,393.12M,2.59%,25.91B,-,0.75,8.61%,1.65%,9.29%,-467.65M,0.82,278.61%,-3.68%,4.46,46.40%,18.79B,1.33,48.00%,-1.60%,6.50M,8.63%,29.53,15.17,-,-4.01%,40.38 -2.73%,23.17%,2.59,-,843.02% -,-2.37%,22.82 72.13%,268.83%,-,5.67,14.06% 7.05%,25.24%,4.93%,4.30%,792.73%,-,1.38,57.23%,6.52%,1.64,124.20%,"Jul 09, 2019",0.54,-2.79%,-2.49%,62.33,1.60,- -,0.75,-113.09%,6.10%,1.47,49.90,0.00%,0.98,-11.58%,7.08%,2.66,36.68,-,0.72,Feb 27 BMO,17.51%,1.46M,39.28,"Jun 29, 1993",Yes / Yes,-348.51% 4.33%,"

","3,877,285",7.09%,YPF
Clear Secure Inc,Technology,Software - Application,USA,NYSE,RUT,40.16,1.12,8.79%,97.99M,-7.06%,5.94B,17.44,2.57,-15.50%,89.19M,36.23%,5.38B,0.57,0.31,96.73%,11.81%,38.12%,109.17M,6.60,24.55%,-2.28%,6.14,22.67%,900.78M,24.78,84.09%,8.60%,10.54M,28.23%,1.81,8.49,30.86%,58.05%,50.24 -10.85%,78.79%,5.28,17.32,- -,38.37%,22.90 95.59%,83.64%,0.70 (1.56%),24.34,27.22% 31.30%,60.58%,4.35%,5.40%,-,0.72 (1.61%),5.97,-36.34%,20.70%,2.25,-,"Mar 10, 2026",1.01,16.91%,12.12%,64.03,2.22,- -,1.01,-72.10%,10.26%,1.14,50.88,44.73%,0.63,16.72%,21.93%,0.68,45.88,3301,0.60,Feb 25 BMO,34.69%,1.72M,44.79,"Jun 30, 2021",Yes / Yes,5.08% 2.13%,"

","1,163,647",-2.38%,YOU
Full Truck Alliance Co Ltd ADR,Technology,Software - Application,China,NYSE,-,17.67,0.52,6.22%,939.30M,0.22%,8.58B,13.51,0.68,0.00%,880.85M,-7.96%,6.56B,0.54,0.14,72.43%,2.10%,-21.70%,550.82M,4.96,48.25%,1.36%,2.24,-31.51%,1.73B,1.73,6.48%,9.19%,18.54M,-14.91%,5.27,3.93,25.18%,10.30%,14.07 -35.11%,-27.42%,2.33,-,- -,9.99%,8.71 4.81%,25.58%,0.22 (2.46%),11.97,29.32% 34.26%,60.39%,3.80%,2.82%,-,0.19 (2.10%),3.80,28.26%,31.21%,0.29,-,"Oct 10, 2025",6.26,19.01%,31.85%,38.84,1.56,- -,6.26,-19.86%,-2.68%,0.23,13.31,39.99%,0.00,10.94%,-7.83%,1.28,9.27,7185,0.00,Mar 12 BMO,-21.37%,8.26M,9.13,"Jun 22, 2021",Yes / Yes,6.02% -2.64%,"

","10,595,463",-1.51%,YMM
YETI Holdings Inc,Consumer Cyclical,Leisure,USA,NYSE,-,18.49,2.04,0.97%,74.99M,-11.56%,2.84B,11.56,3.26,-1.32%,74.54M,-19.20%,2.88B,0.90,0.18,117.42%,11.07%,-12.14%,165.39M,1.52,13.84%,-2.36%,5.11,5.90%,1.87B,4.35,15.60%,12.52%,8.25M,-14.63%,8.67,15.07,12.86%,23.79%,51.29 -26.48%,10.98%,2.50,13.38,25.37% 2.71%,19.26%,26.61 41.71%,1.26%,0.22 (0.59%),10.75,5.41% 11.35%,57.41%,4.92%,4.71%,-46.14%,-,1.54,-0.40%,11.43%,2.02,-,-,1.11,2.11%,8.85%,21.48,2.00,- -,1.98,18.88%,-14.99%,1.79,50.60,0.00%,0.35,6.80%,-18.28%,1.07,37.93,1390,0.32,Feb 19 BMO,-1.27%,1.62M,37.71,"Oct 25, 2018",Yes / Yes,4.14% 0.30%,"

","1,727,398",-0.58%,YETI
Yelp Inc,Communication Services,Internet Content & Information,USA,NYSE,RUT,10.95,2.26,4.00%,59.95M,4.04%,1.47B,9.65,2.56,-18.77%,57.14M,2.49%,1.17B,1.32,0.26,102.55%,13.14%,-16.13%,145.60M,1.00,-7.52%,-2.57%,5.54,-22.08%,1.46B,2.08,23.53%,14.99%,7.51M,-18.72%,11.86,4.53,7.29%,20.02%,41.22 -40.08%,-29.73%,5.45,4.55,65.31% -,19.99%,19.60 26.02%,-13.55%,-,4.67,7.07% 10.91%,86.85%,3.12%,4.57%,-40.45%,-,0.80,16.49%,12.97%,0.95,19.73%,-,2.99,3.75%,9.94%,55.91,2.92,- -,2.99,-1.87%,10.00%,0.53,25.50,0.00%,0.04,-0.54%,-4.59%,1.08,24.14,5168,0.02,Feb 12 AMC,-20.06%,1.35M,24.70,"Mar 02, 2012",Yes / Yes,13.64% 0.20%,"

","1,468,556",2.32%,YELP
Yalla Group Limited ADR,Technology,Software - Application,United Arab Emirates,NYSE,-,7.86,0.84,-,133.34M,-6.01%,876.04M,7.14,0.92,-,131.47M,-7.20%,114.62M,-,-,16.21%,1.04%,-7.33%,149.83M,2.56,4.82%,3.05%,4.73,-14.68%,341.93M,1.32,5.75%,17.65%,1.36M,-5.33%,4.97,1.16,-,19.79%,9.29 -29.28%,56.43%,5.66,-,16.90% -,18.47%,4.06 61.82%,70.65%,-,-,4.04% 20.44%,67.27%,4.30%,3.03%,-71.79%,-,0.34,13.68%,35.74%,0.23,-,-,8.87,0.66%,43.82%,35.12,1.00,- -,9.02,11.98%,-6.95%,0.40,10.30,0.00%,0.00,-7.67%,-6.48%,1.02,6.52,815,0.00,Mar 09 AMC,-9.40%,288.44K,6.57,"Sep 30, 2020",Yes / Yes,- -1.56%,"

","295,304",0.77%,YALA
Exzeo Group Inc,Financial,Insurance - Diversified,USA,NYSE,-,-,-,86.30%,90.91M,-0.90%,1.41B,13.33,1.16,0.16%,12.46M,-7.70%,1.11B,-,0.21,8.67%,2.12%,-9.48%,-,-,-2.36%,14.28%,1.50,-,-,5.53,20.00%,-,0.26M,-36.25%,2.80,4.60,-,-,24.60 -37.15%,-,3.36,-,- -,-,12.91 19.71%,-,-,-,68.16% 59.02%,-,4.80%,7.32%,-,-,-,-,-,1.09,-,-,3.86,-,-,39.25,1.00,- -,3.86,490.77%,-1.66%,-,26.00,0.00%,0.03,92.89%,-18.31%,0.57,15.28,354,0.02,Feb 25 AMC,-17.75%,175.88K,15.46,"Nov 05, 2025",No / Yes,44.26% 15.75%,"

","100,966",1.18%,XZO
