Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Zymeworks BC Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-1.62,4.07%,68.96M,3.46%,880.35M,-,-0.96,242.02%,67.30M,-5.28%,-122.70M,-,-0.69,95.28%,5.89%,-4.49%,76.30M,11.54,-5.07%,-2.40%,7.70,4.37%,4.87,2.58,43.78%,-23.51%,3.96M,13.57%,3.22,3.90,-1.66%,-30.54%,7.97,17.70,-14.28%,-,-,15.81%,-34.61%,-29.10%,1.16,-,3.40,273.04%,85.33%,57.47%,0.75,-,3.40,6.94%,-157.03%,44.21,5.98%,5.58%,286,0.05,0.38%,-160.80%,1.44,20.89,Yes / Yes,0.05,-53.94%,-,1.84,12.28,-31.34%,-211.87%,83.33%,Mar 05 AMC,514.88K,12.55,-5.67%,-9.94%,1.69%,"

","945,794",2.20%,ZYME
Zurn Elkay Water Solutions Corp,Industrials,Pollution & Treatment Controls,USA,NYSE,RUT,35.19,0.92,11.47%,170.31M,-6.36%,5.51B,21.58,1.50,-58.31%,150.56M,-12.20%,160.20M,3.62,0.29,90.09%,3.25%,-20.87%,1.57B,3.52,4.92%,-2.19%,4.90,-1.04%,9.32,3.48,11.71%,5.98%,4.89M,2.70%,1.16,27.81,9.71%,9.96%,28.25,41.15,-13.19%,0.37 (1.15%),20.27,-7.41%,7.54%,-21.31%,1.10,0.34 (1.05%),1.81,0.56%,41.36%,14.62%,0.89,"Feb 20, 2025",2.91,44.23%,16.48%,28.45,3.28%,2.29%,2500,0.35,2.35%,10.23%,2.25,40.57,Yes / Yes,0.34,166.58%,35.98%,0.69,32.83,1.11%,14.78%,3.90%,Feb 04 AMC,998.54K,32.38,-6.77%,-11.66%,-6.88%,"

","692,645",-1.37%,ZWS
Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NYSE,S&P 500,29.28,5.47,0.10%,448.47M,-4.30%,71.67B,23.48,6.82,-1.26%,447.34M,-8.16%,2.49B,3.58,1.41,95.19%,1.46%,-10.15%,9.26B,7.74,3.45%,-0.41%,2.10,-16.36%,10.64,15.05,11.32%,17.43%,6.51M,-12.77%,4.44,36.07,8.17%,50.91%,144.80,200.33,-1.76%,1.96 (1.22%),31.19,11.91%,24.46%,-20.10%,0.93,1.80 (1.12%),1.08,8.22%,69.10%,10.54%,4.64,"Apr 21, 2025",1.75,7.70%,36.65%,40.33,2.99%,2.91%,13800,1.42,8.33%,26.86%,1.50,209.93,Yes / Yes,1.13,12.87%,32.86%,0.86,161.68,0.86%,2.77%,4.70%,Feb 13 BMO,3.10M,160.06,-2.62%,-4.06%,-9.56%,"

","2,672,184",-1.00%,ZTS
ZTO Express (Cayman) Inc ADR,Industrials,Integrated Freight & Logistics,China,NYSE,-,13.59,1.43,0.86%,598.04M,-5.32%,11.49B,10.73,1.81,0.00%,587.06M,2.54%,1.20B,1.19,0.45,25.38%,2.87%,0.10%,5.83B,1.97,11.27%,-6.28%,6.64,-10.88%,10.74,1.81,10.99%,9.47%,16.87M,-3.43%,5.52,3.51,11.39%,14.45%,17.89,27.50,-0.72%,0.66 (3.41%),-,13.37%,13.77%,-29.42%,-0.00,0.97 (5.00%),0.94,14.65%,31.29%,8.50%,0.60,"Sep 10, 2024",0.96,-2.64%,24.78%,46.42,3.29%,2.63%,23554,0.30,8.68%,20.51%,1.35,26.59,Yes / Yes,0.01,3.34%,40.76%,2.40,19.19,1.13%,0.45%,17.70%,Mar 18 AMC,2.54M,19.41,-2.77%,0.43%,-7.61%,"

","6,088,274",1.15%,ZTO
Zscaler Inc,Technology,Software - Infrastructure,USA,NASD,NDX,-,-0.10,38.05%,154.72M,-6.22%,29.33B,53.15,3.57,-0.12%,95.85M,-9.40%,-15.53M,-,0.76,49.79%,5.45%,-8.03%,2.42B,12.11,-3.46%,3.02%,2.85,21.60%,10.39,18.25,15.83%,-0.35%,5.22M,-5.56%,18.62,10.18,10.32%,-1.21%,153.45,217.84,5.08%,-,42.22,-10.72%,-0.94%,-12.97%,1.12,-,1.15,48.57%,77.68%,23.55%,9.25,-,1.15,89.39%,-4.09%,42.67,5.26%,4.47%,7348,0.77,27.77%,-0.64%,1.73,236.63,Yes / Yes,0.03,73.68%,-,1.36,197.79,2.13%,13.49%,23.41%,Mar 05 AMC,1.83M,189.58,-5.45%,-3.79%,0.21%,"

","2,485,743",-4.15%,ZS
Zoom Communications Inc,Technology,Software - Application,USA,NASD,-,22.56,3.20,14.13%,263.11M,-4.31%,22.05B,13.04,5.54,-2.90%,262.11M,-13.83%,1.01B,17.22,1.31,62.24%,2.55%,-15.60%,4.67B,4.73,-2.44%,7.59%,2.47,8.29%,29.22,2.47,2.47%,9.66%,6.68M,3.66%,25.57,2.83,1.31%,11.92%,55.06,92.80,-11.49%,-,12.19,106.45%,11.26%,-22.17%,0.66,-,4.46,78.74%,75.94%,31.18%,2.54,-,4.46,55.96%,19.00%,31.01,3.10%,3.17%,7412,0.01,3.05%,21.65%,2.32,91.96,Yes / Yes,0.00,21.68%,0.00%,0.75,73.95,0.80%,8.10%,3.29%,Feb 24 AMC,2.70M,72.23,-6.90%,-10.46%,0.71%,"

","2,033,346",-2.33%,ZM
Zai Lab Limited ADR,Healthcare,Biotechnology,China,NASD,-,-,-2.60,0.94%,109.14M,2.12%,3.94B,133.76,0.27,-12.41%,108.11M,33.56%,-257.10M,-,-0.46,51.29%,7.24%,25.01%,398.99M,9.89,44.57%,12.06%,9.53,78.03%,7.80,4.63,118.75%,-23.14%,7.83M,80.61%,8.06,4.48,-,-31.41%,13.48,37.99,37.99%,-,-,-3.18%,-30.08%,-4.87%,1.10,-,3.38,118.89%,62.94%,168.10%,1.90,-,3.51,24.92%,-70.71%,64.46,5.29%,5.63%,1869,0.18,49.59%,-64.44%,1.25,53.93,Yes / Yes,0.02,18.42%,-,0.52,35.43,-0.24%,-22.87%,65.68%,Feb 27 BMO,821.19K,36.14,7.80%,23.87%,49.31%,"

","428,620",2.00%,ZLAB
ZEEKR Intelligent Technology Holding Ltd. ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-4.75,-,247.58M,-0.87%,7.37B,-,-0.55,-,-,22.28%,-1166.93M,-,-0.31,4.15%,-,0.95%,9.64B,0.76,35.70%,70.17%,2.33,82.63%,-6.12,-,82.58%,-28.75%,1.48M,-,4.78,6.23,-,-,13.00,33.32,4.83%,-,-,-,-,-10.71%,-,-,0.52,180.45%,15.31%,128.85%,2.34,-,0.64,-4.45%,-11.88%,56.01,9.09%,7.75%,16645,-,39.99%,-12.10%,1.00,36.46,Yes / Yes,-,17.20%,-,0.69,30.84,-8.56%,12.14%,32.16%,Mar 20 BMO,635.38K,29.75,10.48%,11.88%,31.34%,"

","435,459",-3.53%,ZK
Zions Bancorporation N.A,Financial,Banks - Regional,USA,NASD,-,9.48,4.96,1.61%,147.87M,-6.62%,6.95B,8.19,5.74,-2.19%,145.52M,-17.31%,730.00M,1.70,1.18,78.45%,3.85%,-19.06%,4.99B,1.39,6.55%,2.76%,3.92,2.66%,40.97,1.15,8.79%,0.88%,5.60M,12.95%,-,-,5.57%,13.15%,39.05,63.22,-13.36%,1.73 (3.68%),7.16,3.54%,9.98%,-25.66%,0.92,1.68 (3.57%),-,10.13%,-,20.36%,1.79,"Feb 13, 2025",0.35,13.79%,20.26%,25.08,3.81%,3.19%,9406,0.82,7.91%,14.62%,2.82,63.41,Yes / Yes,0.19,72.54%,33.52%,0.90,47.94,4.18%,6.00%,4.59%,Jan 21 AMC,1.43M,47.00,-10.05%,-14.33%,-7.61%,"

","1,287,281",-1.96%,ZION
Zim Integrated Shipping Services Ltd,Industrials,Marine Shipping,Israel,NYSE,-,1.51,11.93,1.07%,120.39M,-9.10%,2.16B,-,-1.34,0.00%,119.07M,-13.56%,1.44B,-,1.88,52.64%,12.11%,-12.77%,7.47B,0.29,-94.81%,12.56%,2.66,13.91%,32.61,0.55,-244.68%,14.97%,14.42M,63.73%,19.24,0.93,-,44.28%,8.73,29.00,-16.30%,0.54 (2.98%),1.02,-,17.37%,-38.04%,1.60,3.97 (22.09%),1.26,36.98%,27.42%,105.75%,1.26,"Mar 24, 2025",1.33,167.33%,23.81%,38.99,7.86%,6.00%,6460,1.49,21.47%,19.26%,4.50,14.66,Yes / Yes,1.11,149.38%,-,1.87,19.38,6.89%,33.49%,117.22%,Mar 12 BMO,5.42M,17.97,-11.27%,-7.15%,-9.34%,"

","10,150,220",-7.28%,ZIM
