Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Zymeworks BC Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-1.62,4.07%,68.96M,-10.45%,841.77M,-,-0.69,49.69%,67.30M,-19.73%,-122.70M,-,-0.73,95.29%,5.70%,-13.98%,76.30M,11.03,9.80%,-2.41%,7.99,3.54%,4.87,2.46,53.05%,-23.51%,3.84M,0.17%,3.22,3.73,-0.78%,-30.54%,7.97,17.70,-18.03%,-,-,15.81%,-34.61%,-32.20%,1.17,-,3.40,273.04%,85.33%,50.56%,0.74,-,3.40,6.94%,-157.03%,34.03,5.61%,5.26%,286,0.05,0.38%,-160.80%,1.29,20.71,Yes / Yes,0.05,-53.94%,-,1.44,12.13,-31.34%,-211.87%,83.33%,Mar 05 AMC,480.06K,12.00,-12.56%,-15.08%,-2.29%,"

","691,875",-1.07%,ZYME
Zurn Elkay Water Solutions Corp,Industrials,Pollution & Treatment Controls,USA,NYSE,RUT,38.45,0.92,11.49%,170.31M,-0.14%,6.02B,23.58,1.50,-58.33%,150.52M,-7.11%,160.20M,3.96,0.29,90.10%,3.24%,-12.25%,1.57B,3.84,4.92%,-2.56%,4.95,15.43%,9.32,3.80,11.71%,5.98%,4.88M,12.85%,1.16,30.39,9.71%,9.96%,28.25,41.15,-5.15%,0.37 (1.05%),22.14,-7.41%,7.54%,-14.02%,1.09,0.34 (0.96%),1.81,0.56%,41.36%,25.24%,0.84,"Feb 20, 2025",2.91,44.23%,16.48%,44.81,2.80%,2.07%,2500,0.35,2.35%,10.23%,2.25,40.57,Yes / Yes,0.34,166.58%,35.98%,0.73,34.58,1.11%,14.78%,3.90%,Feb 04 AMC,985.37K,35.38,-0.47%,-4.44%,1.79%,"

","715,894",2.31%,ZWS
Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NYSE,S&P 500,31.17,5.47,0.10%,448.47M,1.87%,76.29B,24.99,6.82,-0.93%,447.34M,-3.02%,2.49B,3.82,1.41,95.20%,1.84%,-3.71%,9.26B,8.24,3.45%,-0.78%,2.72,-9.05%,10.64,16.02,11.32%,17.43%,8.23M,-8.02%,4.44,38.39,8.17%,50.91%,144.80,200.33,4.57%,1.96 (1.15%),33.20,11.91%,24.46%,-14.96%,0.93,1.80 (1.05%),1.08,8.22%,69.10%,17.66%,4.49,"Apr 21, 2025",1.75,7.70%,36.65%,55.32,2.83%,2.71%,13800,1.42,8.33%,26.86%,1.50,209.93,Yes / Yes,1.13,12.87%,32.86%,1.09,167.25,0.86%,2.77%,4.70%,Feb 13 BMO,3.02M,170.37,2.60%,2.10%,-3.82%,"

","3,291,441",1.87%,ZTS
ZTO Express (Cayman) Inc ADR,Industrials,Integrated Freight & Logistics,China,NYSE,-,14.08,1.43,0.86%,598.04M,3.76%,12.03B,11.20,1.80,0.00%,592.88M,6.12%,1.20B,1.26,0.45,25.13%,3.09%,5.84%,5.83B,2.06,10.74%,-6.78%,7.19,-7.15%,10.74,1.87,10.98%,9.47%,18.33M,0.35%,5.47,3.68,11.21%,14.45%,17.89,27.50,2.92%,0.66 (3.27%),-,13.37%,13.77%,-26.84%,-0.03,0.97 (4.82%),0.94,14.65%,31.29%,12.47%,0.58,"Sep 10, 2024",0.96,-2.64%,24.78%,53.65,2.51%,2.32%,23554,0.30,8.68%,20.51%,1.35,26.42,Yes / Yes,0.01,3.34%,40.76%,0.85,20.50,1.13%,0.45%,17.70%,Mar 18 AMC,2.55M,20.12,0.99%,4.00%,-4.69%,"

","2,158,034",-1.85%,ZTO
Zscaler Inc,Technology,Software - Infrastructure,USA,NASD,NDX,-,-0.10,38.05%,153.44M,6.39%,32.03B,58.56,3.57,-0.12%,95.05M,1.84%,-15.53M,-,0.76,50.22%,6.18%,5.09%,2.42B,13.23,-3.55%,2.61%,3.39,32.86%,9.31,22.42,15.87%,-0.35%,5.87M,1.16%,18.77,11.12,10.28%,-1.21%,153.45,217.84,15.71%,-,44.18,-10.72%,-0.94%,-4.17%,1.13,-,1.09,48.57%,80.77%,36.04%,8.54,-,1.15,89.39%,-4.22%,57.97,5.88%,3.93%,7348,0.77,27.77%,-0.64%,1.73,236.50,Yes / Yes,0.03,73.68%,-,2.50,202.16,2.13%,13.49%,23.41%,Mar 05 AMC,1.73M,208.76,2.66%,6.33%,10.58%,"

","4,332,613",3.26%,ZS
Zoom Communications Inc,Technology,Software - Application,USA,NASD,-,23.73,3.20,14.20%,263.11M,3.09%,23.15B,13.72,5.54,-2.91%,261.45M,-11.64%,1.01B,18.11,1.31,62.36%,3.49%,-8.05%,4.67B,4.96,-2.44%,6.71%,3.34,11.42%,29.22,2.60,2.47%,9.66%,9.11M,14.27%,25.61,2.97,1.31%,11.92%,55.06,92.80,-6.90%,-,12.80,106.45%,11.26%,-18.12%,0.67,-,4.46,78.74%,75.94%,37.99%,2.62,-,4.46,55.96%,19.00%,37.59,3.18%,3.11%,7412,0.01,3.05%,21.65%,2.34,91.96,Yes / Yes,0.00,21.68%,0.00%,1.21,75.48,0.80%,8.10%,3.29%,Feb 24 AMC,2.73M,75.98,-4.97%,-6.91%,6.22%,"

","3,294,690",0.66%,ZM
Zai Lab Limited ADR,Healthcare,Biotechnology,China,NASD,-,-,-2.60,0.95%,109.14M,5.14%,3.97B,125.21,0.29,-12.29%,108.11M,35.24%,-257.10M,-,-0.54,51.30%,7.01%,20.76%,398.99M,9.96,40.01%,14.97%,9.20,84.31%,7.80,4.67,118.65%,-23.14%,7.58M,92.60%,8.06,4.52,-,-31.41%,13.48,36.60,39.06%,-,-,-3.18%,-30.08%,-0.49%,1.13,-,3.38,118.89%,62.94%,170.18%,1.98,-,3.51,24.92%,-70.71%,68.40,6.51%,5.33%,1869,0.18,49.59%,-64.44%,1.29,51.93,Yes / Yes,0.02,18.42%,-,1.47,35.39,-0.24%,-22.87%,65.68%,Feb 27 BMO,823.66K,36.42,14.01%,27.84%,52.41%,"

","1,209,057",2.91%,ZLAB
ZEEKR Intelligent Technology Holding Ltd. ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-4.75,-,247.58M,16.80%,7.76B,-,-0.55,-,-,24.74%,-1166.93M,-,-0.31,4.15%,-,29.27%,9.64B,0.81,35.59%,71.69%,2.55,100.77%,-6.12,-,82.58%,-28.75%,1.64M,-,4.78,6.57,-,-,13.00,32.76,10.50%,-,-,-,-,-4.27%,-,-,0.52,180.45%,15.31%,141.23%,1.95,-,0.64,-4.45%,-11.88%,68.85,8.40%,7.32%,16645,-,39.99%,-12.10%,1.00,36.39,Yes / Yes,-,17.20%,-,1.10,30.01,-8.56%,12.14%,32.16%,Mar 20 BMO,642.49K,31.36,20.90%,17.89%,38.90%,"

","704,829",4.50%,ZK
Zions Bancorporation N.A,Financial,Banks - Regional,USA,NASD,-,10.11,4.96,1.61%,147.87M,-7.20%,7.42B,8.72,5.75,-2.19%,145.52M,-12.68%,730.00M,1.82,1.18,78.47%,3.57%,-15.40%,4.99B,1.49,6.57%,2.66%,3.82,6.05%,40.97,1.22,9.01%,0.88%,5.20M,22.47%,-,-,5.57%,13.15%,39.05,63.22,-7.56%,1.73 (3.45%),7.64,3.54%,9.98%,-20.67%,0.90,1.68 (3.35%),-,10.13%,-,28.43%,1.71,"Feb 13, 2025",0.35,13.79%,20.26%,29.38,3.99%,2.97%,9406,0.82,7.91%,14.62%,2.82,63.88,Yes / Yes,0.19,72.54%,33.52%,1.38,50.33,4.18%,6.00%,4.59%,Jan 21 AMC,1.36M,50.15,-7.22%,-9.58%,-1.26%,"

","1,876,685",-0.36%,ZION
Zim Integrated Shipping Services Ltd,Industrials,Marine Shipping,Israel,NYSE,-,1.74,11.93,1.07%,120.39M,2.62%,2.50B,9.02,2.30,0.00%,119.07M,14.89%,1.44B,0.02,3.49,52.66%,13.88%,6.14%,7.47B,0.33,168.70%,12.83%,3.09,24.55%,32.61,0.64,-85.06%,14.97%,16.53M,99.74%,19.24,1.08,71.06%,44.28%,8.73,29.00,-3.35%,5.87 (28.30%),1.17,-,17.37%,-28.45%,1.61,3.97 (19.13%),1.26,36.98%,27.42%,137.58%,1.19,"Dec 02, 2024",1.33,167.33%,23.81%,55.98,6.86%,5.75%,6460,1.49,21.47%,19.26%,4.00,17.70,Yes / Yes,1.11,149.38%,-,1.46,19.77,15.59%,34.46%,117.22%,Mar 12 BMO,5.35M,20.75,2.51%,6.41%,4.82%,"

","7,797,140",4.96%,ZIM
ZoomInfo Technologies Inc,Technology,Software - Application,USA,NASD,-,137.35,0.08,12.71%,342.03M,-1.29%,3.94B,11.57,0.99,-0.11%,298.79M,10.04%,29.10M,51.44,0.22,86.53%,4.09%,4.64%,1.21B,3.24,0.09%,4.54%,1.66,17.21%,4.95,2.32,3.52%,0.44%,12.21M,-28.46%,0.41,28.16,2.67%,1.53%,7.65,17.01,9.51%,1.25 (10.86%),13.03,-,0.95%,-32.33%,0.96,-,0.69,35.41%,82.59%,50.46%,0.55,-,0.69,-68.59%,10.89%,59.25,4.79%,4.39%,3508,0.82,-2.03%,2.40%,2.92,11.90,Yes / Yes,0.81,398.60%,0.00%,0.92,11.40,3.84%,14.79%,-2.31%,Feb 25 AMC,7.34M,11.51,7.51%,10.31%,6.54%,"

","6,752,320",0.96%,ZI
Ermenegildo Zegna N.V,Consumer Cyclical,Apparel Manufacturing,Italy,NYSE,-,18.38,0.43,78.05%,252.42M,-7.34%,3.19B,18.15,0.43,0.00%,55.41M,-12.51%,108.84M,108.09,-,12.60%,2.90%,-7.01%,2.12B,1.50,-28.08%,-14.89%,2.29,-23.08%,3.62,2.16,15.82%,3.69%,1.61M,-46.44%,0.84,9.33,0.17%,12.47%,7.13,15.26,-5.21%,0.12 (1.55%),14.11,-,6.48%,-48.69%,0.69,0.13 (1.65%),0.79,11.31%,55.26%,9.82%,0.31,"Jul 05, 2024",1.41,20.85%,9.24%,32.09,3.55%,3.32%,7201,1.19,21.21%,5.13%,2.75,9.88,Yes / Yes,0.84,-54950.00%,24.23%,1.94,8.02,-5.04%,-45.65%,-,Sep 18 BMO,701.60K,7.83,-9.19%,-8.43%,-17.79%,"

","1,359,490",-2.37%,ZGN
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.48,78.47%,54.33M,-0.73%,18.28B,32.28,2.29,-0.25%,52.23M,-11.13%,-112.00M,-,0.36,18.51%,1.68%,-8.70%,2.24B,8.17,24.78%,0.31%,1.57,41.83%,19.99,3.69,32.86%,-1.79%,0.88M,40.94%,7.52,9.82,32.41%,-2.39%,38.06,86.58,4.23%,-,64.13,20.21%,-2.27%,-14.70%,2.22,-,2.81,-1.65%,76.43%,94.04%,3.25,-,2.81,29.56%,-8.50%,46.37,5.53%,4.34%,6856,0.14,14.96%,-5.01%,2.03,88.12,Yes / Yes,0.02,29.78%,-,1.40,72.18,1.34%,2.01%,16.88%,Feb 11 AMC,556.96K,73.85,-2.80%,-1.93%,20.29%,"

","781,180",2.31%,ZG
Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.42,22.98%,213.18M,-8.08%,3.76B,16.57,0.95,0.31%,183.09M,-15.76%,-69.77M,-,0.12,60.28%,13.04%,-33.89%,1.01B,3.74,29.98%,-4.42%,3.65,-36.41%,2.85,5.55,25.44%,-8.23%,23.88M,57.41%,1.54,10.27,28.98%,-16.28%,9.99,38.20,-12.06%,-,34.78,-5.22%,-7.99%,-58.59%,1.21,-,3.09,27.01%,54.70%,58.36%,1.68,-,3.09,66.18%,-5.93%,35.06,8.86%,9.52%,2191,0.29,38.02%,-6.94%,1.53,34.77,Yes / Yes,0.29,128.30%,-,1.02,16.05,6.72%,6.34%,49.62%,Feb 25 AMC,6.54M,15.82,-20.69%,-16.90%,-28.58%,"

","6,698,420",-1.43%,ZETA
Ziff Davis Inc,Communication Services,Advertising Agencies,USA,NASD,RUT,32.19,1.27,1.54%,42.85M,-0.51%,1.75B,5.42,7.53,1.08%,42.19M,-23.42%,63.05M,4.64,1.28,109.74%,6.56%,-31.25%,1.40B,1.25,6.28%,1.02%,6.42,-14.25%,42.26,0.97,7.07%,1.76%,2.77M,-37.68%,11.81,3.46,6.94%,3.40%,37.62,68.91,-24.83%,-,6.17,-20.26%,2.34%,-40.72%,1.47,-,1.41,1.14%,72.06%,8.59%,2.08,"May 17, 2019",1.41,58.98%,15.83%,29.15,4.89%,4.50%,3800,0.49,2.76%,4.50%,1.86,62.29,Yes / Yes,0.49,10.35%,0.00%,1.67,39.15,-2.74%,-2.01%,5.88%,Feb 24 AMC,431.13K,40.85,-13.09%,-20.23%,-19.84%,"

","721,342",4.34%,ZD
Zebra Technologies Corp,Technology,Communication Equipment,USA,NASD,S&P 500,28.77,10.17,0.76%,51.51M,-7.10%,15.04B,16.98,17.24,-0.98%,50.99M,-24.57%,528.00M,2.42,3.62,91.07%,1.72%,-27.98%,4.97B,3.03,13.09%,0.04%,1.73,-11.00%,69.62,4.20,12.76%,6.91%,0.88M,2.86%,17.54,16.69,11.88%,15.95%,266.75,427.76,-24.22%,-,15.76,0.42%,9.05%,-31.58%,1.77,-,1.03,3.32%,46.24%,9.72%,10.60,-,1.43,78.02%,15.17%,27.26,3.32%,3.41%,9900,0.66,8.07%,10.62%,2.05,394.87,Yes / Yes,0.63,853.30%,0.00%,2.32,294.56,1.29%,1.50%,31.65%,Feb 13 BMO,507.97K,292.69,-8.82%,-20.02%,-17.45%,"

","1,178,176",-0.63%,ZBRA
Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,USA,NYSE,S&P 500,24.34,4.44,0.18%,199.10M,3.52%,21.50B,12.20,8.85,-0.40%,198.70M,-0.24%,903.70M,3.92,1.78,92.83%,3.56%,-2.48%,7.68B,2.80,2.74%,-0.02%,3.94,-5.67%,62.62,1.72,7.72%,4.22%,7.07M,-13.46%,2.64,40.91,6.21%,7.24%,97.69,133.90,2.23%,0.89 (0.83%),20.37,-4.13%,5.02%,-19.35%,0.91,0.96 (0.89%),0.99,-0.55%,61.27%,10.54%,2.47,"Mar 31, 2025",1.91,-9.29%,17.88%,59.33,2.44%,2.45%,17000,0.51,3.84%,11.77%,2.52,120.00,Yes / Yes,0.44,-40.41%,21.66%,1.00,105.32,0.44%,0.64%,4.28%,Feb 06 BMO,1.79M,107.99,4.45%,2.10%,-0.15%,"

","1,792,566",2.54%,ZBH
