Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Zymeworks BC Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-1.51,4.07%,69.58M,-6.88%,930.61M,-,-1.75,49.69%,66.62M,-8.28%,-113.67M,-,-0.10,96.26%,5.76%,-5.63%,62.20M,14.96,16.11%,-2.38%,8.75,15.82%,5.23,2.56,-21.46%,-21.79%,3.84M,3.88%,4.28,3.13,12.51%,-28.73%,7.97,17.70,-8.47%,-,-,-6.52%,-29.58%,-24.29%,1.13,-,4.10,341.20%,82.55%,68.13%,0.71,-,4.10,-148.23%,-194.58%,42.19,5.32%,5.07%,277,0.06,-86.52%,-182.75%,1.50,20.44,Yes / Yes,0.05,3.54%,-,1.82,13.34,-10.62%,1.71%,-3.07%,Mar 05 AMC,438.46K,13.40,-5.99%,-5.82%,9.87%,"

","800,082",0.45%,ZYME
Zurn Elkay Water Solutions Corp,Industrials,Pollution & Treatment Controls,USA,NYSE,RUT,38.51,0.92,11.51%,170.31M,1.58%,6.03B,23.62,1.50,-58.29%,150.48M,-9.06%,160.20M,3.97,0.29,90.09%,3.24%,-11.98%,1.57B,3.85,4.92%,-9.67%,5.12,10.62%,9.32,3.80,11.71%,5.98%,4.88M,12.26%,1.16,30.43,9.71%,9.96%,28.25,41.15,-5.01%,0.37 (1.05%),22.18,-7.41%,7.54%,-13.90%,1.18,0.34 (0.96%),1.81,0.56%,41.36%,25.42%,0.76,"Feb 20, 2025",2.91,44.23%,16.48%,37.39,1.76%,2.12%,2500,0.35,2.35%,10.23%,2.25,40.57,Yes / Yes,0.34,166.58%,35.98%,1.29,35.05,1.11%,14.78%,3.90%,Feb 04 AMC,953.05K,35.43,-3.24%,-5.20%,2.09%,"

","1,227,095",1.08%,ZWS
Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NYSE,S&P 500,30.60,5.47,0.10%,448.47M,4.23%,74.89B,24.49,6.83,-0.93%,447.32M,-1.75%,2.49B,3.70,1.42,95.09%,1.84%,-6.42%,9.26B,8.09,3.58%,-0.76%,2.80,-8.16%,10.64,15.72,11.35%,17.43%,8.23M,-15.96%,4.44,37.69,8.27%,50.91%,144.80,200.53,2.65%,1.96 (1.17%),32.59,11.91%,24.46%,-16.60%,0.94,1.80 (1.07%),1.08,8.22%,69.10%,15.50%,4.42,"Apr 21, 2025",1.75,7.70%,36.65%,51.32,2.59%,2.52%,13800,1.42,8.33%,26.86%,1.52,209.93,Yes / Yes,1.13,12.87%,32.86%,1.13,164.98,0.86%,2.77%,4.70%,Feb 13 BMO,2.94M,167.24,0.12%,0.26%,-5.62%,"

","3,310,348",1.37%,ZTS
ZTO Express (Cayman) Inc ADR,Industrials,Integrated Freight & Logistics,China,NYSE,-,13.57,1.43,0.86%,598.04M,-6.69%,11.60B,10.80,1.80,0.00%,592.88M,4.47%,1.20B,1.19,0.45,25.14%,3.09%,2.11%,5.83B,1.99,11.22%,-6.79%,7.15,-7.22%,10.74,1.81,10.98%,9.47%,18.33M,1.84%,5.47,3.55,11.37%,14.45%,17.89,27.50,-0.82%,0.66 (3.39%),-,13.37%,13.77%,-29.49%,-0.13,0.97 (5.00%),0.94,14.65%,31.29%,8.38%,0.56,"Sep 10, 2024",0.96,-2.64%,24.78%,48.47,2.24%,2.36%,23554,0.30,8.68%,20.51%,1.35,26.53,Yes / Yes,0.01,3.34%,40.76%,0.66,19.67,1.13%,0.45%,17.70%,Nov 19 AMC,2.56M,19.39,-0.71%,0.56%,-8.39%,"

","1,682,019",-1.42%,ZTO
Zscaler Inc,Technology,Software - Infrastructure,USA,NASD,NDX,-,-0.24,38.05%,153.41M,-1.17%,30.11B,55.55,3.53,-0.12%,95.05M,-2.68%,-36.27M,-,0.69,50.06%,6.18%,-6.74%,2.30B,13.10,-6.48%,2.71%,3.25,-0.50%,9.31,21.07,18.40%,-0.87%,5.87M,-19.08%,17.65,11.12,10.30%,-3.24%,153.45,243.94,8.77%,-,46.17,-10.72%,-2.47%,-19.56%,0.88,-,1.09,48.57%,77.81%,27.88%,7.10,-,1.09,79.05%,-4.74%,45.10,3.61%,3.20%,7348,0.87,30.77%,-1.58%,1.82,228.63,Yes / Yes,0.03,65.17%,-,1.41,192.03,3.71%,22.75%,26.42%,Mar 05 AMC,1.81M,196.23,-4.11%,0.24%,4.21%,"

","2,541,879",2.19%,ZS
Zoom Communications Inc,Technology,Software - Application,USA,NASD,-,23.01,3.20,14.70%,306.50M,-10.67%,22.59B,13.31,5.54,-2.48%,261.45M,-15.48%,1.01B,17.57,1.31,61.86%,3.49%,-17.22%,4.67B,4.84,-2.51%,6.78%,3.37,2.50%,28.31,2.60,2.53%,9.66%,9.11M,8.11%,25.42,2.90,1.31%,11.92%,55.06,92.80,-9.69%,-,12.29,106.49%,11.26%,-20.58%,0.27,-,4.50,78.74%,75.94%,33.85%,2.72,-,4.46,55.96%,19.00%,28.00,3.80%,2.89%,7420,0.00,3.05%,21.65%,2.34,91.96,Yes / Yes,0.00,21.68%,0.00%,1.13,72.88,0.80%,8.10%,3.29%,Feb 24 AMC,2.71M,73.70,-10.92%,-10.66%,3.45%,"

","3,061,221",1.13%,ZM
Zai Lab Limited ADR,Healthcare,Biotechnology,China,NASD,-,-,-2.78,0.95%,109.14M,2.55%,3.78B,-,-0.00,-1.74%,108.11M,27.17%,-270.85M,-,-0.51,51.31%,7.01%,23.32%,355.75M,10.63,36.65%,-5.56%,9.95,79.20%,6.78,5.11,99.81%,-26.70%,7.58M,54.02%,6.56,5.28,-,-34.98%,13.48,36.60,32.26%,-,-,-16.93%,-40.20%,-5.36%,1.04,-,2.87,136.21%,63.17%,156.97%,1.80,-,3.01,10.91%,-95.07%,74.00,6.40%,5.02%,2175,0.19,35.01%,-76.13%,1.18,49.18,Yes / Yes,0.01,40.53%,-,1.85,34.38,-0.24%,-22.87%,47.72%,Feb 27 BMO,761.20K,34.64,15.18%,25.21%,47.12%,"

","1,407,193",0.76%,ZLAB
ZEEKR Intelligent Technology Holding Ltd. ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-4.75,-,247.58M,9.73%,6.65B,-,-0.61,-,-,7.36%,-1166.93M,-,-0.31,4.16%,-,14.94%,9.64B,0.69,35.27%,71.70%,2.63,60.30%,-6.12,-,80.70%,-28.75%,1.64M,-,4.78,5.62,-,-,13.00,32.76,-5.39%,-,-,-,-,-18.04%,-,-,0.52,180.45%,15.31%,106.54%,1.78,-,0.64,-4.45%,-11.88%,56.85,8.58%,6.59%,16645,-,39.99%,-12.10%,1.00,36.38,Yes / Yes,-,17.20%,-,1.34,26.25,-8.56%,12.14%,32.16%,Mar 20 BMO,622.98K,26.85,6.07%,1.18%,19.05%,"

","832,652",2.29%,ZK
Zions Bancorporation N.A,Financial,Banks - Regional,USA,NASD,-,10.90,4.96,1.61%,147.87M,1.16%,7.99B,9.40,5.75,-2.19%,145.52M,-6.25%,730.00M,1.96,1.18,78.35%,3.57%,-12.46%,4.99B,1.60,6.57%,2.54%,4.07,10.85%,40.97,1.32,9.01%,0.88%,5.20M,39.71%,-,-,5.57%,13.15%,38.01,63.22,-0.39%,1.73 (3.20%),8.23,3.54%,9.98%,-14.52%,1.09,1.68 (3.11%),-,10.13%,-,42.17%,1.52,"Feb 13, 2025",0.35,13.79%,20.26%,42.14,2.74%,2.57%,9406,0.82,7.91%,14.62%,2.82,63.88,Yes / Yes,0.19,72.54%,33.52%,0.94,53.64,4.18%,6.00%,4.59%,Jan 21 AMC,1.28M,54.04,-2.82%,-3.17%,6.74%,"

","1,206,062",0.75%,ZION
Zim Integrated Shipping Services Ltd,Industrials,Marine Shipping,Israel,NYSE,-,1.69,11.93,1.07%,120.39M,-3.30%,2.43B,6.63,3.05,0.00%,119.07M,12.96%,1.44B,0.02,3.49,52.64%,13.88%,-5.44%,7.47B,0.33,168.71%,12.84%,2.98,5.21%,32.61,0.62,-80.21%,14.97%,16.53M,67.63%,19.24,1.05,71.28%,44.28%,8.73,29.00,-5.82%,5.87 (29.05%),1.14,-,17.37%,-30.28%,1.59,3.93 (19.42%),1.26,36.98%,27.42%,131.51%,1.09,"Dec 02, 2024",1.33,167.33%,23.81%,52.31,5.99%,5.22%,6460,1.49,21.47%,19.26%,4.00,17.77,Yes / Yes,1.11,149.38%,-,0.83,20.36,15.59%,34.46%,117.22%,Mar 12 BMO,5.55M,20.22,2.37%,4.30%,2.35%,"

","4,616,727",-0.69%,ZIM
