Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Zurn Elkay Water Solutions Corp,Industrials,Pollution & Treatment Controls,USA,NYSE,RUT,38.17,0.98,11.56%,168.52M,0.81%,6.28B,25.39,1.47,-57.94%,148.80M,2.81%,6.69B,4.91,0.36,92.68%,3.24%,27.89%,169.50M,3.97,4.79%,1.73%,5.94,1.00%,1.58B,4.06,9.60%,6.29%,4.82M,0.08%,9.19,43.41,7.78%,10.49%,41.15 -9.28%,27.93%,0.86,24.15,32.18% -7.41%,8.11%,27.74 34.57%,24.85%,0.37 (0.98%),19.04,19.81% -5.41%,41.66%,1.47%,1.75%,160.47%,0.35 (0.94%),4.23,38.39%,16.67%,0.70,213.49%,"May 20, 2025",1.72,3.22%,10.72%,56.10,2.25,3.23% 0.62%,2.87,29.71%,1.81%,1.04,37.71,35.98%,0.36,4.01%,2.74%,0.93,37.79,2500,0.35,Apr 22 AMC,2.98%,810.85K,37.33,"Mar 29, 2012",Yes / Yes,6.90% 1.36%,"

","756,751",-1.22%,ZWS
Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NYSE,S&P 500,27.95,5.57,0.10%,446.04M,-0.89%,69.30B,22.70,6.86,-0.65%,444.76M,-6.42%,74.33B,3.33,1.62,95.96%,2.06%,5.88%,2.52B,7.46,5.34%,0.74%,3.08,-5.68%,9.29B,14.91,9.96%,17.70%,9.15M,-4.47%,10.44,40.27,8.40%,51.85%,200.33 -22.30%,-10.28%,3.87,30.38,8.55% 11.91%,25.04%,139.70 11.42%,-13.09%,1.99 (1.28%),18.93,5.98% 8.14%,69.48%,2.11%,2.08%,12.43%,1.86 (1.20%),8.00,7.23%,37.01%,3.54,221.59%,"Jul 18, 2025",1.04,6.32%,27.12%,41.19,1.45,18.93% 21.14%,1.74,7.88%,-1.58%,0.89,199.93,32.86%,1.45,1.37%,-3.40%,0.67,154.96,13800,1.16,Aug 05 BMO,-7.47%,2.97M,155.65,"Feb 01, 2013",Yes / Yes,5.00% 1.37%,"

","1,986,458",0.45%,ZTS
ZTO Express (Cayman) Inc ADR,Industrials,Integrated Freight & Logistics,China,NYSE,-,11.73,1.57,0.86%,593.65M,2.73%,10.93B,10.39,1.77,0.00%,588.53M,4.84%,10.20B,1.22,0.40,22.10%,2.20%,4.25%,1.30B,1.74,6.04%,-8.01%,5.35,-2.75%,6.26B,1.72,11.97%,10.29%,12.92M,-5.83%,10.73,3.44,9.64%,15.68%,27.50 -33.05%,-8.00%,5.35,-,18.24% 8.45%,15.06%,16.34 12.67%,-30.38%,0.67 (3.66%),5.28,9.28% 13.97%,29.66%,2.24%,1.60%,-49.36%,0.70 (3.80%),1.63,10.00%,24.06%,0.49,-,"Apr 10, 2025",1.02,13.41%,20.76%,55.58,1.41,- -,1.05,38.73%,3.27%,-0.18,22.68,45.76%,0.27,8.02%,2.84%,0.50,18.69,24471,0.01,May 20 AMC,-7.49%,2.42M,18.41,"Oct 27, 2016",Yes / Yes,-15.96% -9.78%,"

","1,210,924",-1.50%,ZTO
Zscaler Inc,Technology,Software - Infrastructure,USA,NASD,NDX,-,-0.25,37.84%,155.70M,-7.71%,45.33B,79.68,3.65,-0.85%,96.78M,-2.91%,43.55B,-,0.80,54.95%,7.45%,49.03%,-38.78M,17.80,0.04%,10.30%,2.82,55.46%,2.55B,25.11,14.50%,-0.81%,7.21M,61.38%,11.59,15.08,11.75%,-2.68%,318.46 -8.58%,47.51%,19.30,65.59,41.55% -10.72%,-2.11%,153.45 89.73%,73.89%,-,-,47.68% 48.24%,77.33%,3.70%,2.80%,155.74%,-,17.10,49.20%,-4.59%,9.01,-,-,1.18,25.46%,-1.52%,44.16,1.67,- -,1.18,-121.43%,-5.31%,1.07,317.24,-,0.68,22.57%,4.07%,0.70,289.74,7348,0.02,May 29 AMC,34.13%,2.56M,291.14,"Mar 16, 2018",Yes / Yes,11.64% 1.74%,"

","1,780,471",0.48%,ZS
Zoom Communications Inc,Technology,Software - Application,USA,NASD,-,22.47,3.33,14.19%,261.11M,-3.03%,22.64B,13.18,5.68,-1.58%,259.58M,-4.26%,14.89B,8.64,1.38,62.38%,2.88%,7.50%,1.05B,4.82,1.22%,0.14%,3.03,-6.35%,4.70B,2.55,1.24%,9.87%,7.49M,-8.31%,29.34,2.90,2.60%,12.19%,92.80 -19.36%,33.63%,25.82,13.30,-10.66% 106.45%,11.73%,55.06 35.91%,-38.02%,-,14.12,4.40% 49.60%,75.85%,2.32%,1.94%,-71.45%,-,3.17,24.11%,18.13%,1.64,-,-,4.48,2.98%,22.31%,38.46,2.34,- -,4.48,18.68%,-2.85%,0.69,90.58,0.00%,0.01,2.93%,-5.51%,1.45,73.40,7412,0.00,May 21 AMC,-4.32%,2.47M,74.83,"Apr 18, 2019",Yes / Yes,9.22% 0.72%,"

","3,578,055",1.95%,ZM
Zai Lab Limited ADR,Healthcare,Biotechnology,China,NASD,-,-,-2.50,1.31%,110.59M,-3.38%,3.79B,59.12,0.58,-24.47%,109.14M,-17.20%,3.13B,-,-0.41,50.55%,3.71%,40.95%,-252.07M,9.06,47.95%,2.73%,4.17,41.07%,418.33M,4.58,142.84%,-23.32%,4.05M,30.89%,7.48,4.42,-,-32.05%,44.34 -22.69%,101.06%,7.75,-,30.00% -3.18%,-30.63%,16.01 114.12%,-9.98%,-,-,40.35% 98.38%,63.45%,3.41%,3.43%,-58.60%,-,7.47,28.63%,-64.09%,1.68,-,-,3.09,43.72%,-60.26%,46.71,1.36,- -,3.26,18.43%,-4.91%,1.03,54.08,-,0.24,22.19%,1.04%,0.76,32.73,1869,0.02,Aug 07 BMO,12.63%,971.17K,34.28,"Sep 20, 2017",Yes / Yes,92.78% -5.41%,"

","740,083",4.74%,ZLAB
ZEEKR Intelligent Technology Holding Ltd. ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-2.84,-,253.10M,7.12%,7.04B,14.12,1.97,-,-,4.94%,10.57B,-,-0.86,3.80%,-,35.84%,-710.26M,0.61,35.43%,-2.23%,1.43,-1.90%,11.52B,-,180.11%,-11.48%,0.97M,-1.97%,-12.89,5.16,-,-,33.32 -16.50%,52.02%,5.39,-,5.46% -,-,13.00 114.00%,-,-,-,118.43% 118.66%,17.93%,2.29%,2.01%,-,-,0.92,37.41%,-7.36%,0.67,-,-,0.45,43.08%,-6.16%,66.43,1.00,- -,0.59,66.34%,6.02%,0.01,35.46,-,-,47.60%,4.77%,0.38,27.47,17439,-,May 15 BMO,9.36%,677.62K,27.82,"May 10, 2024",Yes / Yes,-136.23% 19.27%,"

","257,720",1.27%,ZK
Zions Bancorporation N.A,Financial,Banks - Regional,USA,NASD,-,11.09,5.13,1.68%,147.57M,3.19%,8.40B,10.24,5.56,-1.33%,145.09M,16.38%,-,1.95,1.31,78.43%,3.96%,34.02%,756.00M,1.69,5.55%,-1.88%,4.03,3.74%,4.98B,1.34,6.42%,0.91%,5.75M,4.92%,42.43,-,5.69%,13.06%,63.22 -9.97%,25.49%,-,8.60,-9.99% 3.54%,10.04%,39.32 44.76%,10.57%,1.74 (3.05%),-,19.10% 8.98%,-,1.78%,2.17%,80.47%,1.70 (2.99%),-,28.90%,21.03%,1.19,82.49%,"May 15, 2025",-,4.84%,15.17%,79.23,2.88,4.85% 5.34%,0.15,18.40%,9.07%,0.91,55.58,33.52%,0.74,-0.83%,14.87%,1.22,56.20,9406,0.19,Jul 21 AMC,9.69%,1.43M,56.92,"Mar 17, 1980",Yes / Yes,-4.71% -0.18%,"

","1,737,990",1.28%,ZION
Zim Integrated Shipping Services Ltd,Industrials,Marine Shipping,Israel,NYSE,-,0.81,19.53,1.18%,120.46M,-0.82%,1.90B,-,-1.78,0.00%,119.04M,-6.25%,5.47B,-,1.22,48.47%,20.82%,25.00%,2.35B,0.21,-81.42%,-8.45%,3.94,-23.99%,8.87B,0.48,-153.87%,23.04%,24.78M,-26.64%,32.86,0.82,-,72.40%,29.00 -45.69%,-17.43%,19.19,0.54,-23.79% -,27.51%,11.03 42.73%,-62.76%,1.30 (8.28%),1.38,-7.73% 20.63%,34.71%,3.42%,4.20%,-,7.62 (48.35%),0.62,192.29%,31.33%,0.72,-,"Jun 02, 2025",1.10,65.83%,26.52%,44.41,4.00,16.67% -,1.18,226.86%,-3.65%,1.68,15.44,22.25%,1.49,28.46%,-5.19%,0.58,15.94,6700,1.16,May 19 BMO,-15.61%,6.29M,15.75,"Jan 28, 2021",Yes / Yes,30.79% 9.06%,"

","3,675,261",-1.19%,ZIM
Ermenegildo Zegna N.V,Consumer Cyclical,Apparel Manufacturing,Italy,NYSE,RUT,26.83,0.33,78.19%,252.58M,-2.11%,3.59B,17.78,0.49,0.00%,55.08M,2.33%,4.42B,1.39,-,11.92%,8.59%,32.53%,83.40M,1.70,17.35%,-5.34%,3.67,10.97%,2.11B,2.34,20.49%,2.78%,4.73M,6.54%,3.76,11.83,19.25%,8.89%,11.52 -23.61%,-18.67%,0.74,18.51,- -,4.94%,6.05 45.45%,-17.68%,0.15 (1.68%),10.01,11.29% -,55.89%,2.61%,3.44%,-,0.14 (1.61%),2.10,-37.52%,9.45%,0.28,-,"Jul 07, 2025",0.80,2.26%,3.96%,50.57,2.43,15.87% -,1.41,-54950.00%,-0.80%,0.73,8.87,42.68%,1.13,-,2.07%,0.43,8.87,7395,0.78,Mar 27 BMO,7.03%,1.29M,8.80,"Dec 20, 2021",Yes / Yes,-2.99% -4.68%,"

","559,317",-0.79%,ZGN
