Company,Sector,Industry,Country,Cap,Exchange,Index,Market Cap,Enterprise Value,Income,Sales,Book/sh,Cash/sh,Dividend Est.,Dividend TTM,Dividend Ex-Date,Dividend Gr. 3/5Y,Payout,Employees,IPO,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EV/EBITDA,EV/Sales,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,Option/Short,EPS (ttm),EPS next Y,EPS next Q,EPS this Y,EPS next Y Percentage,EPS next 5Y,EPS past 3/5Y,Sales past 3/5Y,EPS Y/Y TTM,Sales Y/Y TTM,EPS Q/Q,Sales Q/Q,Earnings,EPS/Sales Surpr.,Insider Own,Insider Trans,Inst Own,Inst Trans,ROA,ROE,ROIC,Gross Margin,Oper. Margin,Profit Margin,SMA20,SMA50,SMA200,Trades,Shs Outstand,Shs Float,Short Float,Short Ratio,Short Interest,52W High,52W Low,Volatility W,Volatility M,ATR (14),RSI (14),Beta,Rel Volume,Avg Volume,Volume,Perf Week,Perf Month,Perf Quarter,Perf Half Y,Perf YTD,Perf Year,Perf 3Y,Perf 5Y,Perf 10Y,Recom,Target Price,Prev Close,Price,Change,Ticker
Tesla Inc,Consumer Cyclical,Auto Manufacturers,USA,Mega,NASD,"NDX, S&P 500",1492.04B,1463.54B,3.86B,97.88B,22.40,12.00,-,-,-,- -,0.00%,134785,"Jun 29, 2010",362.94,160.12,6.26,15.24,17.73,33.10,213.15,126.30,14.95,1.62,2.04,0.19,0.16,Yes / Yes,1.09,2.48,0.52,19.06%,25.53%,25.56%,-33.28% 38.32%,5.19% 24.63%,-39.81%,2.25%,16.01%,15.78%,Jul 22 AMC,15.85% 1.30%,30.04%,-0.01%,44.29%,-1.03%,2.87%,4.86%,3.96%,19.07%,5.41%,3.95%,-0.55%,-3.12%,-4.87%,"

",3.75B,2.63B,3.01%,1.51,79.11M,498.83 -20.36%,297.82 33.39%,2.95%,4.39%,17.66,48.09,1.81,0.59,52.23M,"23,826,398",0.81%,-2.25%,9.08%,-11.51%,-11.66%,27.83%,41.19%,83.19%,2603.75%,2.55,407.48,396.18,397.27,0.28%,TSLA
Micron Technology Inc,Technology,Semiconductors,USA,Mega,NASD,"NDX, S&P 500",1030.70B,1011.02B,50.47B,90.27B,89.22,23.06,0.58 (0.06%),0.53 (0.06%),"Jul 06, 2026",2.27% -,6.06%,53000,"Jun 01, 1984",20.66,5.94,0.03,11.42,10.23,39.57,39.38,14.79,11.20,2.98,3.42,0.06,0.06,Yes / Yes,44.17,153.53,31.10,782.97%,109.74%,171.80%,-0.66% 26.19%,6.71% 11.76%,701.44%,166.98%,1372.09%,345.72%,Jun 24 AMC,20.36% 15.44%,0.44%,-5.38%,79.19%,-1.92%,47.50%,66.64%,47.38%,72.60%,65.75%,55.91%,-12.41%,-1.25%,91.64%,"

",1.13B,1.12B,2.82%,0.62,31.67M,1255.00 -27.28%,103.38 782.77%,5.05%,6.66%,86.05,44.87,2.17,0.99,50.87M,"38,767,553",-3.81%,-7.03%,95.98%,163.86%,219.75%,659.81%,1324.17%,1086.44%,6850.57%,1.28,1578.96,983.12,912.61,-7.17%,MU
Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,USA,Mega,NYSE,S&P 500,1088.37B,1126.46B,25.27B,72.25B,33.07,5.61,6.97 (0.60%),6.46 (0.56%),"Aug 14, 2026",15.24% 15.18%,26.14%,50000,"Jul 09, 1970",41.60,25.59,0.88,15.06,34.95,206.05,92.06,31.11,15.59,1.10,1.50,1.39,1.26,Yes / Yes,27.78,45.17,6.01,47.14%,26.80%,29.09%,49.25% 27.59%,31.69% 21.58%,130.02%,47.44%,169.45%,55.55%,Aug 05 BMO,22.64% 11.11%,10.05%,-0.02%,75.70%,-0.70%,24.54%,107.64%,35.82%,82.83%,47.30%,34.98%,-1.13%,4.91%,15.25%,"

",943.50M,847.09M,1.10%,2.85,9.35M,1249.45 -7.50%,623.78 85.27%,2.67%,3.12%,37.16,50.22,0.51,0.51,3.28M,"1,287,075",-4.95%,2.00%,25.28%,6.91%,7.54%,49.75%,157.13%,399.29%,1340.66%,1.55,1303.12,1152.54,1155.70,0.27%,LLY
SK Hynix Inc ADR,Technology,Semiconductors,South Korea,Mega,NASD,-,1308.05B,1286.87B,52.12B,92.06B,15.14,4.90,0.80 (0.44%),-,-,- -,-,34549,"Jul 10, 2026",24.65,5.78,0.06,14.21,11.92,36.85,45.07,20.19,13.98,2.22,2.62,0.13,0.09,Yes / Yes,7.33,31.25,4.59,430.12%,47.22%,102.69%,159.13% 49.26%,25.56% 20.38%,176.85%,79.67%,391.93%,195.26%,Apr 22 AMC,50.27% 4.56%,-,-,-,-,45.38%,64.12%,44.42%,67.52%,58.30%,56.61%,3.94%,3.94%,3.94%,"

",7.08B,-,-,-,-,194.80 -7.31%,151.30 19.34%,-,-,24.35,-,-,1.01,79.20M,"61,386,922",-,-,-,-,6.21%,-,-,-,-,1.23,234.07,193.92,180.55,-6.89%,SKHY
JPMorgan Chase & Co,Financial,Banks - Diversified,USA,Mega,NYSE,"DJIA, S&P 500",925.59B,-,63.63B,297.42B,133.01,-,6.35 (1.84%),6.00 (1.74%),"Jul 06, 2026",13.19% 10.01%,28.97%,318512,"Mar 05, 1969",14.80,14.24,1.50,3.11,2.60,-,6.24,-,-,-,1.37,3.30,1.23,Yes / Yes,23.34,24.25,5.67,18.15%,2.52%,9.52%,18.32% 17.66%,21.00% 17.27%,2.47%,8.17%,47.08%,18.09%,Jul 14 BMO,37.84% 13.06%,0.45%,-3.25%,76.26%,-0.32%,1.35%,17.71%,7.76%,-,28.36%,21.39%,3.41%,9.03%,11.61%,"

",2.68B,2.67B,1.01%,2.90,26.87M,344.73 0.20%,279.10 23.77%,2.45%,2.26%,7.72,66.58,0.99,0.85,9.28M,"6,098,458",4.48%,7.71%,11.03%,6.45%,7.20%,20.55%,130.64%,122.20%,438.23%,2.04,364.00,342.89,345.43,0.74%,JPM
Walmart Inc,Consumer Defensive,Discount Stores,USA,Mega,NASD,"DJIA, NDX, S&P 500",904.91B,975.01B,22.74B,725.30B,11.85,1.35,1.00 (0.88%),0.97 (0.85%),"Aug 21, 2026",7.82% 5.48%,34.44%,2100000,"Nov 20, 1972",40.06,34.65,3.01,1.25,9.60,84.34,72.09,21.75,1.34,0.23,0.77,0.79,0.61,Yes / Yes,2.84,3.28,0.74,9.97%,13.04%,11.52%,24.21% 11.53%,5.27% 4.99%,21.68%,5.87%,19.56%,7.33%,May 21 BMO,0.18% 1.66%,45.02%,-0.54%,36.97%,-1.38%,8.24%,25.53%,15.01%,24.98%,4.16%,3.13%,-0.93%,-5.48%,-3.19%,"

",7.96B,4.38B,1.92%,3.82,83.88M,135.15 -15.87%,94.43 20.42%,1.76%,2.18%,2.64,43.96,0.61,0.43,21.95M,"7,313,667",0.54%,-6.06%,-9.07%,-3.61%,2.06%,19.21%,120.57%,140.81%,363.05%,1.51,140.45,113.70,113.71,0.01%,WMT
Advanced Micro Devices Inc,Technology,Semiconductors,USA,Mega,NASD,"NDX, S&P 500",867.79B,859.30B,5.01B,37.45B,39.55,7.58,-,-,-,- -,0.00%,31000,"Oct 15, 1979",174.67,39.77,0.63,23.17,13.46,70.22,101.21,115.81,22.94,1.96,2.72,0.06,0.05,Yes / Yes,3.05,13.38,1.61,79.06%,79.21%,63.30%,46.65% 5.13%,13.64% 28.82%,123.87%,34.97%,92.25%,37.85%,Aug 04 AMC,6.24% 3.57%,0.48%,-7.63%,69.44%,-0.94%,6.52%,8.06%,7.43%,47.09%,11.75%,13.37%,-0.40%,7.92%,81.44%,"

",1.63B,1.62B,2.56%,1.14,41.58M,584.73 -8.99%,149.22 256.65%,4.60%,5.66%,37.07,52.24,2.47,0.73,36.38M,"20,295,341",2.86%,4.03%,108.64%,156.24%,148.50%,242.00%,359.02%,512.21%,10253.89%,1.55,535.69,548.13,532.19,-2.91%,AMD
ASML Holding NV,Technology,Semiconductor Equipment & Materials,Netherlands,Mega,NASD,NDX,689.10B,682.56B,11.61B,39.07B,62.27,25.04,10.27 (0.57%),8.79 (0.49%),"Apr 27, 2026",13.12% 21.86%,26.75%,44209,"Mar 15, 1995",59.61,34.61,1.19,17.64,28.71,71.40,68.71,46.11,17.47,0.78,1.36,0.13,0.13,Yes / Yes,29.99,51.66,9.83,26.15%,38.64%,29.10%,23.38% 23.58%,18.33% 18.27%,26.42%,18.56%,32.42%,25.88%,Jul 15 BMO,9.60% 4.16%,0.04%,0.00%,18.70%,-19.99%,22.22%,54.12%,42.81%,52.60%,34.79%,29.71%,-1.83%,4.93%,32.55%,"

",385.42M,385.25M,0.29%,0.59,1.13M,1999.96 -10.60%,683.48 161.59%,3.06%,3.64%,89.09,50.84,1.78,2.32,1.93M,"3,448,244",1.09%,-4.06%,17.76%,39.55%,67.12%,117.24%,137.12%,153.99%,1659.59%,1.52,2135.14,1775.64,1787.92,0.69%,ASML
Visa Inc,Financial,Credit Services,USA,Mega,NYSE,"DJIA, S&P 500",674.21B,682.79B,22.04B,43.03B,18.64,8.45,2.72 (0.76%),2.60 (0.73%),"May 12, 2026",16.31% 14.48%,23.37%,34100,"Mar 19, 2008",31.46,24.00,1.75,15.67,19.20,42.34,31.82,22.59,15.87,1.09,1.09,0.67,0.63,Yes / Yes,11.37,14.91,3.23,14.63%,13.42%,13.71%,13.82% 16.47%,10.92% 12.86%,13.59%,14.37%,35.82%,17.05%,Jul 28 AMC,6.79% 4.46%,12.13%,-0.03%,80.90%,-1.26%,23.45%,59.80%,37.94%,78.28%,67.24%,51.21%,4.20%,7.89%,8.63%,"

",1.66B,1.66B,1.25%,2.49,20.68M,365.02 -1.97%,293.89 21.76%,1.75%,2.22%,8.21,65.83,0.75,0.68,8.30M,"4,323,749",2.97%,10.99%,14.92%,4.26%,2.03%,3.12%,47.16%,43.97%,357.01%,1.33,404.97,356.02,357.83,0.51%,V
Johnson & Johnson,Healthcare,Drug Manufacturers - General,USA,Mega,NYSE,"DJIA, S&P 500",597.59B,630.53B,21.04B,96.36B,33.73,9.16,5.34 (2.15%),5.24 (2.11%),"May 26, 2026",4.92% 5.25%,46.59%,140800,"Sep 25, 1944",28.70,19.38,2.05,6.20,7.36,27.10,33.60,18.74,6.54,0.77,1.03,0.68,0.46,Yes / Yes,8.65,12.81,3.03,7.39%,10.52%,9.45%,17.88% 14.90%,5.56% 2.67%,-3.56%,7.87%,-52.82%,9.93%,Jul 15 BMO,1.59% 1.15%,0.14%,-9.41%,77.30%,0.28%,10.66%,26.42%,17.72%,67.96%,26.88%,21.83%,-0.78%,4.47%,11.71%,"

",2.41B,2.40B,1.11%,3.27,26.58M,269.43 -7.86%,154.80 60.37%,1.88%,2.19%,6.04,49.88,0.23,0.92,8.12M,"5,713,849",-5.75%,3.06%,3.39%,18.37%,19.96%,59.99%,55.28%,47.44%,101.83%,1.88,267.10,253.85,248.25,-2.21%,JNJ
ExxonMobil Holdings Corp,Energy,Oil & Gas Integrated,USA,Mega,NYSE,S&P 500,594.85B,640.69B,25.31B,329.32B,61.37,2.04,4.15 (2.89%),4.08 (2.84%),"May 15, 2026",4.06% 2.82%,59.70%,58000,"Jan 01, 1920",24.22,13.59,0.80,1.81,2.34,70.52,31.65,10.71,1.95,0.77,1.04,0.19,0.13,Yes / Yes,5.93,10.56,3.57,58.47%,-4.67%,16.95%,-20.34% -,-6.83% 12.70%,-21.84%,-3.07%,-43.57%,7.31%,May 01 BMO,17.91% 4.94%,0.23%,-63.54%,69.30%,0.30%,5.53%,9.79%,8.80%,20.92%,9.95%,7.69%,3.09%,-1.88%,4.96%,"

",4.14B,4.13B,0.91%,2.20,37.81M,176.41 -18.64%,105.53 36.02%,2.26%,1.89%,3.40,52.63,0.17,0.48,17.18M,"6,339,085",1.70%,-2.37%,-3.83%,15.72%,19.27%,27.12%,42.19%,143.48%,50.89%,2.29,167.10,145.09,143.53,-1.08%,XOM
Intel Corp,Technology,Semiconductors,USA,Mega,NASD,"NDX, S&P 500",512.05B,537.89B,-3.17B,53.76B,22.18,6.52,0.04 (0.04%),-,"Aug 07, 2024",- -,-,85100,"May 03, 1973",-,63.83,0.80,9.52,4.59,15.62,-,39.86,10.00,1.85,2.31,0.40,0.39,Yes / Yes,-0.63,1.60,0.21,159.06%,46.69%,79.91%,- -,-5.71% -7.46%,86.07%,1.36%,-288.04%,7.18%,Jul 23 AMC,1426.32% 9.33%,14.71%,-0.01%,62.18%,1.70%,-1.60%,-3.01%,-2.06%,35.90%,2.47%,-5.90%,-16.32%,-13.28%,60.30%,"

",5.02B,4.29B,2.98%,0.96,127.79M,142.35 -28.43%,18.97 437.20%,4.68%,6.97%,9.39,39.79,2.21,0.83,133.71M,"85,370,584",-7.58%,-18.21%,59.66%,131.23%,176.10%,344.50%,207.33%,82.55%,190.50%,2.54,111.65,107.76,101.88,-5.46%,INTC
Mastercard Incorporated,Financial,Credit Services,USA,Mega,NYSE,S&P 500,473.66B,483.86B,15.57B,34.01B,7.57,9.93,3.48 (0.65%),3.37 (0.63%),"Jul 09, 2026",15.58% 13.94%,19.07%,39800,"May 25, 2006",31.02,23.48,1.47,13.93,70.77,54.01,27.28,22.62,14.23,0.98,0.98,2.82,2.56,Yes / Yes,17.28,22.83,4.77,15.72%,15.98%,15.92%,17.34% 20.99%,13.90% 16.50%,21.18%,17.06%,21.14%,16.20%,Jul 30 BMO,4.37% 1.68%,8.44%,-0.02%,83.38%,-1.07%,30.86%,232.56%,65.06%,96.57%,59.46%,45.78%,4.40%,6.94%,1.31%,"

",880.00M,809.01M,0.96%,2.04,7.75M,601.77 -10.92%,464.52 15.40%,2.01%,2.32%,12.28,64.00,0.72,0.59,3.79M,"1,729,166",3.12%,9.41%,4.46%,-5.33%,-6.10%,-2.60%,33.18%,37.37%,489.54%,1.30,645.36,538.02,536.07,-0.36%,MA
Applied Materials Inc,Technology,Semiconductor Equipment & Materials,USA,Mega,NASD,"NDX, S&P 500",459.57B,458.59B,8.51B,29.02B,30.11,10.38,1.86 (0.32%),1.91 (0.33%),"Aug 20, 2026",20.39% 15.39%,20.55%,36500,"Nov 01, 1982",54.39,34.31,1.09,15.83,19.22,55.77,86.01,49.66,15.80,1.80,2.51,0.30,0.25,Yes / Yes,10.64,16.87,3.40,30.26%,37.48%,31.52%,5.19% 17.18%,3.37% 10.52%,29.52%,3.35%,33.44%,11.41%,May 14 AMC,6.73% 2.95%,0.50%,-6.81%,82.90%,-1.77%,23.02%,39.69%,28.49%,48.96%,30.13%,29.31%,-5.25%,11.35%,63.06%,"

",793.96M,790.01M,2.52%,2.14,19.91M,739.67 -21.74%,154.46 274.73%,5.74%,6.25%,45.69,50.45,1.58,0.71,9.29M,"5,046,567",1.46%,2.04%,46.30%,88.40%,125.23%,190.45%,305.51%,334.56%,2097.53%,1.48,636.73,595.70,578.83,-2.83%,AMAT
Cisco Systems Inc,Technology,Communication Equipment,USA,Mega,NASD,"DJIA, NDX, S&P 500",443.21B,459.58B,12.23B,60.75B,12.40,4.22,1.66 (1.47%),1.66 (1.48%),"Jul 06, 2026",2.60% 2.67%,63.62%,86200,"Feb 16, 1990",36.66,23.50,2.05,7.30,9.07,26.64,37.60,26.91,7.57,0.81,0.92,0.68,0.42,Yes / Yes,3.07,4.78,1.17,12.22%,11.91%,11.44%,-3.32% -0.69%,3.19% 2.82%,25.97%,9.21%,36.10%,11.96%,May 13 AMC,2.43% 1.82%,0.24%,-1.27%,81.10%,-0.25%,9.97%,25.80%,17.59%,63.53%,23.94%,20.13%,-4.07%,-2.45%,29.48%,"

",3.94B,3.93B,1.37%,2.18,53.80M,130.37 -13.74%,65.75 71.03%,3.13%,2.82%,4.10,43.97,1.01,0.65,24.71M,"12,385,945",-1.20%,-7.14%,36.12%,51.94%,45.98%,67.39%,123.20%,109.60%,277.10%,1.93,131.15,117.09,112.45,-3.96%,CSCO
Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,Mega,NASD,"NDX, S&P 500",415.69B,414.67B,6.71B,21.68B,8.46,3.80,1.05 (0.31%),1.04 (0.31%),"Jun 17, 2026",15.31% 14.87%,22.15%,19000,"May 04, 1984",62.74,41.26,1.24,19.17,39.27,87.50,69.23,52.84,19.13,1.77,2.54,0.35,0.35,Yes / Yes,5.30,8.06,1.68,37.38%,41.64%,33.22%,8.24% 22.42%,2.38% 12.92%,47.73%,26.53%,40.55%,23.76%,Jul 29 AMC,7.78% 1.58%,0.33%,-7.20%,85.56%,-1.82%,32.92%,66.76%,46.86%,49.98%,34.26%,30.94%,-9.89%,-0.54%,43.67%,"

",1.25B,1.25B,2.27%,2.53,28.31M,438.50 -24.20%,90.93 265.54%,4.64%,5.89%,27.73,45.86,1.82,0.73,11.19M,"6,311,511",-0.23%,-9.38%,22.02%,50.82%,94.18%,228.88%,420.55%,444.26%,3653.81%,1.51,378.96,346.10,332.40,-3.96%,LRCX
