Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Zurn Elkay Water Solutions Corp,Industrials,Pollution & Treatment Controls,USA,NYSE,RUT,36.97,0.98,11.57%,168.52M,-0.25%,6.08B,24.60,1.47,-57.94%,148.79M,4.03%,169.50M,4.75,0.36,91.77%,3.48%,5.52%,1.58B,3.85,4.79%,1.25%,5.16,-9.19%,9.19,3.94,9.60%,6.29%,5.18M,15.49%,0.86,42.05,7.78%,10.49%,27.74,41.15,-3.06%,0.37 (1.02%),23.39,-7.41%,8.11%,-12.13%,1.03,0.35 (0.97%),1.72,-5.41%,41.66%,30.35%,0.84,"May 20, 2025",2.87,38.39%,16.67%,54.54,1.56%,2.03%,2500,0.36,3.22%,10.72%,2.25,37.00,Yes / Yes,0.35,29.71%,35.98%,0.44,36.44,1.36%,6.90%,4.01%,Apr 22 AMC,1.00M,36.16,-0.45%,7.10%,1.33%,"

","441,001",-0.77%,ZWS
Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NYSE,S&P 500,30.27,5.57,0.10%,446.04M,1.93%,75.06B,24.69,6.83,-0.65%,444.77M,6.66%,2.52B,3.68,1.62,95.98%,2.30%,0.95%,9.29B,8.08,5.29%,-0.39%,3.51,-3.80%,10.44,16.15,9.55%,17.70%,10.21M,-0.57%,3.87,43.61,8.23%,51.85%,139.70,200.33,3.47%,1.99 (1.18%),32.91,11.91%,25.04%,-15.84%,0.94,1.86 (1.11%),1.04,8.14%,69.48%,20.68%,3.89,"Jul 18, 2025",1.74,7.23%,37.01%,61.24,0.84%,1.86%,13800,1.45,6.32%,27.12%,1.50,200.31,Yes / Yes,1.16,7.88%,32.86%,1.06,170.30,1.37%,5.00%,1.37%,May 06 BMO,2.91M,168.59,3.21%,6.71%,-1.85%,"

","3,086,350",-1.00%,ZTS
ZTO Express (Cayman) Inc ADR,Industrials,Integrated Freight & Logistics,China,NYSE,-,10.86,1.57,0.86%,593.65M,-2.74%,10.12B,9.39,1.82,0.00%,588.53M,-9.79%,1.30B,0.98,0.40,22.11%,2.28%,-18.03%,6.26B,1.62,8.53%,-8.69%,4.25,-10.26%,10.73,1.59,12.66%,10.29%,13.39M,-25.19%,5.35,3.18,11.11%,15.68%,16.34,27.50,-12.79%,0.68 (3.98%),-,8.45%,15.06%,-38.00%,-0.18,0.70 (4.11%),1.02,13.97%,29.66%,4.35%,0.55,"Apr 10, 2025",1.05,10.00%,24.06%,39.68,0.98%,2.74%,24471,0.27,13.41%,20.76%,1.38,23.34,Yes / Yes,0.01,38.73%,45.76%,0.97,17.10,-9.78%,-15.96%,8.02%,May 20 AMC,3.15M,17.05,-4.78%,-7.80%,-16.32%,"

","3,063,621",-0.29%,ZTO
Zscaler Inc,Technology,Software - Infrastructure,USA,NASD,NDX,-,-0.25,37.90%,155.70M,17.03%,46.22B,81.40,3.65,-0.47%,96.69M,27.41%,-38.78M,-,0.80,54.87%,9.03%,51.11%,2.55B,18.15,-0.12%,9.47%,3.16,43.69%,11.59,25.61,14.46%,-0.81%,8.73M,74.66%,19.30,15.38,11.51%,-2.68%,153.45,298.00,64.54%,-,66.88,-10.72%,-2.11%,-0.39%,1.09,-,1.18,48.24%,77.33%,93.45%,8.70,-,1.18,49.20%,-4.59%,84.51,4.31%,2.58%,7348,0.68,25.46%,-1.52%,1.68,291.70,Yes / Yes,0.02,-121.43%,-,1.17,295.03,1.74%,11.64%,22.57%,May 29 AMC,2.76M,296.85,16.16%,31.36%,47.89%,"

","3,228,806",0.62%,ZS
Zoom Communications Inc,Technology,Software - Application,USA,NASD,-,24.23,3.33,14.64%,261.11M,1.27%,24.41B,14.23,5.67,-1.99%,258.26M,3.13%,1.05B,9.18,1.38,62.60%,2.72%,6.72%,4.70B,5.19,1.00%,-0.36%,2.87,-2.43%,29.34,2.75,1.34%,9.87%,7.02M,31.53%,25.82,3.13,2.64%,12.19%,55.06,92.80,-1.14%,-,14.34,106.45%,11.73%,-13.06%,0.69,-,4.48,49.60%,75.85%,46.53%,1.83,-,4.48,24.11%,18.13%,54.04,0.95%,1.26%,7412,0.01,2.98%,22.31%,2.31,91.04,Yes / Yes,0.00,18.68%,0.00%,0.75,80.98,0.72%,9.22%,2.93%,May 21 AMC,2.44M,80.68,-1.04%,4.89%,5.03%,"

","1,829,760",-0.37%,ZM
Zai Lab Limited ADR,Healthcare,Biotechnology,China,NASD,-,-,-2.50,1.31%,108.42M,19.15%,3.96B,102.32,0.35,-22.78%,108.40M,16.58%,-252.07M,-,-0.42,50.87%,4.59%,0.47%,418.33M,9.47,44.55%,5.25%,4.27,25.06%,7.48,4.82,124.46%,-23.32%,4.98M,102.92%,7.80,4.62,-,-32.05%,16.01,39.77,37.76%,-,-,-3.18%,-30.63%,-9.28%,0.95,-,3.09,98.38%,63.45%,125.36%,1.75,-,3.26,28.63%,-64.09%,66.09,8.04%,4.51%,1869,0.24,43.72%,-60.26%,1.29,54.07,Yes / Yes,0.02,18.43%,-,1.74,31.13,-5.41%,92.78%,22.19%,May 08 BMO,1.16M,36.08,17.19%,14.64%,27.99%,"

","2,024,058",15.90%,ZLAB
ZEEKR Intelligent Technology Holding Ltd. ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-2.84,-,253.10M,1.90%,6.78B,12.35,2.17,-,-,21.43%,-710.26M,-,-0.86,4.02%,-,-6.36%,11.52B,0.59,61.71%,-2.46%,1.10,14.38%,-12.89,-,249.48%,-11.48%,0.92M,6.35%,5.39,4.97,-,-,13.00,33.32,-5.57%,-,-,-,-,-19.56%,0.16,-,0.45,118.66%,17.93%,106.15%,1.08,-,0.59,37.41%,-7.36%,52.89,1.24%,3.73%,17439,-,43.08%,-6.16%,1.00,39.54,Yes / Yes,-,66.34%,-,0.49,26.67,19.27%,-136.23%,47.60%,May 15 BMO,832.15K,26.80,-3.59%,10.95%,11.07%,"

","409,156",0.49%,ZK
Zions Bancorporation N.A,Financial,Banks - Regional,USA,NASD,-,9.27,5.13,1.68%,147.57M,1.39%,7.02B,8.61,5.52,-1.38%,145.09M,2.32%,756.00M,1.53,1.30,78.49%,3.95%,-7.22%,4.98B,1.41,4.92%,-2.11%,2.92,-21.38%,42.43,1.12,6.36%,0.91%,5.73M,10.16%,-,-,6.07%,13.06%,39.32,63.22,-12.29%,1.74 (3.65%),7.19,3.54%,10.04%,-24.74%,0.86,1.70 (3.57%),-,8.98%,-,21.01%,1.33,"May 15, 2025",0.15,28.90%,21.03%,51.49,1.89%,2.18%,9406,0.74,4.84%,15.17%,2.88,52.05,Yes / Yes,0.19,18.40%,33.52%,0.38,48.25,-0.18%,-4.71%,-0.83%,Apr 21 AMC,1.96M,47.58,-0.49%,2.45%,-7.35%,"

","739,761",-1.39%,ZION
Zim Integrated Shipping Services Ltd,Industrials,Marine Shipping,Israel,NYSE,-,0.85,19.53,1.18%,120.46M,-3.05%,1.99B,-,-1.91,0.00%,119.04M,10.12%,2.35B,-,1.22,48.39%,18.40%,-12.58%,8.87B,0.22,-86.23%,-8.10%,3.03,-21.98%,32.86,0.50,-177.87%,23.04%,21.90M,-23.71%,19.19,0.86,-,72.40%,11.03,29.00,-22.96%,0.93 (5.63%),0.56,-,27.51%,-42.97%,1.75,7.61 (46.04%),1.10,20.63%,34.71%,49.89%,0.88,"Jun 02, 2025",1.18,192.29%,31.33%,48.80,1.77%,4.19%,6700,1.49,65.83%,26.52%,4.12,15.12,Yes / Yes,1.16,226.86%,22.25%,0.68,16.76,9.06%,30.79%,28.46%,May 19 BMO,7.23M,16.54,-3.36%,7.77%,-12.56%,"

","4,890,609",-1.31%,ZIM
Ermenegildo Zegna N.V,Consumer Cyclical,Apparel Manufacturing,Italy,NYSE,-,26.16,0.33,78.19%,252.58M,1.42%,3.50B,17.41,0.49,0.00%,55.08M,5.80%,83.40M,1.34,-,11.97%,7.55%,4.51%,2.11B,1.66,19.53%,-7.13%,4.26,6.06%,3.76,2.28,20.31%,2.78%,4.16M,-30.36%,0.74,11.53,19.59%,8.89%,6.05,12.77,3.87%,0.14 (1.67%),18.04,-,4.94%,-32.81%,0.74,0.13 (1.51%),0.80,-,55.89%,41.82%,0.24,"Jul 07, 2025",1.41,-37.52%,9.45%,60.47,0.85%,1.44%,7395,1.13,2.26%,3.96%,2.75,8.72,Yes / Yes,0.78,-54950.00%,41.24%,0.53,8.50,-4.68%,-8.40%,-,Mar 27 BMO,976.60K,8.58,0.82%,10.39%,2.63%,"

","512,884",0.94%,ZGN
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-0.35,79.35%,51.87M,4.42%,16.91B,30.79,2.25,-0.20%,49.87M,3.24%,-81.00M,-,0.42,18.01%,2.47%,-7.98%,2.31B,7.34,19.79%,9.01%,2.20,-15.18%,19.70,3.51,35.84%,-1.29%,1.23M,72.23%,6.57,10.52,32.13%,-1.72%,40.30,86.58,-2.40%,-,54.20,20.21%,-1.68%,-20.13%,2.11,-,2.46,-4.00%,76.44%,71.59%,2.04,-,2.46,49.24%,-6.94%,59.81,0.44%,1.88%,6856,0.14,14.96%,-3.51%,2.20,78.88,Yes / Yes,0.02,131.84%,-,0.59,68.00,1.51%,11.72%,13.04%,May 07 AMC,560.16K,69.15,3.36%,5.17%,2.00%,"

","328,399",1.69%,ZG
Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.29,20.88%,211.97M,-2.22%,3.11B,15.08,0.88,0.00%,186.36M,-1.79%,-51.80M,-,0.14,63.65%,11.15%,-22.99%,1.08B,2.89,16.52%,4.24%,4.32,-38.03%,2.87,4.61,28.27%,-6.33%,20.78M,-19.17%,1.55,8.53,20.44%,-11.93%,10.69,38.20,-26.63%,-,25.62,-5.22%,-5.88%,-65.45%,1.25,-,3.33,26.86%,54.78%,23.48%,0.64,-,3.33,73.68%,-3.42%,47.51,1.41%,2.73%,2191,0.31,40.36%,-4.82%,1.40,25.75,Yes / Yes,0.30,56.04%,-,0.67,13.17,4.02%,0.27%,35.64%,May 01 AMC,4.81M,13.20,-2.63%,0.29%,-35.61%,"

","3,234,480",0.23%,ZETA
