Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Zurn Elkay Water Solutions Corp,Industrials,Pollution & Treatment Controls,USA,NYSE,RUT,34.49,0.98,11.47%,168.52M,13.95%,5.68B,23.00,1.47,-58.46%,148.95M,-1.43%,169.50M,4.53,0.36,91.15%,3.26%,-13.80%,1.58B,3.59,4.49%,-2.19%,4.24,-8.52%,9.19,3.67,9.63%,6.29%,4.86M,5.11%,0.86,39.22,7.61%,10.49%,27.74,41.15,-9.57%,0.37 (1.10%),21.82,-7.41%,8.11%,-18.03%,1.03,0.34 (1.01%),1.72,0.51%,41.66%,21.59%,1.33,"Feb 20, 2025",2.87,38.39%,16.67%,61.26,5.07%,4.38%,2500,0.36,3.22%,10.72%,2.25,36.14,Yes / Yes,0.35,29.71%,35.98%,1.75,32.65,1.36%,6.90%,4.01%,Apr 22 AMC,1.15M,33.73,8.92%,1.99%,-3.63%,"

","2,004,165",3.31%,ZWS
Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NYSE,S&P 500,27.86,5.47,0.10%,448.47M,3.77%,67.94B,22.50,6.77,-1.27%,445.60M,-5.58%,2.49B,3.47,1.41,95.76%,1.55%,-8.78%,9.26B,7.34,2.84%,-0.11%,2.23,-19.61%,10.64,14.32,11.17%,17.43%,6.90M,4.64%,4.45,34.19,8.04%,50.91%,139.70,200.33,-6.52%,1.96 (1.29%),29.56,11.91%,24.46%,-23.98%,0.95,1.86 (1.22%),1.08,8.22%,69.10%,9.02%,5.09,"Apr 21, 2025",1.75,7.70%,36.65%,46.59,2.34%,3.63%,13800,1.42,8.33%,26.86%,1.50,204.23,Yes / Yes,1.13,12.87%,32.86%,0.69,150.91,0.86%,2.77%,4.70%,May 06 BMO,3.09M,152.30,-0.74%,-4.79%,-12.77%,"

","2,147,261",0.92%,ZTS
ZTO Express (Cayman) Inc ADR,Industrials,Integrated Freight & Logistics,China,NYSE,-,12.85,1.48,0.86%,598.37M,1.28%,11.15B,9.88,1.92,0.00%,581.59M,-4.14%,1.22B,0.93,0.42,25.63%,2.62%,2.93%,6.15B,1.81,15.45%,-5.08%,5.37,-23.97%,14.21,1.34,13.45%,9.75%,15.23M,-5.47%,5.22,3.64,13.88%,14.46%,16.34,27.50,-2.81%,0.73 (3.83%),-,8.45%,14.32%,-30.91%,-0.12,0.70 (3.68%),1.04,14.25%,30.97%,16.28%,0.74,"Apr 10, 2025",1.07,-0.32%,24.90%,49.73,3.44%,3.75%,24471,0.28,12.67%,19.90%,1.31,25.97,Yes / Yes,0.01,13.66%,45.76%,1.20,19.01,10.92%,-11.92%,21.51%,Apr 17 BMO,2.83M,19.00,1.12%,-2.90%,-7.65%,"

","3,414,901",-0.05%,ZTO
Zscaler Inc,Technology,Software - Infrastructure,USA,NASD,NDX,-,-0.10,37.92%,154.72M,3.58%,32.51B,59.17,3.55,-0.41%,96.06M,-2.59%,-15.53M,-,0.75,49.98%,7.26%,9.05%,2.42B,13.42,-3.65%,3.45%,3.18,11.80%,10.39,20.23,15.55%,-0.35%,6.98M,22.91%,18.62,11.29,10.28%,-1.21%,153.45,217.84,16.48%,-,46.80,-10.72%,-0.94%,-3.53%,1.14,-,1.15,48.57%,77.68%,36.94%,10.01,-,1.15,89.39%,-4.09%,57.25,3.49%,5.30%,7348,0.77,27.77%,-0.64%,1.70,237.53,Yes / Yes,0.03,73.68%,-,1.20,200.59,2.13%,13.49%,23.41%,Mar 05 AMC,2.20M,210.14,6.36%,4.81%,9.53%,"

","2,641,195",4.76%,ZS
Zoom Communications Inc,Technology,Software - Application,USA,NASD,-,23.57,3.20,14.60%,263.11M,6.03%,23.04B,14.28,5.29,-2.53%,260.67M,-3.38%,1.01B,14.20,1.31,62.19%,2.41%,-5.65%,4.67B,4.94,-16.68%,6.27%,2.41,4.60%,29.22,2.58,14.50%,9.66%,6.29M,26.79%,25.57,2.95,1.66%,11.92%,55.06,92.80,-7.50%,-,12.74,106.45%,11.26%,-18.65%,0.79,-,4.46,78.74%,75.94%,37.10%,2.73,-,4.46,55.96%,19.00%,56.43,2.64%,3.79%,7412,0.01,3.05%,21.65%,2.32,88.96,Yes / Yes,0.00,21.68%,0.00%,0.73,72.83,0.47%,8.10%,3.29%,Feb 24 AMC,2.61M,75.49,4.80%,0.32%,2.45%,"

","1,910,922",3.65%,ZM
Zai Lab Limited ADR,Healthcare,Biotechnology,China,NASD,-,-,-2.60,0.94%,109.84M,16.81%,3.71B,133.69,0.25,-15.88%,108.80M,-4.52%,-257.10M,-,-0.48,50.84%,6.73%,31.83%,398.99M,9.30,43.20%,10.56%,6.16,20.71%,7.80,4.33,117.12%,-23.14%,7.32M,125.48%,8.01,4.22,-,-31.41%,15.05,39.77,29.06%,-,-,-3.18%,-30.08%,-15.01%,1.03,-,3.38,118.89%,62.94%,124.58%,2.48,-,3.51,24.92%,-70.71%,54.60,3.89%,7.34%,1869,0.18,49.59%,-64.44%,1.29,53.69,Yes / Yes,0.02,18.42%,-,0.72,33.62,-0.24%,-22.87%,65.68%,May 08 BMO,1.19M,33.80,5.97%,1.42%,28.18%,"

","853,153",0.54%,ZLAB
ZEEKR Intelligent Technology Holding Ltd. ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-3.61,-,253.10M,6.76%,5.16B,18.73,1.09,-,-,-22.13%,-891.82M,-,1.08,4.19%,-,-19.55%,10.55B,0.49,69.45%,70.99%,1.72,-7.41%,-6.35,-,195.05%,-21.49%,1.23M,-,4.85,4.20,-,-,13.00,33.32,-28.22%,-,-,-,-,-38.86%,-,-,0.48,146.49%,16.40%,56.69%,1.63,-,0.62,25.35%,-9.12%,41.71,5.80%,7.04%,17439,-,45.22%,-8.46%,1.00,39.59,Yes / Yes,-,67.77%,-,1.25,20.55,-0.44%,-71.34%,40.01%,May 15 BMO,718.31K,20.37,-4.13%,-17.69%,-10.84%,"

","899,196",-0.88%,ZK
Zions Bancorporation N.A,Financial,Banks - Regional,USA,NASD,-,8.82,5.13,1.60%,147.57M,4.36%,6.68B,8.12,5.57,-2.22%,145.20M,-11.29%,758.00M,1.37,1.30,78.60%,3.30%,-22.01%,4.98B,1.34,5.15%,2.95%,2.53,-8.47%,42.43,1.07,7.11%,0.91%,4.80M,9.51%,-,-,6.45%,13.10%,39.32,63.22,-16.59%,1.74 (3.84%),6.88,3.54%,10.40%,-28.42%,0.88,1.68 (3.71%),-,10.13%,-,15.08%,2.54,"Feb 13, 2025",0.13,29.25%,21.03%,47.69,5.35%,5.97%,9406,0.70,4.84%,15.21%,2.87,53.50,Yes / Yes,0.15,18.08%,33.52%,0.86,44.32,-0.18%,-4.71%,-0.83%,Apr 21 AMC,1.90M,45.25,0.51%,-7.56%,-12.15%,"

","1,628,242",2.10%,ZION
Zim Integrated Shipping Services Ltd,Industrials,Marine Shipping,Israel,NYSE,-,0.79,17.83,1.07%,120.42M,4.60%,1.70B,-,-1.65,0.00%,119.17M,-7.24%,2.15B,-,1.70,52.60%,14.59%,-17.35%,8.43B,0.20,-92.87%,13.42%,2.66,-40.65%,33.52,0.42,-229.73%,21.76%,17.39M,32.54%,17.56,0.80,-,66.17%,10.63,29.00,-34.33%,0.69 (4.91%),0.55,-,24.69%,-51.38%,1.75,7.14 (50.64%),1.17,42.24%,32.89%,32.66%,1.10,"Mar 24, 2025",1.25,179.57%,29.52%,46.15,4.58%,7.51%,6700,1.49,63.25%,25.48%,4.00,14.97,Yes / Yes,1.15,477.65%,22.25%,0.60,13.77,6.89%,33.49%,79.84%,Mar 12 BMO,6.54M,14.10,1.96%,-17.82%,-26.16%,"

","3,896,090",2.40%,ZIM
ZoomInfo Technologies Inc,Technology,Software - Application,USA,NASD,-,104.18,0.08,12.49%,342.03M,9.26%,2.95B,8.86,0.99,-0.10%,296.14M,-21.49%,29.10M,33.28,0.22,87.46%,5.09%,-12.26%,1.21B,2.43,-0.45%,6.20%,2.16,-18.41%,4.95,1.76,3.12%,0.44%,15.09M,-44.25%,0.41,21.12,3.13%,1.53%,7.01,16.98,-16.94%,-,9.77,-,0.95%,-48.59%,1.05,-,0.69,35.41%,82.59%,24.54%,0.59,-,0.69,-68.59%,10.89%,48.02,5.34%,7.73%,3508,0.82,-2.03%,2.40%,2.96,10.60,Yes / Yes,0.81,398.60%,0.00%,0.86,8.23,3.84%,14.79%,-2.31%,May 12 AMC,6.99M,8.73,2.12%,-11.89%,-15.33%,"

","6,047,694",6.08%,ZI
