Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker,Category,Asset Type,Tags,Return% 1Y,Total Holdings,Sponsor,ETF Type,Return% 3Y,AUM,Fund Family,Bond Type,Return% 5Y,NAV/sh,Average Maturity,Return% 10Y,Index Weighting,Commodity Type,Return% SI,Active/Passive,Quant Type,Flows% 1M,ESG Type,Flows% 3M,Dividend Type,Sector/Theme,Flows% YTD,Structure Type,Region,Flows% 1Y,Expense,Growth/Value,Flows% 3Y,Inverse/Leveraged,Flows% 5Y
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,448.50,0.09,81.68%,46.23M,-7.17%,9.70B,13.96,2.89,-0.11%,43.95M,-13.13%,8.86B,0.44,0.46,17.56%,5.89%,-41.31%,23.00M,3.76,34.40%,-3.05%,2.22,-46.46%,2.58B,1.99,31.30%,0.40%,2.59M,-40.77%,20.31,7.46,31.97%,0.47%,90.22 -55.21%,-41.26%,5.42,41.28,- -,0.46%,40.69 -0.69%,-3.56%,-,33.94,9.67% -5.01%,74.14%,5.63%,5.02%,-69.40%,-,3.43,119.94%,-1.24%,2.41,67.40%,-,3.13,15.52%,0.89%,34.93,2.06,- -,3.13,105.41%,-8.32%,2.09,74.23,0.00%,0.09,18.05%,-20.36%,0.73,42.04,7068,0.02,Feb 10 AMC,-40.42%,1.16M,40.41,"Jul 20, 2011",Yes / Yes,-3.27% 0.54%,"

","843,867",-3.88%,ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.15,12.74%,221.18M,-14.16%,3.55B,12.25,1.19,-0.04%,213.01M,-19.44%,3.45B,0.42,0.11,73.75%,11.75%,-23.86%,-31.51M,2.72,29.40%,0.93%,2.84,-28.36%,1.30B,4.43,25.75%,-2.37%,25.03M,-28.50%,3.29,11.11,28.98%,-4.25%,24.90 -41.57%,1.25%,1.31,19.19,58.59% 17.79%,-3.11%,10.69 36.11%,40.31%,-,34.21,30.21% 28.80%,55.11%,7.04%,5.61%,-,-,2.64,63.53%,2.21%,1.04,-,-,1.60,29.72%,-2.42%,31.80,1.40,- -,1.60,-56.98%,-17.24%,1.27,29.08,-,0.27,25.41%,-18.44%,1.75,16.08,3300,0.26,Feb 24 AMC,-19.77%,8.83M,14.55,"Jun 10, 2021",Yes / Yes,21.21% 4.06%,"

","15,435,430",-9.51%,ZETA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ziff Davis Inc,Communication Services,Advertising Agencies,USA,NASD,RUT,37.63,1.11,5.89%,38.38M,-1.47%,1.57B,5.94,7.01,0.00%,35.44M,50.60%,1.85B,3.05,1.00,116.98%,11.42%,18.19%,47.35M,1.08,-0.12%,-0.99%,3.87,14.18%,1.45B,0.91,5.84%,1.29%,4.05M,18.46%,45.69,2.58,1.95%,2.66%,50.55 -17.63%,1.34%,16.12,5.45,-5.27% -18.45%,1.90%,22.45 85.48%,-45.08%,-,4.44,1.42% 4.60%,70.01%,5.21%,5.97%,-59.87%,-,1.28,-22.24%,12.97%,2.46,-19.24%,"May 17, 2019",1.27,3.54%,3.26%,57.56,2.25,- -,1.27,-99.32%,0.93%,1.07,43.43,0.00%,0.51,-1.48%,13.01%,0.51,43.33,3900,0.42,Feb 23 AMC,18.27%,1.05M,41.64,"Jul 23, 1999",Yes / Yes,-5.13% -2.39%,"

","530,323",-3.90%,ZD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zebra Technologies Corp,Technology,Communication Equipment,USA,NASD,S&P 500,24.82,8.16,0.95%,49.59M,-0.48%,9.97B,10.15,19.96,0.22%,48.72M,-13.78%,12.54B,0.87,4.26,96.13%,4.71%,-17.59%,419.00M,1.83,13.19%,-2.90%,3.00,-32.89%,5.43B,2.80,11.34%,5.09%,2.30M,-16.55%,72.35,79.75,11.67%,11.68%,352.66 -42.54%,-28.93%,2.54,12.00,-2.43% -2.63%,6.86%,200.44 1.10%,-29.85%,-,12.25,-1.54% 4.06%,46.33%,3.64%,3.70%,-57.51%,-,2.31,-19.74%,15.44%,8.76,197.17%,-,0.58,9.36%,7.71%,34.71,1.75,- -,0.97,-55.92%,-4.32%,1.66,340.00,0.00%,0.75,12.28%,-12.73%,0.78,204.42,10700,0.70,Feb 12 BMO,-26.76%,765.69K,202.64,"Aug 15, 1991",Yes / Yes,0.01% 0.58%,"

","594,308",-0.87%,ZBRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zenas Biopharma Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-8.44,56.05%,54.49M,-18.34%,1.04B,-,-4.73,3.83%,25.21M,-30.92%,781.32M,-,-1.47,42.76%,30.58%,-57.82%,-377.74M,104.45,42.83%,10.80%,8.62,-2.20%,10.00M,4.10,1.88%,-100.25%,7.71M,-49.85%,4.44,3.04,23.12%,-136.22%,44.60 -59.17%,126.77%,5.98,-,-39.47% -,-117.68%,6.11 198.04%,-,-,-,- -,99.44%,9.82%,8.14%,-,-,78.13,-116.54%,-2113.85%,2.13,-,-,5.61,100.00%,-3777.37%,28.72,1.25,- -,5.61,-310.86%,-22.95%,-0.69,42.00,-,0.33,-100.00%,-20.98%,3.76,22.16,167,0.33,Mar 16 BMO,-20.98%,894.20K,18.21,"Sep 13, 2024",Yes / Yes,-353.37% -100.00%,"

","3,366,343",-17.82%,ZBIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,USA,NYSE,S&P 500,24.97,3.55,0.15%,195.50M,0.80%,17.33B,9.83,9.01,-1.23%,195.36M,-12.30%,24.50B,1.83,1.86,102.60%,4.10%,-1.84%,705.00M,2.11,2.43%,2.81%,3.68,-8.66%,8.23B,1.36,7.32%,3.17%,8.02M,-1.50%,64.95,29.28,5.36%,5.60%,114.44 -22.61%,-21.03%,3.03,14.78,47.75% -,3.56%,84.59 4.71%,-29.71%,0.91 (1.03%),10.14,5.85% 3.22%,60.94%,2.09%,2.75%,-43.41%,0.96 (1.08%),2.98,-20.10%,16.07%,2.41,-11.99%,"Mar 31, 2026",1.10,7.20%,8.56%,40.55,2.62,0.00% 0.00%,1.98,-41.28%,-3.59%,0.63,102.25,27.05%,0.61,10.90%,-3.57%,1.04,89.15,17000,0.56,Feb 10 BMO,-6.88%,2.18M,88.57,"Jul 25, 2001",Yes / Yes,0.92% 0.90%,"

","2,273,741",-0.65%,ZBH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zillow Group Inc,Communication Services,Internet Content & Information,USA,NASD,-,448.83,0.09,29.80%,187.99M,-7.99%,9.70B,14.03,2.88,-0.30%,168.43M,-13.31%,8.86B,0.44,0.45,72.65%,8.16%,-41.61%,23.00M,3.76,33.85%,-3.06%,3.11,-47.99%,2.58B,1.99,31.34%,0.40%,13.75M,-40.72%,20.31,7.46,31.69%,0.47%,93.88 -56.92%,-42.52%,5.42,41.28,- -,0.46%,41.13 -1.69%,-5.45%,-,33.94,9.67% -5.01%,74.14%,5.80%,5.33%,-68.22%,-,3.43,119.94%,-1.24%,2.52,79.49%,-,3.13,15.52%,0.89%,35.05,2.09,- -,3.13,105.41%,-8.60%,2.12,74.08,0.00%,0.09,18.05%,-20.77%,0.97,41.86,7068,0.02,Feb 10 AMC,-41.94%,4.42M,40.44,"Aug 03, 2015",Yes / Yes,-2.91% 0.55%,"

","4,268,695",-3.39%,Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yum China Holdings Inc,Consumer Cyclical,Restaurants,China,NYSE,-,19.84,2.50,3.95%,354.00M,-4.16%,17.51B,15.39,3.22,-1.18%,339.17M,-10.63%,19.19B,1.27,0.87,73.44%,1.55%,1.14%,929.00M,1.48,14.98%,-2.42%,3.18,15.65%,11.80B,3.26,11.44%,8.48%,5.26M,3.88%,15.19,12.65,12.11%,16.73%,58.39 -15.07%,-6.73%,3.92,20.56,34.03% 4.49%,12.81%,41.00 20.95%,-19.48%,1.08 (2.18%),9.83,7.23% 7.38%,17.35%,2.26%,2.29%,-16.54%,1.01 (2.04%),1.63,7.35%,12.71%,1.38,-,"Mar 04, 2026",0.85,4.37%,7.87%,35.82,1.33,25.99% 31.95%,1.05,28.84%,-5.36%,0.16,61.70,38.34%,0.44,8.79%,-5.78%,0.71,49.97,290000,0.35,Feb 04 BMO,4.68%,1.66M,49.59,"Oct 17, 2016",Yes / Yes,30.72% 3.90%,"

","1,179,636",-0.76%,YUMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yum Brands Inc,Consumer Cyclical,Restaurants,USA,NYSE,S&P 500,27.73,5.55,0.16%,277.00M,-1.57%,42.56B,20.62,7.47,-10.87%,275.98M,-7.09%,54.74B,1.78,1.37,87.84%,2.37%,-0.23%,1.56B,5.18,10.28%,2.51%,3.32,2.36%,8.21B,-,11.93%,20.89%,6.54M,1.77%,-26.44,47.24,11.59%,-,169.39 -9.11%,-2.34%,3.26,25.97,6.69% 13.51%,27.25%,137.33 12.11%,20.01%,3.04 (1.98%),19.95,6.28% 7.76%,46.17%,2.15%,2.12%,42.48%,2.88 (1.87%),6.67,5.99%,30.90%,3.50,169.84%,"Feb 20, 2026",1.35,8.80%,18.98%,38.83,2.30,7.60% 8.60%,1.35,27.83%,-3.17%,0.66,172.70,51.19%,-,6.44%,-3.40%,0.86,156.14,49000,-,Feb 04 BMO,2.23%,1.97M,153.96,"Sep 12, 1997",Yes / Yes,-1.86% 2.62%,"

","1,701,578",-1.40%,YUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York Space Systems Inc,Industrials,Aerospace & Defense,USA,NYSE,RUT,-,-,34.77%,126.94M,2.80%,2.75B,38.59,0.56,1.74%,82.80M,-17.23%,2.93B,-,-0.11,-,3.97%,-,-,-,92.27%,37.73%,1.72,-,-,3.53,916.06%,-,3.28M,-35.55%,6.13,26.27,-,-,38.47 -43.70%,-,0.82,-,- -,-,16.93 27.94%,-,-,-,- -,-,11.04%,9.18%,-,-,-,-,-,2.30,-,-,0.80,-,-,44.49,1.60,- -,0.95,-,1.31%,-,36.20,-,0.26,-,-11.16%,0.84,21.19,-,0.26,Mar 19 AMC,-11.16%,1.91M,21.66,"Jan 29, 2026",Yes / Yes,-23.71% 2.58%,"

","1,605,103",2.22%,YSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YPF ADR,Energy,Oil & Gas Integrated,Argentina,NYSE,-,-,-1.98,0.04%,393.26M,7.75%,17.76B,7.92,5.70,-9.31%,393.12M,24.50%,27.94B,-,1.10,8.62%,1.78%,25.40%,-765.36M,0.96,296.57%,-3.58%,3.73,68.73%,18.53B,1.62,37.51%,-2.60%,7.01M,24.92%,27.93,14.88,-,-6.82%,44.90 0.60%,20.87%,3.04,-,- 2.51%,-3.97%,22.82 97.94%,338.12%,-,5.33,-0.90% 14.65%,27.47%,4.89%,5.06%,996.36%,-,1.51,-132.96%,10.50%,1.89,150.81%,"Jul 09, 2019",0.66,-4.12%,-4.13%,75.06,1.73,- -,0.87,-96.02%,15.57%,1.31,49.95,0.00%,1.03,-5.33%,18.53%,3.35,43.68,-,0.79,Feb 27 BMO,33.78%,1.88M,45.17,"Jun 29, 1993",Yes / Yes,-348.51% 4.33%,"

","6,285,081",3.41%,YPF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clear Secure Inc,Technology,Software - Application,USA,NYSE,RUT,42.54,1.12,8.79%,97.99M,-1.41%,6.32B,18.47,2.57,-15.50%,90.57M,1.12%,5.76B,0.60,0.32,95.18%,12.07%,31.62%,109.17M,7.02,29.76%,-2.27%,6.43,30.90%,900.78M,26.25,76.70%,8.60%,10.93M,35.82%,1.81,9.03,30.86%,58.05%,56.51 -16.05%,74.85%,5.25,18.43,- -,38.37%,22.90 107.16%,100.35%,0.70 (1.48%),26.07,27.22% 31.30%,60.58%,7.33%,5.34%,-,0.52 (1.10%),6.40,-36.34%,20.70%,2.77,-,"Mar 10, 2026",1.01,16.91%,12.12%,53.23,2.22,- -,1.01,-72.10%,-1.85%,1.03,52.25,44.73%,0.63,16.72%,18.15%,2.26,53.40,3301,0.60,Feb 25 BMO,36.70%,1.70M,47.44,"Jun 30, 2021",Yes / Yes,5.08% 2.13%,"

","3,843,757",-11.16%,YOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Full Truck Alliance Co Ltd ADR,Technology,Software - Application,China,NYSE,-,14.03,0.58,6.22%,931.89M,-2.77%,7.52B,9.88,0.82,0.00%,873.90M,-15.32%,5.24B,0.80,0.13,72.60%,2.04%,-27.30%,612.46M,4.33,0.99%,2.02%,2.03,-37.97%,1.74B,1.53,23.37%,10.21%,17.85M,-24.79%,5.27,3.06,12.43%,11.24%,14.07 -42.64%,-39.23%,2.64,-,118.73% -,10.69%,8.08 -0.12%,13.98%,0.30 (3.73%),9.56,20.22% 35.97%,63.57%,2.02%,3.41%,-,0.19 (2.38%),3.02,43.31%,32.73%,0.29,-,"Apr 08, 2026",6.26,11.30%,35.23%,28.17,1.73,- -,8.09,78.31%,-7.25%,0.30,12.43,39.99%,0.00,1.98%,-13.66%,0.81,8.14,7185,0.00,Mar 12 BMO,-29.21%,8.80M,8.07,"Jun 22, 2021",Yes / Yes,-2.52% 8.69%,"

","7,105,771",-0.86%,YMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YETI Holdings Inc,Consumer Cyclical,Leisure,USA,NYSE,-,17.44,2.04,0.97%,74.99M,0.20%,2.68B,10.91,3.26,-1.32%,74.54M,-21.25%,2.72B,0.86,0.18,117.40%,10.53%,-21.20%,165.39M,1.43,13.62%,-2.39%,5.26,4.37%,1.87B,4.10,15.66%,12.52%,7.85M,-19.47%,8.67,14.22,12.74%,23.79%,51.29 -30.65%,4.77%,2.50,12.62,25.37% 2.71%,19.26%,26.61 33.67%,-7.90%,0.22 (0.63%),10.15,5.41% 11.35%,57.41%,4.34%,3.97%,-50.90%,-,1.45,-0.40%,11.43%,1.64,-,-,1.11,2.11%,8.85%,30.85,2.00,- -,1.98,18.88%,-7.16%,1.80,50.60,0.00%,0.35,6.80%,-18.39%,0.90,36.00,1390,0.32,Feb 19 BMO,-7.68%,1.49M,35.57,"Oct 25, 2018",Yes / Yes,4.14% 0.30%,"

","1,342,779",-1.19%,YETI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
