Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Zymeworks BC Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-1.50,3.58%,69.58M,-3.25%,984.25M,-,-1.25,-,67.74M,9.28%,737.42M,-,-0.49,109.14%,10.22%,12.53%,-113.68M,10.54,5.82%,28.61%,15.01,-4.50%,93.38M,3.02,18.16%,-23.22%,6.93M,-4.30%,4.63,3.71,-4.21%,-29.80%,17.70 -20.85%,36.55%,3.78,-,26.71% 15.81%,-33.42%,9.03 55.15%,127.07%,-,-,41.95% 20.90%,86.95%,3.35%,3.82%,-57.58%,-,7.90,15.96%,-115.26%,0.55,-,-,4.71,85.05%,-121.73%,59.86,1.57,- -,4.71,27.42%,4.65%,1.27,22.17,-,0.06,170.29%,10.99%,0.69,14.29,286,0.05,Aug 07 AMC,5.93%,461.46K,14.01,"Apr 28, 2017",Yes / Yes,56.11% 31.53%,"

","319,136",-1.96%,ZYME
Zurn Elkay Water Solutions Corp,Industrials,Pollution & Treatment Controls,USA,NYSE,RUT,38.68,0.98,11.56%,168.52M,1.34%,6.36B,25.73,1.47,-57.96%,148.79M,4.16%,6.78B,4.97,0.36,92.67%,3.24%,15.87%,169.50M,4.02,4.98%,1.76%,6.42,-2.73%,1.58B,4.12,9.40%,6.29%,4.82M,1.42%,9.19,43.99,7.78%,10.49%,41.15 -8.07%,20.67%,0.86,24.47,32.18% -7.41%,8.11%,27.74 36.37%,24.85%,0.37 (0.97%),19.28,19.81% -5.41%,41.66%,1.96%,1.93%,151.69%,0.35 (0.93%),4.29,38.39%,16.67%,0.75,228.58%,"May 20, 2025",1.72,3.22%,10.72%,58.41,2.25,3.23% 0.62%,2.87,29.71%,1.61%,1.04,38.57,35.98%,0.36,4.01%,3.17%,1.52,37.44,2500,0.35,Jul 29 AMC,4.17%,750.20K,37.83,"Mar 29, 2012",Yes / Yes,6.90% 1.36%,"

","1,158,658",1.04%,ZWS
Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NYSE,S&P 500,27.44,5.57,0.10%,446.04M,1.86%,68.04B,22.29,6.85,-0.65%,444.76M,-3.14%,73.07B,3.30,1.62,95.84%,2.06%,1.27%,2.52B,7.33,5.40%,1.00%,2.99,-8.29%,9.29B,14.64,9.85%,17.70%,9.15M,-6.21%,10.44,39.53,8.31%,51.85%,200.33 -23.72%,-15.46%,3.87,29.83,8.55% 11.91%,25.04%,139.70 9.39%,-13.87%,1.99 (1.30%),18.61,5.98% 8.14%,69.48%,1.93%,2.04%,5.64%,1.93 (1.26%),7.87,7.23%,37.01%,3.30,218.38%,"Jul 18, 2025",1.04,6.32%,27.12%,43.76,1.55,18.93% 21.14%,1.74,7.88%,-1.27%,0.89,198.14,32.86%,1.45,1.37%,-4.54%,1.09,153.45,13800,1.16,Aug 05 BMO,-8.23%,3.07M,152.82,"Feb 01, 2013",Yes / Yes,5.00% 1.37%,"

","3,320,004",-0.41%,ZTS
ZTO Express (Cayman) Inc ADR,Industrials,Integrated Freight & Logistics,China,NYSE,-,12.89,1.57,0.86%,593.65M,10.42%,12.02B,11.54,1.75,0.00%,588.53M,14.93%,11.28B,1.43,0.40,20.73%,2.20%,6.47%,1.30B,1.92,4.75%,-8.17%,5.34,7.89%,6.26B,1.89,11.94%,10.29%,12.92M,3.53%,10.73,3.78,9.01%,15.68%,27.50 -26.40%,-1.17%,5.35,-,18.24% 8.45%,15.06%,16.34 23.87%,-23.06%,0.67 (3.33%),5.84,9.28% 13.97%,29.66%,2.40%,1.94%,-42.26%,0.70 (3.46%),1.80,10.00%,24.06%,0.54,-,"Apr 10, 2025",1.02,13.41%,20.76%,70.94,1.43,- -,1.05,38.73%,9.68%,-0.17,22.42,45.76%,0.27,8.02%,12.94%,1.95,19.47,24471,0.01,May 20 AMC,2.87%,2.42M,20.24,"Oct 27, 2016",Yes / Yes,-15.96% -9.78%,"

","4,716,843",3.95%,ZTO
Zscaler Inc,Technology,Software - Infrastructure,USA,NASD,NDX,-,-0.25,37.68%,155.70M,-0.70%,44.26B,77.76,3.66,-0.85%,97.04M,-7.83%,42.49B,-,0.80,55.10%,7.43%,41.73%,-38.78M,17.38,0.04%,9.96%,2.89,47.36%,2.55B,24.52,14.57%,-0.81%,7.21M,57.59%,11.59,14.73,11.75%,-2.68%,318.46 -10.73%,50.89%,19.30,64.05,41.55% -10.72%,-2.11%,153.45 85.27%,82.43%,-,-,47.68% 48.24%,77.33%,2.13%,2.59%,136.31%,-,16.68,49.20%,-4.59%,7.54,-,-,1.18,25.46%,-1.52%,39.88,1.67,- -,1.18,-121.43%,-5.07%,1.06,317.24,-,0.68,22.57%,-1.39%,0.41,283.37,7348,0.02,May 29 AMC,28.23%,2.50M,284.30,"Mar 16, 2018",Yes / Yes,11.64% 1.74%,"

","1,036,798",0.33%,ZS
Zoom Communications Inc,Technology,Software - Application,USA,NASD,-,22.71,3.33,14.19%,261.11M,1.38%,22.88B,13.32,5.68,-1.20%,259.62M,-1.07%,15.13B,8.73,1.38,62.94%,2.88%,3.84%,1.05B,4.87,1.22%,-0.09%,2.65,-4.60%,4.70B,2.58,1.24%,9.87%,7.49M,-7.33%,29.34,2.93,2.60%,12.19%,92.80 -18.50%,28.97%,25.82,13.44,-10.66% 106.45%,11.73%,55.06 37.36%,-25.91%,-,14.35,4.40% 49.60%,75.85%,1.65%,1.93%,-69.32%,-,3.22,24.11%,18.13%,1.44,-,-,4.48,2.98%,22.31%,45.79,2.34,- -,4.48,18.68%,-0.64%,0.68,90.58,0.00%,0.01,2.93%,-3.66%,1.50,76.05,7412,0.00,May 21 AMC,-3.61%,2.83M,75.63,"Apr 18, 2019",Yes / Yes,9.22% 0.72%,"

","4,180,851",-0.55%,ZM
Zai Lab Limited ADR,Healthcare,Biotechnology,China,NASD,-,-,-2.50,1.31%,110.59M,4.89%,4.18B,58.46,0.65,-24.47%,109.14M,0.51%,3.51B,-,-0.42,48.67%,3.71%,12.34%,-251.78M,9.99,47.84%,2.81%,4.35,41.83%,417.94M,5.05,147.64%,-23.29%,4.05M,44.22%,7.48,4.87,-,-32.01%,44.34 -14.82%,91.73%,7.75,-,29.99% -3.19%,-30.59%,16.01 135.92%,-12.59%,-,-,40.38% 98.40%,63.45%,3.83%,3.24%,-54.85%,-,8.40,28.72%,-64.10%,1.68,-,-,3.09,43.59%,-60.24%,57.83,1.31,- -,3.26,18.43%,6.82%,1.03,54.76,-,0.24,22.19%,8.25%,0.72,37.37,1869,0.02,Aug 07 BMO,22.10%,931.54K,37.77,"Sep 20, 2017",Yes / Yes,92.78% -5.41%,"

","674,929",1.07%,ZLAB
ZEEKR Intelligent Technology Holding Ltd. ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-2.84,-,253.10M,-1.72%,7.51B,15.05,1.97,-,-,11.92%,11.03B,-,-0.78,3.82%,-,44.33%,-710.26M,0.65,35.54%,-2.21%,1.51,12.95%,11.52B,-,180.11%,-11.48%,0.97M,4.51%,-12.89,5.50,-,-,33.32 -10.98%,57.93%,5.39,-,5.46% -,-,13.00 128.15%,-,-,-,118.43% 118.66%,17.93%,2.03%,2.52%,-,-,0.96,37.41%,-7.36%,0.74,-,-,0.45,43.08%,-6.16%,67.97,1.00,- -,0.59,66.34%,7.53%,0.14,35.46,-,-,47.60%,8.52%,0.40,29.32,17439,-,Aug 14 BMO,15.19%,641.53K,29.66,"May 10, 2024",Yes / Yes,-136.23% 19.27%,"

","262,344",1.16%,ZK
Zions Bancorporation N.A,Financial,Banks - Regional,USA,NASD,-,10.07,5.48,1.65%,147.60M,-2.18%,8.14B,9.48,5.82,-1.35%,145.13M,10.16%,-,1.34,1.45,78.68%,3.96%,24.50%,810.00M,1.64,14.16%,-2.08%,4.02,-5.01%,4.97B,1.25,3.00%,0.95%,5.75M,1.71%,44.24,-,7.50%,13.28%,63.22 -12.72%,11.52%,-,8.33,-9.99% 3.54%,10.71%,39.32 40.34%,4.90%,1.74 (3.15%),-,19.10% 8.98%,-,2.55%,2.42%,69.47%,1.70 (3.08%),-,32.56%,22.09%,1.35,75.06%,"May 15, 2025",-,2.64%,16.29%,56.81,2.84,4.85% 5.34%,0.12,26.88%,0.09%,0.91,61.37,33.52%,1.07,-1.04%,8.04%,1.47,56.54,9406,0.15,Jul 21 AMC,5.55%,1.43M,55.18,"Mar 17, 1980",Yes / Yes,24.68% 3.35%,"

","2,087,041",-2.41%,ZION
Zim Integrated Shipping Services Ltd,Industrials,Marine Shipping,Israel,NYSE,-,0.84,19.53,1.18%,120.46M,7.08%,1.99B,-,-0.92,0.00%,119.04M,5.64%,5.56B,-,1.34,48.48%,20.82%,19.75%,2.35B,0.22,-78.32%,-8.45%,4.02,-0.18%,8.87B,0.50,-123.83%,23.04%,24.78M,-23.20%,32.86,0.86,-,72.40%,29.00 -43.14%,-3.42%,19.19,0.56,-23.79% -,27.51%,11.03 49.43%,-65.87%,1.28 (7.77%),1.40,-7.73% 20.63%,34.71%,2.71%,3.28%,-,7.62 (46.18%),0.63,192.29%,31.33%,0.60,-,"Jun 02, 2025",1.10,65.83%,26.52%,54.67,4.00,16.67% -,1.18,226.86%,3.52%,1.68,15.44,22.25%,1.49,28.46%,-1.79%,0.55,16.56,6700,1.16,May 19 BMO,-10.29%,6.17M,16.49,"Jan 28, 2021",Yes / Yes,30.79% 9.06%,"

","3,422,673",-0.42%,ZIM
