Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Zymeworks BC Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-0.98,3.69%,74.85M,-1.92%,1.12B,-,-1.03,342.95%,72.94M,17.91%,858.95M,-,-0.29,101.02%,9.33%,29.57%,-73.68M,9.13,39.87%,14.61%,14.90,10.52%,122.87M,3.34,-5.24%,-15.95%,6.81M,1.16%,4.44,3.99,-2.46%,-19.89%,17.70 -16.33%,28.00%,3.72,-,26.71% 15.81%,-21.07%,9.03 64.01%,112.18%,-,-,41.95% 20.90%,89.52%,3.37%,4.56%,-52.36%,-,6.99,35.69%,-67.32%,0.59,-,-,7.69,95.94%,-59.96%,62.78,1.44,- -,7.69,106.06%,7.42%,1.28,23.12,-,0.06,153.21%,10.14%,0.69,14.84,286,0.05,Aug 07 AMC,12.04%,456.81K,14.81,"Apr 28, 2017",Yes / Yes,106.22% 182.52%,"

","314,209",-0.20%,ZYME
Zurn Elkay Water Solutions Corp,Industrials,Pollution & Treatment Controls,USA,NYSE,RUT,44.82,1.01,11.57%,167.66M,-1.75%,7.60B,28.85,1.57,-1.61%,148.17M,2.51%,7.95B,4.45,0.40,91.77%,2.85%,25.34%,174.00M,4.71,11.72%,-0.61%,4.44,28.03%,1.61B,4.86,9.97%,6.40%,4.22M,21.61%,9.33,37.64,10.08%,10.81%,46.60 -2.66%,41.62%,1.20,27.00,32.18% -7.41%,8.26%,27.74 63.52%,51.25%,0.37 (0.81%),22.16,19.81% -5.41%,41.82%,1.49%,2.02%,205.29%,0.36 (0.79%),4.93,30.64%,16.77%,0.93,355.91%,"Aug 20, 2025",1.72,4.74%,10.78%,60.01,2.44,3.23% 0.62%,2.71,12.98%,0.47%,1.09,45.57,35.98%,0.36,7.89%,11.24%,0.76,45.89,2500,0.35,Jul 29 AMC,21.73%,949.50K,45.36,"Mar 29, 2012",Yes / Yes,17.06% 4.65%,"

","719,297",-1.15%,ZWS
Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NYSE,S&P 500,26.91,5.81,0.17%,443.95M,-0.14%,69.31B,22.65,6.91,-0.29%,442.41M,7.28%,74.67B,3.17,1.64,98.11%,1.49%,-7.25%,2.61B,7.39,7.24%,0.81%,2.10,-6.48%,9.38B,13.95,8.77%,18.24%,6.60M,-4.01%,11.21,48.30,8.49%,52.54%,200.33 -21.93%,-14.11%,3.24,31.24,8.55% 11.91%,25.07%,139.70 11.95%,-3.83%,1.99 (1.28%),18.64,5.98% 8.14%,70.03%,1.32%,2.19%,-0.23%,1.93 (1.24%),7.96,13.72%,37.51%,3.03,247.40%,"Jul 18, 2025",1.04,5.27%,27.83%,57.30,1.57,18.93% 21.14%,1.76,17.78%,2.49%,0.89,195.36,32.86%,1.36,4.19%,1.92%,0.46,154.79,13800,1.09,Aug 05 BMO,-3.59%,3.15M,156.40,"Feb 01, 2013",Yes / Yes,8.60% 2.10%,"

","1,444,366",1.04%,ZTS
ZTO Express (Cayman) Inc ADR,Industrials,Integrated Freight & Logistics,China,NYSE,-,12.45,1.46,0.00%,593.65M,-4.71%,10.80B,10.84,1.68,-,593.65M,-7.57%,9.83B,1.65,0.34,14.65%,2.24%,3.41%,1.21B,1.68,-1.80%,-16.77%,6.46,-6.14%,6.42B,1.62,13.94%,9.38%,13.30M,-6.91%,11.20,2.92,7.55%,13.98%,27.50 -33.82%,-12.92%,6.24,-,18.24% 8.45%,13.37%,16.34 11.38%,-24.19%,0.62 (3.38%),5.33,9.28% 13.97%,27.49%,1.85%,1.96%,-41.39%,0.70 (3.85%),1.53,2.41%,21.97%,0.52,-,"Sep 30, 2025",1.19,14.40%,18.81%,35.79,1.43,- -,1.21,-25.19%,-7.33%,-0.14,23.56,45.76%,0.29,10.45%,-4.38%,0.75,18.44,24471,0.01,Aug 19 AMC,-4.45%,2.06M,18.20,"Oct 27, 2016",Yes / Yes,-17.31% -2.87%,"

","1,550,970",-1.30%,ZTO
Zscaler Inc,Technology,Software - Infrastructure,USA,NASD,NDX,-,-0.25,37.22%,155.70M,1.66%,43.14B,75.71,3.66,-0.86%,97.74M,-2.98%,41.36B,-,0.80,54.34%,6.10%,0.49%,-38.78M,16.94,0.04%,-0.92%,2.84,41.19%,2.55B,23.90,14.66%,-0.81%,5.97M,53.57%,11.59,14.35,11.75%,-2.68%,318.46 -13.00%,40.48%,19.30,62.42,41.55% -10.72%,-2.11%,153.45 80.55%,67.25%,-,-,47.68% 48.24%,77.33%,2.90%,2.90%,104.10%,-,16.24,49.20%,-4.59%,7.68,-,-,1.18,25.46%,-1.52%,48.87,1.69,- -,1.18,-121.43%,0.63%,1.05,317.31,-,0.68,22.57%,-4.12%,0.71,280.42,7348,0.02,Sep 02 AMC,18.67%,2.10M,277.05,"Mar 16, 2018",Yes / Yes,11.64% 1.74%,"

","1,491,242",-1.20%,ZS
Zoom Communications Inc,Technology,Software - Application,USA,NASD,-,21.45,3.80,11.18%,267.28M,-1.27%,24.37B,13.73,5.93,-1.07%,265.84M,9.95%,16.63B,5.28,1.44,63.67%,2.57%,0.21%,1.19B,5.13,5.55%,0.15%,2.10,10.47%,4.75B,2.73,1.44%,11.03%,6.82M,-0.23%,29.82,3.13,4.06%,13.60%,92.80 -12.26%,13.24%,26.02,13.21,-10.66% 106.45%,13.23%,64.41 26.41%,-2.62%,-,14.14,4.40% 49.60%,76.38%,2.63%,2.78%,-71.16%,-,3.50,36.57%,20.43%,2.15,-,-,4.36,3.63%,24.99%,64.49,2.29,- -,4.36,66.82%,8.98%,0.57,91.62,0.00%,0.01,4.71%,8.02%,0.98,80.83,7412,0.00,Aug 21 AMC,3.48%,3.24M,81.42,"Apr 18, 2019",Yes / Yes,11.14% 1.58%,"

","3,179,709",0.73%,ZM
Zai Lab Limited ADR,Healthcare,Biotechnology,China,NASD,-,-,-2.05,2.08%,109.91M,-5.54%,3.68B,73.02,0.45,-22.78%,108.95M,-12.43%,3.04B,-,-0.25,37.11%,4.38%,9.82%,-212.37M,8.61,45.12%,-2.92%,6.08,-4.45%,427.80M,4.59,131.77%,-19.74%,4.78M,26.38%,7.20,4.43,-,-28.39%,44.34 -25.35%,71.24%,7.48,-,29.99% -3.19%,-26.45%,18.60 77.96%,-23.68%,-,-,40.38% 98.40%,62.39%,3.02%,2.98%,-58.77%,-,7.11,33.33%,-57.71%,1.45,-,-,2.93,32.56%,-49.64%,42.83,1.29,- -,3.12,54.50%,-5.49%,1.02,53.78,-,0.24,9.81%,-7.14%,0.48,32.22,1869,0.01,Aug 07 BMO,3.86%,785.83K,33.10,"Sep 20, 2017",Yes / Yes,-3.27% -11.98%,"

","378,234",2.73%,ZLAB
ZEEKR Intelligent Technology Holding Ltd. ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-1.84,-,253.10M,-4.17%,7.45B,14.34,2.05,-,-,4.21%,10.94B,-,-0.23,4.32%,-,11.94%,-462.32M,0.59,56.23%,11.74%,1.26,9.61%,12.55B,-,222.51%,-7.04%,0.59M,3.70%,-13.26,5.23,-,-,33.32 -11.67%,75.70%,5.63,-,5.46% -,-,15.12 94.64%,-,-,-,118.43% 118.66%,18.90%,2.62%,2.66%,-,-,0.87,62.51%,-4.64%,0.81,-,-,0.49,39.14%,-3.68%,50.44,1.00,- -,0.59,82.59%,-0.60%,0.10,35.56,-,-,37.06%,3.49%,2.16,29.68,17439,-,Aug 14 BMO,11.63%,470.93K,29.43,"May 10, 2024",Yes / Yes,72.37% -0.14%,"

","1,017,660",-0.84%,ZK
Zions Bancorporation N.A,Financial,Banks - Regional,USA,NASD,-,10.58,5.48,1.62%,147.60M,3.85%,8.56B,9.90,5.86,-0.03%,145.24M,8.19%,-,1.39,1.46,79.15%,4.25%,22.49%,807.00M,1.72,15.11%,0.35%,4.36,7.35%,4.97B,1.31,2.84%,0.95%,6.17M,6.93%,44.24,-,7.63%,13.23%,63.22 -8.24%,18.99%,-,10.69,-9.99% 3.54%,10.37%,39.32 47.53%,3.07%,1.74 (3.00%),-,19.10% 8.98%,-,1.78%,2.16%,75.58%,1.74 (3.00%),-,32.07%,22.09%,1.19,106.15%,"Aug 14, 2025",-,2.64%,16.23%,69.30,2.84,4.85% 5.34%,0.13,27.04%,7.29%,0.95,61.20,33.52%,1.10,-1.04%,7.12%,0.84,57.81,9406,0.18,Jul 21 AMC,10.26%,1.42M,58.01,"Mar 17, 1980",Yes / Yes,24.68% 3.35%,"

","1,190,504",0.34%,ZION
Zim Integrated Shipping Services Ltd,Industrials,Marine Shipping,Israel,NYSE,-,0.82,16.63,1.18%,120.46M,-5.29%,1.64B,-,-3.06,0.00%,119.04M,-14.13%,5.79B,-,1.05,52.67%,15.71%,-22.01%,2.00B,0.19,-83.79%,9.23%,3.22,-32.69%,8.58B,0.42,-205.79%,19.27%,18.70M,-36.61%,32.35,0.92,-,59.06%,29.00 -53.07%,-29.18%,14.72,0.51,-23.79% -,23.31%,11.03 23.33%,-71.00%,1.04 (7.68%),1.56,-7.73% 20.63%,32.33%,2.84%,4.13%,-,7.62 (55.95%),0.67,202.12%,28.74%,0.65,-,"Sep 02, 2025",1.11,43.57%,23.37%,31.87,4.29,16.67% -,1.20,-93.86%,-12.51%,1.65,13.54,22.25%,1.52,-15.36%,-13.91%,0.60,13.86,6700,1.21,Aug 20 BMO,-22.90%,5.80M,13.61,"Jan 28, 2021",Yes / Yes,-76.51% -5.63%,"

","3,471,236",-1.80%,ZIM
