Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Zymeworks BC Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-0.98,3.44%,74.85M,9.63%,1.40B,-,-1.00,7.61%,73.13M,16.89%,1.14B,-,-0.29,102.22%,9.46%,30.18%,-73.68M,11.43,45.93%,0.63%,12.84,64.89%,122.87M,4.18,-14.64%,-15.95%,6.92M,26.71%,4.44,4.99,4.46%,-19.89%,19.50 -4.87%,39.47%,3.72,-,26.71% 15.81%,-21.07%,9.03 105.43%,246.73%,-,-,41.95% 20.90%,89.52%,5.70%,3.99%,-60.62%,-,9.30,35.69%,-67.32%,0.74,-,-,7.69,95.94%,-59.96%,74.77,1.18,- -,7.69,106.06%,8.59%,1.46,24.85,-,0.06,153.21%,19.08%,1.21,18.62,286,0.05,Aug 07 AMC,36.84%,538.76K,18.55,"Apr 28, 2017",Yes / Yes,106.22% 182.52%,"

","654,030",-0.38%,ZYME
Zurn Elkay Water Solutions Corp,Industrials,Pollution & Treatment Controls,USA,NYSE,RUT,45.37,1.01,11.53%,167.66M,-1.80%,7.69B,29.16,1.57,-1.72%,148.24M,-2.73%,8.05B,4.50,0.40,91.66%,3.96%,22.29%,174.00M,4.77,11.82%,-0.87%,5.37,55.14%,1.61B,4.92,10.04%,6.40%,5.86M,23.11%,9.33,38.11,10.08%,10.81%,48.42 -5.16%,24.51%,1.20,27.33,32.18% -7.41%,8.26%,27.74 65.54%,87.89%,0.37 (0.80%),22.43,19.81% -5.41%,41.82%,2.76%,2.00%,184.00%,0.36 (0.78%),4.99,30.64%,16.77%,1.00,389.16%,"Aug 20, 2025",1.72,4.74%,10.78%,46.17,2.44,3.23% 0.62%,2.71,12.98%,-1.59%,1.15,47.43,35.98%,0.36,7.89%,-0.49%,0.83,46.67,2500,0.35,Oct 28 AMC,19.39%,1.09M,45.92,"Mar 29, 2012",Yes / Yes,17.06% 4.65%,"

","901,750",-1.61%,ZWS
Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NYSE,S&P 500,24.65,5.81,0.18%,443.95M,-0.09%,63.49B,20.74,6.91,-0.08%,442.41M,-2.50%,68.85B,2.89,1.62,97.58%,1.80%,-3.59%,2.61B,6.77,7.28%,0.53%,2.58,-2.38%,9.38B,12.78,8.75%,18.24%,7.99M,-12.07%,11.21,44.24,8.53%,52.54%,196.55 -27.11%,-25.64%,3.24,28.61,8.55% 11.91%,25.07%,139.34 2.81%,-2.04%,1.99 (1.39%),17.19,5.98% 8.14%,70.03%,1.92%,1.98%,-13.40%,1.93 (1.35%),7.34,13.72%,37.51%,2.85,231.47%,"Oct 31, 2025",1.04,5.27%,27.83%,43.78,1.57,18.93% 21.14%,1.76,17.78%,-0.37%,0.90,194.14,32.86%,1.36,4.19%,-3.63%,1.09,142.12,13800,1.09,Nov 04 BMO,-9.14%,3.10M,143.26,"Feb 01, 2013",Yes / Yes,8.60% 2.10%,"

","3,385,499",0.80%,ZTS
ZTO Express (Cayman) Inc ADR,Industrials,Integrated Freight & Logistics,China,NYSE,-,12.98,1.46,0.00%,593.65M,-0.52%,11.27B,11.22,1.69,-,593.65M,-0.58%,10.29B,1.65,0.35,14.66%,3.06%,0.00%,1.21B,1.76,-0.78%,-8.55%,9.22,1.17%,6.42B,1.69,13.47%,9.38%,18.17M,-2.92%,11.20,3.04,7.87%,13.98%,25.70 -26.15%,-26.80%,6.24,-,18.24% 8.45%,13.37%,16.34 16.16%,-14.66%,0.62 (3.29%),5.59,9.28% 13.97%,27.49%,2.78%,2.33%,-34.52%,0.65 (3.42%),1.60,2.41%,21.97%,0.46,-,"Sep 30, 2025",1.19,14.40%,18.81%,50.14,1.44,- -,1.21,-25.19%,0.04%,-0.18,23.17,45.76%,0.29,10.45%,-0.80%,0.70,18.99,24471,0.01,Aug 19 AMC,0.29%,1.97M,18.98,"Oct 27, 2016",Yes / Yes,-17.31% -2.87%,"

","1,386,007",-0.05%,ZTO
Zscaler Inc,Technology,Software - Infrastructure,USA,NASD,NDX,-,-0.27,37.20%,158.30M,-5.07%,47.37B,68.11,4.39,-0.56%,99.42M,7.08%,45.59B,-,0.86,53.30%,5.71%,3.64%,-41.48M,17.72,11.37%,-0.87%,3.57,47.50%,2.67B,26.33,20.27%,-0.75%,5.67M,65.87%,11.37,13.26,18.14%,-2.70%,319.89 -6.46%,52.10%,22.57,65.19,54.06% 21.31%,-1.17%,164.78 81.60%,101.20%,-,29800.07,34.81% 44.03%,76.82%,3.09%,3.14%,96.92%,-,17.06,31.04%,-4.48%,10.04,-,-,1.94,23.31%,-1.55%,51.37,1.60,- -,1.94,-14.36%,-0.39%,1.06,327.15,-,1.00,21.31%,4.66%,0.69,302.35,7923,0.97,Sep 02 AMC,20.43%,1.59M,299.24,"Mar 16, 2018",Yes / Yes,11.25% 1.74%,"

","1,088,989",-1.03%,ZS
Zoom Communications Inc,Technology,Software - Application,USA,NASD,-,21.03,3.80,11.17%,267.28M,-3.47%,23.89B,13.47,5.93,-0.82%,265.85M,-7.50%,16.16B,5.04,1.44,64.21%,1.84%,6.65%,1.19B,5.03,5.55%,0.27%,1.47,12.12%,4.75B,2.68,1.35%,11.03%,4.90M,-2.18%,29.82,3.07,4.17%,13.60%,92.80 -13.98%,17.59%,26.02,12.95,-10.66% 106.45%,13.23%,64.41 23.94%,8.30%,-,13.73,4.40% 49.60%,76.38%,2.68%,2.45%,-83.79%,-,3.40,36.57%,20.43%,1.99,-,-,4.36,3.63%,24.99%,45.00,2.26,- -,4.36,66.82%,-2.26%,0.79,92.80,0.00%,0.01,4.71%,-0.43%,0.58,79.51,7412,0.00,Aug 21 AMC,1.71%,3.33M,79.83,"Apr 18, 2019",Yes / Yes,11.14% 1.58%,"

","1,944,234",0.40%,ZM
Zai Lab Limited ADR,Healthcare,Biotechnology,China,NASD,-,-,-2.05,2.08%,109.91M,-11.80%,3.21B,88.49,0.33,-17.58%,108.95M,-11.48%,2.57B,-,-0.23,37.42%,4.50%,-14.09%,-212.37M,7.50,44.89%,-3.27%,6.89,-0.33%,427.80M,4.00,122.74%,-19.74%,4.90M,10.12%,7.20,3.86,-,-28.39%,44.34 -34.96%,16.67%,7.48,-,30.02% -3.16%,-26.45%,23.82 21.07%,0.28%,-,-,40.31% 98.33%,62.39%,5.52%,3.44%,-68.99%,-,6.00,33.47%,-57.71%,1.43,-,-,2.93,32.38%,-49.64%,35.78,1.29,- -,3.12,54.50%,-10.46%,1.10,53.97,-,0.24,9.81%,-12.07%,1.93,29.39,1869,0.01,Aug 07 BMO,-11.59%,711.02K,28.84,"Sep 20, 2017",Yes / Yes,-3.27% -11.98%,"

","1,371,474",-1.87%,ZLAB
ZEEKR Intelligent Technology Holding Ltd. ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-1.84,-,253.10M,-1.37%,7.55B,14.27,2.07,-,-,-4.93%,11.04B,-,-0.23,4.29%,-,-1.96%,-462.32M,0.60,56.05%,0.91%,1.16,54.51%,12.55B,-,222.69%,-7.04%,0.64M,3.88%,-13.26,5.30,-,-,33.32 -11.52%,28.29%,5.56,-,5.46% -,-,17.91 64.60%,-,-,-,118.43% 118.66%,18.90%,2.75%,2.07%,-,-,0.88,62.51%,-4.64%,0.84,-,-,0.49,39.14%,-3.68%,50.27,1.00,- -,0.59,82.59%,-0.01%,0.17,35.47,-,-,37.06%,-0.22%,0.60,29.18,17439,-,Aug 14 BMO,9.40%,557.01K,29.48,"May 10, 2024",Yes / Yes,72.37% -0.14%,"

","334,275",1.03%,ZK
Zions Bancorporation N.A,Financial,Banks - Regional,USA,NASD,-,8.56,5.48,1.54%,147.60M,-15.94%,6.93B,8.02,5.85,-0.01%,145.34M,-18.38%,-,1.04,1.46,79.00%,4.08%,-17.38%,807.00M,1.39,14.30%,0.15%,3.98,8.23%,4.97B,1.06,3.43%,0.95%,5.92M,-13.49%,44.24,-,8.21%,13.23%,63.22 -25.77%,-6.29%,-,8.65,-9.99% 3.54%,10.37%,39.32 19.35%,-4.58%,1.75 (3.72%),-,19.10% 8.98%,-,6.32%,3.27%,48.63%,1.74 (3.71%),-,32.07%,22.09%,2.06,63.18%,"Aug 14, 2025",-,2.64%,16.23%,24.92,2.78,4.85% 5.34%,0.13,27.04%,-15.91%,0.96,62.00,33.52%,1.10,-1.04%,-15.86%,7.20,54.03,9406,0.18,Oct 20 AMC,-10.33%,1.49M,46.93,"Mar 17, 1980",Yes / Yes,24.68% 3.35%,"

","10,724,302",-13.14%,ZION
Zim Integrated Shipping Services Ltd,Industrials,Marine Shipping,Israel,NYSE,-,0.80,16.63,1.18%,120.46M,3.10%,1.60B,-,-3.38,0.00%,119.04M,-9.82%,5.75B,-,0.83,52.78%,18.09%,-13.95%,2.00B,0.19,-83.52%,1.59%,4.40,-1.19%,8.58B,0.41,-215.13%,19.27%,21.53M,-37.96%,32.35,0.91,-,59.06%,29.00 -54.07%,-34.62%,14.72,0.49,-23.79% -,23.31%,11.03 20.71%,-42.20%,1.04 (7.84%),1.55,-7.73% 20.63%,32.33%,4.87%,3.46%,-,6.78 (50.90%),0.67,202.12%,28.74%,0.53,-,"Sep 02, 2025",1.11,43.57%,23.37%,44.67,3.78,16.67% -,1.20,-93.86%,-2.69%,1.65,13.38,22.25%,1.52,-15.36%,-7.19%,0.71,13.58,6700,1.21,Aug 20 BMO,-18.74%,4.89M,13.32,"Jan 28, 2021",Yes / Yes,-76.51% -5.63%,"

","3,460,908",-1.91%,ZIM
